application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
10247549,8,2002-12-26,COMP,0,,0,
10247549,9,2002-12-27,OIPE,0,,0,
10247549,16,2003-04-25,M844,0,,0,
10247549,12,2003-09-25,DOCK,0,,0,
10247549,13,2003-09-27,DOCK,0,,0,
10247549,14,2003-12-01,CTNF,0,,0,
10247549,15,2003-12-03,MCTNF,13,PTO,-1,
10247549,17,2004-04-05,WAMD,0,,0,
10247549,18,2004-04-05,XT/G,0,,0,
10247549,19,2004-04-05,A...,33,APPL,15,
10247549,20,2004-04-14,FWDX,0,,0,
10051460,23,2003-07-25,MCTNF,0,,0,
10051460,24,2003-10-03,PET.,0,,0,
10051460,25,2003-10-15,MPTGR,0,,0,
10051460,26,2003-10-24,M844,0,,0,
10051460,27,2003-12-17,XT/G,0,,0,
10051460,28,2003-12-17,A...,53,APPL,23,
10051460,30,2003-12-17,M844,0,,0,
10051460,29,2003-12-23,FWDX,0,,0,
10051460,40,2003-12-31,M844,14,APPL,28,
10051460,31,2004-01-12,IRFND,0,,0,
10051460,32,2004-02-23,CTFR,0,,0,
10051460,33,2004-02-23,MCTFR,0,,0,
10051460,34,2004-02-23,M844,0,,0,
10051460,36,2004-07-23,XT/G,0,,0,
10051460,37,2004-07-23,N/AP,61,APPL,33,
10051460,42,2004-07-23,AP/A,0,,0,
10051460,38,2004-07-23,AP/A,0,,0,
10051460,39,2004-08-05,FWDX,0,,0,
10051460,41,2004-08-05,TSSCOMP,0,,0,
10051460,43,2004-08-06,FWDX,0,,0,
10051460,45,2004-09-09,N/=.,0,,0,
10051460,47,2004-09-10,MN/=.,0,,0,
10302126,1,2002-11-22,IEXX,0,,0,
10302126,2,2002-11-26,SCAN,0,,0,
10302126,3,2002-12-31,L196,0,,0,
10302126,5,2002-12-31,L196,0,,0,
10302126,4,2002-12-31,L196,0,,0,
10302126,8,2003-01-09,COMP,0,,0,
10302126,9,2003-01-09,OIPE,0,,0,
10302126,10,2003-01-28,TI1050,0,,0,
10302126,11,2003-03-06,DOCK,0,,0,
10302126,12,2003-04-04,L197,0,,0,
10302126,13,2003-04-07,L197,0,,0,
10302126,14,2003-08-25,TSSCOMP,0,,0,
10302126,15,2003-08-26,DOCK,0,,0,
10302126,16,2003-12-12,RESC,0,,0,
10302126,18,2004-02-19,C.AD,0,,0,
10302126,17,2004-02-20,PA..,0,,0,
10302126,19,2004-04-20,DOCK,0,,0,
10302126,20,2004-05-03,CTNF,0,,0,
10302126,21,2004-05-06,MCTNF,105,PTO,-1,
10302126,23,2004-08-03,A...,0,,0,
10302126,22,2004-08-03,WAMD,0,,0,
10302126,24,2004-08-25,FWDX,0,,0,
10116654,33,2004-09-10,MEXIN,0,,0,
10116654,35,2004-09-10,MN/=.,0,,0,
09970002,8,2001-10-03,C614,0,,0,
09970002,7,2001-10-03,AF/D,0,,0,
09970002,6,2001-10-03,M844,0,,0,
09970002,1,2001-10-03,IEXX,0,,0,
09970002,2,2001-10-10,SCAN,0,,0,
09970002,3,2001-11-07,C.AD,0,,0,
09970002,4,2001-11-08,OIPE,0,,0,
09970002,5,2002-11-22,DOCK,0,,0,
09970002,9,2004-06-04,TSSCOMP,0,,0,
09970002,10,2004-07-19,DOCK,0,,0,
09970002,12,2004-09-02,N/=.,0,,0,
09970002,14,2004-09-10,MN/=.,647,PTO,-1,
10363445,16,2004-09-10,MN/=.,0,,0,
10645584,23,2004-09-08,N/=.,0,,0,
10645584,25,2004-09-13,MEX.A,0,,0,
10645584,26,2004-09-13,MN/=.,0,,0,
09874550,1,2001-06-04,IEXX,0,,0,
09874550,5,2001-06-04,A.PE,0,,0,
09874550,2,2001-06-15,SCAN,0,,0,
09874550,3,2001-08-06,C.AD,0,,0,
09874550,4,2001-08-09,OIPE,0,,0,
09874550,6,2001-12-20,DOCK,0,,0,
09874550,7,2002-02-15,CTNF,0,,0,
09874550,8,2002-03-11,MCTNF,0,,0,
09874550,9,2002-06-17,A...,0,,0,
09874550,9.1,2002-06-17,A.I.,0,,0,
09874550,11,2002-06-17,C614,0,,0,
09874550,10,2002-07-12,FWDX,0,,0,
09874550,12,2002-10-07,NINA,0,,0,
09874550,13,2002-10-16,EXIN,0,,0,
09874550,14,2002-10-17,MEXIN,0,,0,
09874550,15,2002-11-13,BRCE,0,,0,
09874550,17,2002-11-13,RCEX,0,,0,
09874550,16,2002-11-21,ABN9,0,,0,
09874550,20,2002-11-21,FWDX,0,,0,
09874550,18,2002-11-21,FWDX,0,,0,
09874550,21,2003-01-07,DOCK,0,,0,
09874550,22,2003-01-21,CTNF,0,,0,
09874550,23,2003-01-27,MCTNF,0,,0,
09874550,24,2003-05-05,A...,8,APPL,23,
09874550,26,2003-05-05,LTDR,0,,0,
09874550,25,2003-08-01,FWDX,0,,0,
09874550,27,2003-08-01,CTFR,0,,0,
09874550,28,2003-08-06,MCTFR,0,,0,
09874550,29,2003-10-24,A.NE,0,,0,
09874550,30,2003-10-29,FWDX,0,,0,
09874550,31,2003-11-03,CTAV,0,,0,
09874550,32,2003-11-04,MCTAV,0,,0,
09874550,33,2004-01-06,BRCE,0,,0,
09874550,36,2004-01-06,RCEX,61,APPL,28,
09874550,34,2004-01-06,XT/G,0,,0,
09874550,35,2004-01-16,ABN9,0,,0,
09874550,39,2004-01-16,FWDX,0,,0,
09874550,37,2004-01-16,FWDX,0,,0,
09874550,40,2004-03-03,CTEQ,0,,0,
09874550,41,2004-03-04,MCTEQ,0,,0,
10355405,1,2003-01-31,IEXX,0,,0,
10355405,2,2003-02-11,SCAN,0,,0,
10355405,3,2003-03-17,INCD,0,,0,
10355405,4,2003-05-12,CORRDRW,0,,0,
10355405,5,2003-05-12,OATHDECL,0,,0,
10355405,7,2003-05-12,ADDFLFEE,0,,0,
10355405,8,2003-06-12,CORRDRW,0,,0,
10355405,9,2003-06-12,ADDFLFEE,0,,0,
10355405,10,2003-08-27,COMP,71,APPL,3,
10355405,11,2003-08-27,OIPE,0,,0,
10355405,12,2003-11-06,DOCK,0,,0,
10355405,14,2004-09-08,DOCK,0,,0,
09862427,2,2001-06-11,SCAN,0,,0,
09862427,3,2001-07-25,C.AD,0,,0,
09862427,4,2001-10-24,COMP,0,,0,
09862427,5,2001-11-02,OIPE,0,,0,
09862427,7,2002-04-05,DOCK,0,,0,
09862427,8,2003-08-01,CTNF,0,,0,
09862427,9,2003-08-05,MCTNF,380,PTO,-1,
09862427,10,2003-11-05,A...,0,,0,
09862427,11,2003-11-08,FWDX,0,,0,
09862427,12,2004-01-12,CTFR,0,,0,
09862427,13,2004-01-13,MCTFR,0,,0,
09862427,16,2004-03-15,A.NE,0,,0,
09862427,14,2004-04-01,CTAV,0,,0,
09862427,15,2004-04-05,MCTAV,0,,0,
09862427,17,2004-04-06,FWDX,0,,0,
09862427,18,2004-04-06,TSSCOMP,0,,0,
09862427,19,2004-04-13,BRCE,0,,0,
09862427,20,2004-04-13,WAMD,0,,0,
09862427,22,2004-04-13,RCEX,0,,0,
09862427,24,2004-04-16,TSSCOMP,0,,0,
09862427,23,2004-04-16,FWDX,0,,0,
09862427,21,2004-04-16,ABN9,0,,0,
09862427,25,2004-06-28,CTEQ,0,,0,
09862427,26,2004-07-01,MCTEQ,0,,0,
09862427,27,2004-07-19,LET.,0,,0,
09862427,28,2004-09-01,WAMD,0,,0,
09862427,29,2004-09-01,A.QU,0,,0,
09862427,30,2004-09-07,FWDX,0,,0,
09862427,32,2004-09-07,N/=.,0,,0,
09862427,34,2004-09-10,MN/=.,0,,0,
10203317,1,2002-08-09,IEXX,0,PTO,0,Y
10203317,6,2002-08-29,M844,0,PTO,0,Y
10203317,2,2002-09-19,M903,0,PTO,0,Y
10203317,3,2002-09-25,SCAN,0,PTO,0,Y
10203317,4,2002-09-27,OIPE,0,PTO,0,Y
10203317,5,2004-02-04,DOCK,0,PTO,0,Y
10203317,7,2004-03-22,CTNF,0,PTO,0,Y
10432251,18,2004-06-07,A...,32,APPL,13,
10432251,19,2004-06-22,FWDX,0,,0,
10432251,22,2004-09-07,N/=.,0,,0,
10432251,24,2004-09-13,MN/=.,0,,0,
09834483,1,2001-04-13,IEXX,0,,0,
09834483,6,2001-04-13,M844,0,,0,
09834483,2,2001-04-25,SCAN,0,,0,
09834483,3,2001-06-04,C.AD,0,,0,
09834483,4,2001-06-04,C.AD,0,,0,
09834483,5,2001-06-07,OIPE,0,,0,
09834483,7,2001-07-02,DOCK,0,,0,
09834483,8,2002-04-01,DOCK,0,,0,
09834483,9,2002-06-13,DOCK,0,,0,
09834483,10,2003-12-16,DOCK,0,,0,
09834483,12,2003-12-16,DOCK,0,,0,
09834483,11,2003-12-16,DOCK,0,,0,
09834483,13,2004-03-15,DOCK,0,,0,
09834483,14,2004-03-29,CTNF,0,,0,
09834483,15,2004-03-31,MCTNF,657,PTO,-1,
09834483,16,2004-06-21,WAMD,0,,0,
09834483,17,2004-06-21,A...,0,,0,
09834483,18,2004-07-06,FWDX,0,,0,
09834483,20,2004-09-10,EX.A,0,,0,
09834483,21,2004-09-10,N/=.,0,,0,
09834483,22,2004-09-10,MEX.A,0,,0,
09834483,23,2004-09-10,MN/=.,0,,0,
10421413,1,2003-04-23,IEXX,0,,0,
10421413,10,2003-04-23,M844,0,,0,
10421413,2,2003-05-10,SCAN,0,,0,
10421413,4,2003-06-20,OIPE,0,,0,
10421413,3,2003-06-23,COMP,0,,0,
10421413,7,2003-06-23,COMP,0,,0,
10421413,8,2003-06-23,WROIPE,0,,0,
10421413,6,2003-06-23,W/OA,0,,0,
10421413,5,2003-06-23,ROIPE,0,,0,
10421413,9,2003-07-10,DOCK,0,,0,
10421413,11,2003-12-04,DOCK,0,,0,
10421413,12,2003-12-15,CTNF,0,,0,
10421413,13,2003-12-22,MCTNF,0,,0,
10421413,14,2004-03-22,A...,0,,0,
10421413,15,2004-04-13,FWDX,0,,0,
10421413,16,2004-07-12,CTFR,0,,0,
10421413,17,2004-07-16,MCTFR,0,,0,
10421413,19,2004-09-03,N/=.,0,,0,
10421413,21,2004-09-13,MN/=.,0,,0,
10351585,1,2003-01-27,IEXX,0,,0,
10351585,2,2003-02-06,SCAN,0,,0,
10351585,3,2003-03-07,INCD,0,,0,
10351585,4,2003-05-07,OATHDECL,0,,0,
10351585,10,2003-05-07,M844,0,,0,
10351585,5,2003-05-07,FLFEE,0,,0,
10631780,1,2003-08-01,IEXX,0,,0,
10631780,2,2003-09-11,SCAN,0,,0,
10631780,3,2003-10-20,L194,0,,0,
10631780,5,2003-10-29,COMP,0,,0,
10631780,6,2003-10-29,OIPE,0,,0,
10631780,8,2003-10-29,WROIPE,0,,0,
10631780,7,2003-10-29,ROIPE,0,,0,
10631780,11,2003-10-30,COMP,0,,0,
10631780,10,2003-10-30,W/OA,0,,0,
10631780,9,2003-10-30,ROIPE,0,,0,
10631780,12,2003-10-30,WROIPE,0,,0,
10631780,13,2003-12-12,DOCK,0,,0,
10631780,14,2004-07-28,DOCK,0,,0,
10631780,16,2004-09-07,N/=.,0,,0,
10631780,18,2004-09-10,MN/=.,0,,0,
10369034,26,2004-09-13,MN/=.,0,,0,
10055611,60,2001-10-29,CORRDRW,0,,0,
10055611,59,2001-10-29,CORRSPEC,0,,0,
10055611,13,2001-10-29,CLAIM,0,,0,
10055611,21,2001-10-29,SPECIFIC,0,,0,
10055611,1,2001-10-29,IEXX,0,,0,
10055611,25,2001-10-29,SPECIFIC,0,,0,
10055611,2,2002-02-04,SCAN,0,,0,
10055611,3,2002-02-09,SCAN,0,,0,
10055611,4,2002-02-14,L196,0,,0,
10055611,7,2002-02-27,INCD,0,,0,
10055611,8,2002-08-05,CORRSPEC,0,,0,
10055611,19,2002-08-05,CORRSPEC,0,,0,
10055611,15,2002-08-05,CORRSPEC,0,,0,
10055611,10,2002-08-05,OATHDECL,0,,0,
10055611,11,2002-08-05,FLFEE,0,,0,
10055611,14,2002-08-22,W/OA,0,,0,
10055611,37,2002-08-22,W/OA,0,,0,
10055611,42,2002-08-22,W/OA,0,,0,
10055611,39,2002-08-22,COMP,0,,0,
10055611,36,2002-08-22,COMP,0,,0,
10055611,32,2002-08-22,W/OA,0,,0,
10055611,33,2002-08-22,COMP,0,,0,
10055611,34,2002-08-22,W/OA,0,,0,
10055611,31,2002-08-22,COMP,0,,0,
10055611,12,2002-08-25,L130,0,,0,
10055611,18,2002-09-03,ADDFLFEE,0,,0,
10055611,20,2002-09-03,ADDFLFEE,0,,0,
10055611,30,2002-09-03,ADDFLFEE,0,,0,
10055611,22,2002-09-03,ADDFLFEE,0,,0,
10055611,38,2002-09-03,ADDFLFEE,0,,0,
10055611,41,2002-09-03,ADDFLFEE,0,,0,
10055611,47,2002-09-03,ADDFLFEE,0,,0,
10055611,43,2002-09-03,ADDFLFEE,0,,0,
10055611,40,2002-09-03,SPECIFIC,0,,0,
10233792,16,2003-10-27,CTNF,0,,0,
10233792,17,2003-10-27,MCTNF,0,,0,
10233792,18,2004-07-19,WPET,0,,0,
10233792,19,2004-07-19,WAMD,0,,0,
10233792,20,2004-07-19,PET.,0,,0,
10233792,21,2004-08-30,MPREV,0,,0,
10233792,23,2004-09-10,N/=.,0,,0,
10233792,24,2004-09-13,MN/=.,0,,0,
10254875,1,2002-09-26,IEXX,0,,0,
10254875,5,2002-09-26,M844,0,,0,
10254875,6,2002-09-26,RQPR,0,,0,
10254875,2,2002-10-02,SCAN,0,,0,
10254875,3,2002-10-30,COMP,0,,0,
10254875,4,2002-10-31,OIPE,0,,0,
10254875,7,2002-11-20,DOCK,0,,0,
10254875,8,2003-09-29,DOCK,0,,0,
10254875,9,2003-12-15,CTNF,0,,0,
10254875,10,2003-12-23,MCTNF,27,PTO,-1,
10254875,11,2004-05-24,WAMD,0,,0,
10254875,12,2004-05-24,XT/G,0,,0,
10254875,13,2004-05-24,A...,62,APPL,10,
10254875,14,2004-06-23,FWDX,0,,0,
10254875,15,2004-08-09,DOCK,0,,0,
10254875,17,2004-09-09,DOCK,0,,0,
10254875,18,2004-09-09,N/=.,0,,0,
10254875,20,2004-09-13,MN/=.,0,,0,
10638529,15,2003-08-12,M844,0,,0,
10638529,17,2003-08-12,A.PE,0,,0,
10638529,1,2003-08-12,IEXX,0,,0,
10638529,2,2003-09-20,SCAN,0,,0,
10638529,3,2003-10-29,L194,0,,0,
10638529,5,2003-11-07,CPAP,0,,0,
10638529,6,2004-01-07,CORRDRW,0,,0,
10638529,7,2004-01-07,ADDFLFEE,0,,0,
10638529,9,2004-02-18,OIPE,0,,0,
10638529,8,2004-02-19,COMP,0,,0,
10638529,11,2004-02-19,WROIPE,0,,0,
10638529,10,2004-02-19,ROIPE,0,,0,
10638529,12,2004-03-23,TI1050,0,,0,
10725289,12,2003-12-02,A.PE,0,,0,
10725289,1,2003-12-02,IEXX,0,,0,
10725289,2,2004-01-06,SCAN,0,,0,
10725289,4,2004-02-10,L194,0,,0,
10725289,6,2004-02-27,OIPE,0,,0,
10725289,8,2004-02-27,ROIPE,0,,0,
10725289,9,2004-02-27,WROIPE,0,,0,
10725289,5,2004-03-01,COMP,0,,0,
10725289,10,2004-03-01,COMP,0,,0,
10725289,7,2004-03-01,COMP,0,,0,
10725289,11,2004-03-10,TI1050,0,,0,
10725289,14,2004-03-30,DOCK,0,,0,
10725289,13,2004-03-30,TSSCOMP,0,,0,
10725289,15,2004-05-17,CTNF,0,,0,
10725289,16,2004-05-19,MCTNF,0,,0,
10725289,18,2004-07-02,A...,0,,0,
10725289,17,2004-07-02,WAMD,0,,0,
10725289,19,2004-07-23,FWDX,0,,0,
10725289,20,2004-07-26,DOCK,0,,0,
10725289,22,2004-09-09,N/=.,0,,0,
10725289,24,2004-09-13,MN/=.,0,,0,
09730748,51,2004-05-18,X/OD,0,,0,
09730748,42,2004-06-04,D1220,0,,0,
09730748,43,2004-06-08,R1021,0,,0,
09730748,44,2004-06-08,SENT,0,,0,
09730748,45,2004-06-09,R1021,0,,0,
09730748,46,2004-07-08,R1021,0,,0,
09730748,47,2004-08-17,IFEE,0,,0,
09730748,48,2004-08-17,DRWM,0,,0,
09730748,50,2004-08-17,N084,0,,0,
09730748,49,2004-08-17,DRWF,36,APPL,49,
09730748,52,2004-08-25,PILS,0,,0,
09730748,53,2004-08-25,D1935,0,,0,
09730748,54,2004-08-26,R1021,0,,0,
09730748,55,2004-09-21,PTAC,0,,0,
09730748,55.5,2004-09-01,PTA36M,111,PTO,0,
09494751,3,2000-02-28,SCAN,0,PTO,0,Y
09494751,4,2000-04-01,C.AD,0,PTO,0,Y
09494751,5,2000-04-01,OIPE,0,PTO,0,Y
09494751,7,2000-04-17,M844,0,PTO,0,Y
09494751,8,2000-04-17,RQPR,0,PTO,0,Y
09494751,6,2000-05-02,DOCK,0,PTO,0,Y
09494751,9,2001-04-03,CTRS,0,PTO,0,Y
09494751,10,2001-04-03,MCTRS,0,PTO,0,Y
09494751,11,2001-10-02,XT/G,0,PTO,0,Y
09494751,12,2001-10-02,ELC.,0,PTO,0,Y
09494751,13,2001-10-11,FWDX,0,PTO,0,Y
09494751,14,2002-02-11,CTNF,0,PTO,0,Y
09494751,15,2002-03-01,MCTNF,0,PTO,0,Y
09494751,16,2002-09-03,XT/G,0,PTO,0,Y
09494751,17,2002-09-03,A...,0,PTO,0,Y
09494751,18,2002-09-05,FWDX,0,PTO,0,Y
09494751,19,2002-11-04,M844,0,PTO,0,Y
09494751,20,2002-11-18,CTNF,0,PTO,0,Y
09494751,21,2002-11-18,MCTNF,0,PTO,0,Y
09494751,22,2003-03-05,PA..,0,PTO,0,Y
09494751,23,2003-03-05,C.AD,0,PTO,0,Y
09494751,24,2003-05-19,XT/G,0,PTO,0,Y
09494751,27,2003-05-19,C602,0,PTO,0,Y
09494751,25,2003-05-19,A...,0,PTO,0,Y
09494751,26,2003-05-27,FWDX,0,PTO,0,Y
09494751,28,2003-08-11,CTNF,0,PTO,0,Y
09494751,29,2003-08-12,MCTNF,0,PTO,0,Y
09494751,31,2004-02-11,A...,0,PTO,0,Y
09494751,30,2004-02-11,XT/G,0,PTO,0,Y
09494751,32,2004-02-23,FWDX,0,PTO,0,Y
09494751,33,2004-02-23,TSSA,0,PTO,0,Y
09494751,34,2004-05-03,CTFR,0,PTO,0,Y
09494751,35,2004-05-05,MCTFR,0,PTO,0,Y
09494751,37,2004-07-30,A.NE,0,PTO,0,Y
09494751,36,2004-07-30,WAMD,0,PTO,0,Y
09494751,38,2004-09-01,FWDX,0,PTO,0,Y
09494751,39,2004-09-01,TSSCOMP,0,PTO,0,Y
09494751,41,2004-09-07,N/=.,0,PTO,0,Y
09494751,43,2004-09-09,MN/=.,0,PTO,0,Y
10661601,11,2003-09-15,RQPR,0,,0,
10716726,5,2004-01-06,COMP,0,,0,
10716726,6,2004-01-06,OIPE,0,,0,
10716726,7,2004-01-07,COMP,0,,0,
10716726,8,2004-01-07,ROIPE,0,,0,
10716726,9,2004-01-07,WROIPE,0,,0,
10716726,10,2004-03-31,DOCK,0,,0,
10716726,13,2004-03-31,TSSCOMP,0,,0,
10716726,14,2004-05-05,CTNF,0,,0,
10716726,15,2004-05-11,MCTNF,0,,0,
10716726,16,2004-06-14,A...,0,,0,
10716726,17,2004-06-23,FWDX,0,,0,
10716726,19,2004-09-01,N/=.,0,,0,
10716726,20,2004-09-01,EX.A,0,,0,
10716726,22,2004-09-10,MEX.A,0,,0,
10716726,23,2004-09-10,MN/=.,0,,0,
10110355,1,2002-04-10,IEXX,0,,0,
10110355,2,2002-07-23,M903,0,,0,
10110355,3,2002-07-31,SCAN,0,,0,
10110355,4,2002-08-01,OIPE,0,,0,
10110355,5,2002-08-14,DOCK,0,,0,
10110355,6,2002-11-15,CTNF,0,,0,
10110355,7,2002-11-19,MCTNF,0,,0,
10110355,8,2003-02-19,A...,0,,0,
10110355,10,2003-02-19,LTDR,0,,0,
10110355,9,2003-02-27,FWDX,0,,0,
10110355,11,2003-04-14,CTNF,0,,0,
10110355,12,2003-04-14,MCTNF,0,,0,
10110355,13,2003-07-02,A...,0,,0,
10110355,14,2003-07-08,FWDX,0,,0,
10110355,15,2003-09-03,CTNF,0,,0,
10110355,16,2003-09-04,MCTNF,0,,0,
10110355,17,2003-12-04,A...,0,,0,
10110355,18,2003-12-09,FWDX,0,,0,
10110355,19,2004-02-20,CTFR,0,,0,
10110355,20,2004-02-23,MCTFR,0,,0,
10110355,21,2004-04-26,WAMD,0,,0,
10110355,22,2004-04-26,WAMD,0,,0,
10110355,23,2004-04-26,A.NE,0,,0,
10110355,24,2004-05-26,FWDX,0,,0,
10110355,25,2004-06-07,CTAV,0,,0,
10110355,26,2004-06-08,MCTAV,0,,0,
10110355,27,2004-08-13,BRCE,0,,0,
10110355,28,2004-08-13,WAMD,0,,0,
10110355,34,2004-08-13,RCEX,82,APPL,20,
10110355,32,2004-08-13,XT/G,0,,0,
10110355,33,2004-09-01,ABN9,0,,0,
10110355,35,2004-09-01,FWDX,0,,0,
10110355,37,2004-09-08,DOCK,0,,0,
10110355,38,2004-09-08,N/=.,0,,0,
10110355,40,2004-09-10,MN/=.,0,,0,
09907207,32,2001-07-17,RCAP,0,,0,
09907207,1,2001-07-17,IEXX,0,,0,
09907207,6,2001-07-17,A.PE,0,,0,
09907207,8,2001-07-17,M844,0,,0,
09907207,7,2001-07-17,A.PE,0,,0,
09907207,2,2001-08-10,SCAN,0,,0,
10073198,18,2004-07-26,FWDX,0,,0,
10073198,19,2004-07-26,TSSCOMP,0,,0,
10073198,21,2004-09-07,N/=.,0,,0,
10073198,23,2004-09-10,MN/=.,0,,0,
10427497,10,2004-07-01,WAMD,0,,0,
10427497,12,2004-07-19,FWDX,0,,0,
10427497,14,2004-09-07,N/=.,0,,0,
10427497,17,2004-09-10,MN/=.,0,,0,
10319354,1,2002-12-13,IEXX,0,,0,
10319354,8,2002-12-13,RQPR,0,,0,
10319354,9,2002-12-13,M844,0,,0,
10319354,2,2002-12-20,SCAN,0,,0,
10319354,3,2003-01-22,SCAN,0,,0,
10319354,4,2003-01-28,L128,0,,0,
10350788,1,2003-01-23,IEXX,0,,0,
10350788,18,2003-01-30,A.PE,0,,0,
10350788,2,2003-02-04,SCAN,0,,0,
10350788,5,2003-03-11,INCD,0,,0,
10350788,6,2003-06-09,OATHDECL,0,,0,
10350788,7,2003-06-09,FLFEE,0,,0,
10350788,14,2003-06-16,RCAP,0,,0,
10350788,10,2003-06-16,M844,0,,0,
10350788,8,2003-06-18,COMP,7,APPL,5,
10350788,9,2003-06-18,OIPE,0,,0,
10350788,15,2003-09-29,RCAP,0,,0,
10350788,11,2003-09-29,M844,0,,0,
10350788,12,2003-10-03,DOCK,0,,0,
10350788,16,2003-12-18,RCAP,0,,0,
10350788,13,2003-12-18,M844,0,,0,
10350788,17,2004-02-09,TSSCOMP,0,,0,
10350788,19,2004-03-31,DOCK,0,,0,
10350788,20,2004-04-21,CTNF,0,,0,
10350788,21,2004-04-23,MCTNF,31,PTO,-1,
10350788,22,2004-06-25,DOCK,0,,0,
10350788,24,2004-07-02,A...,0,,0,
10350788,23,2004-07-02,WAMD,0,,0,
