application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
10042366,4,2002-02-14,L196,0,,0,
10042366,5,2002-03-04,COMP,0,,0,
10042366,6,2002-03-06,OIPE,0,,0,
10042366,7,2002-03-22,DOCK,0,,0,
10042366,8,2002-08-25,L130,0,,0,
10042366,9,2004-03-24,DOCK,0,,0,
10245296,1,2002-09-18,IEXX,0,,0,
10245296,9,2002-09-18,M844,0,,0,
10245296,2,2002-09-27,SCAN,0,,0,
10245296,3,2002-10-17,INCD,0,,0,
10245296,4,2002-12-17,OATHDECL,0,,0,
10245296,5,2002-12-17,ADDFLFEE,0,,0,
10245296,8,2002-12-17,RQPR,0,,0,
10245296,6,2003-01-08,COMP,0,,0,
10245296,7,2003-01-09,OIPE,0,,0,
10245296,10,2003-03-20,DOCK,0,,0,
10245296,11,2003-04-30,M844,0,,0,
10245296,12,2003-10-10,TSSCOMP,0,,0,
10245296,13,2003-12-16,DOCK,0,,0,
10245296,14,2004-07-13,DOCK,0,,0,
10245296,15,2005-03-29,DOCK,0,,0,
10245296,16,2005-05-16,CTNF,0,,0,
10245296,17,2005-05-19,MCTNF,548,PTO,-1,
10245296,18,2005-08-19,A...,0,,0,
10245296,19,2005-08-25,FWDX,0,,0,
10245296,20,2005-09-06,CTNF,0,,0,
10245296,21,2005-09-15,MCTNF,0,,0,
10245296,22,2005-12-15,A...,0,,0,
10245296,23,2006-01-03,FWDX,0,,0,
10245296,25,2006-01-24,N/=.,0,,0,
10245296,27,2006-01-26,MN/=.,0,,0,
10683307,35,2005-10-17,CTNF,0,,0,
10683307,36,2005-10-19,MCTNF,276,PTO,30,
10683307,37,2006-01-11,EXIN,0,,0,
10683307,39,2006-01-21,EX.A,0,,0,
10683307,40,2006-01-24,DOCK,0,,0,
10683307,41,2006-01-24,N/=.,0,,0,
10683307,43,2006-01-26,MEX.A,0,,0,
10683307,44,2006-01-26,MN/=.,0,,0,
10500551,1,2004-06-30,IEXX,0,,0,
10500551,4,2004-06-30,371COMP,0,,0,
10500551,6,2004-06-30,RQPR,0,,0,
10500551,7,2004-06-30,M844,0,,0,
10500551,8,2004-06-30,RCAP,0,,0,
10500551,16,2004-06-30,IDSC,0,,0,
10500551,3,2004-11-05,OIPE,0,,0,
10500551,2,2004-11-08,M903,0,,0,
10500551,5,2004-11-15,L194,0,,0,
10500551,9,2005-02-14,DOCK,0,,0,
10500551,10,2005-02-14,TSSCOMP,0,,0,
10500551,11,2005-11-02,CTRS,0,,0,
10500551,12,2005-11-04,MCTRS,66,PTO,-1,
10500551,13,2006-01-04,XT/G,0,,0,
10500551,14,2006-01-04,ELC.,0,,0,
10500551,15,2006-01-18,FWDX,0,,0,
10500551,19,2006-01-24,N/=.,0,,0,
10500551,20,2006-01-24,EX.A,0,,0,
10500551,21,2006-01-26,MEX.A,0,,0,
10500551,22,2006-01-26,MN/=.,0,,0,
10164873,42,2006-01-26,MN/=.,0,,0,
10927114,1,2004-08-27,IEXX,0,,0,
10927114,10,2004-08-27,M844,0,,0,
10927114,11,2004-08-27,RQPR,0,,0,
10384797,1,2003-03-11,IEXX,0,,0,
10354405,29,2004-09-23,MCTNF,0,,0,
10354405,30,2005-01-27,EXIN,0,,0,
10354405,31,2005-01-28,M327,0,,0,
10354405,32,2005-01-31,MM327,0,,0,
10354405,33,2005-01-31,MEXIN,0,,0,
10354405,34,2005-02-25,XT/G,0,,0,
10354405,35,2005-02-25,A...,64,APPL,29,
10354405,37,2005-02-25,M844,0,APPL,35,
10354405,38,2005-02-25,RCAP,0,,0,
10354405,39,2005-02-25,AF/D,0,,0,
10354405,40,2005-02-25,C614,0,,0,
10354405,36,2005-03-09,FWDX,0,,0,
10354405,41,2005-04-18,CTFR,0,,0,
10354405,42,2005-04-20,MCTFR,0,,0,
10354405,43,2005-08-17,EXIN,0,,0,
10354405,44,2005-08-17,M327,0,,0,
10354405,45,2005-08-19,MM327,0,,0,
10354405,46,2005-08-19,MEXIN,0,,0,
10354405,47,2005-08-24,BRCE,0,,0,
10354405,48,2005-08-24,XT/G,0,,0,
10354405,50,2005-08-24,RCEX,35,APPL,42,
10354405,54,2005-08-24,AF/D,0,,0,
10354405,49,2005-08-29,ABN9,0,,0,
10354405,51,2005-08-29,FWDX,0,,0,
10354405,53,2005-08-29,FWDX,0,,0,
10354405,55,2005-09-13,CTNF,0,,0,
10354405,56,2005-09-15,MCTNF,0,,0,
10354405,57,2005-12-19,A...,4,APPL,56,
10354405,59,2005-12-19,M844,0,APPL,57,
10354405,60,2005-12-19,RCAP,0,,0,
10354405,61,2005-12-19,IDSC,0,,0,
10354405,58,2005-12-21,FWDX,0,,0,
10354405,64,2006-01-23,DOCK,0,,0,
10354405,65,2006-01-23,N/=.,0,,0,
10354405,66,2006-01-27,MN/=.,0,,0,
10838948,7,2004-08-27,OATHDECL,0,,0,
10838948,8,2004-08-27,ADDFLFEE,0,,0,
10838948,9,2004-09-22,COMP,0,,0,
10838948,10,2004-09-22,OIPE,0,,0,
10838948,11,2004-09-22,ROIPE,0,,0,
10838948,12,2004-09-22,WROIPE,0,,0,
10838948,13,2004-10-08,DOCK,0,,0,
10838948,14,2004-10-08,TSSCOMP,0,,0,
10838948,15,2005-02-10,M844,0,,0,
10838948,16,2005-02-10,RCAP,0,,0,
10838948,17,2005-08-03,A.PE,0,,0,
10838948,18,2005-08-03,M844,0,,0,
10838948,19,2005-08-03,RCAP,0,,0,
10838948,20,2005-10-03,CTNF,0,,0,
10838948,21,2005-10-05,MCTNF,93,PTO,-1,
10838948,22,2006-01-09,A...,4,APPL,21,
10838948,23,2006-01-15,FWDX,0,,0,
10838948,25,2006-01-24,N/=.,0,,0,
10838948,27,2006-01-27,MN/=.,0,,0,
10848850,1,2004-05-18,IEXX,0,,0,
10848850,2,2004-05-28,SCAN,0,,0,
10848850,4,2004-06-23,L194,0,,0,
10848850,5,2004-07-19,COMP,0,,0,
10848850,6,2004-07-19,OIPE,0,,0,
10848850,7,2004-07-19,ROIPE,0,,0,
10848850,8,2004-07-19,W/OA,0,,0,
10848850,9,2004-07-19,COMP,0,,0,
10848850,10,2004-07-19,WROIPE,0,,0,
10848850,11,2004-07-26,M844,0,,0,
10848850,12,2004-09-15,DOCK,0,,0,
10848850,13,2004-09-15,TSSCOMP,0,,0,
10848850,14,2004-11-09,C.AD,0,,0,
10848850,15,2004-12-06,M844,0,,0,
11125265,6,2005-06-14,OIPE,0,,0,
11125265,7,2005-06-17,TI1050,0,,0,
11125265,8,2005-06-29,DOCK,0,,0,
11125265,9,2005-06-29,TSSCOMP,0,,0,
11125265,10,2005-06-30,DOCK,0,,0,
11125265,12,2005-10-28,DOCK,0,,0,
11125265,14,2006-01-23,N/=.,0,,0,
11125265,16,2006-01-27,MN/=.,0,,0,
11050743,1,2005-02-07,IEXX,0,,0,
11050743,9,2005-02-07,M844,0,,0,
11050743,10,2005-02-07,RQPR,0,,0,
11050743,13,2005-02-07,IDSC,0,,0,
11050743,2,2005-02-25,SCAN,0,,0,
11050743,3,2005-03-03,L194,0,,0,
11050743,5,2005-03-11,OIPE,0,,0,
11050743,6,2005-03-11,ROIPE,0,,0,
11050743,7,2005-03-11,WROIPE,0,,0,
11050743,4,2005-03-14,COMP,0,,0,
