application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
11459841,33,2008-11-14,MN/=.,0,,0,
11459841,35,2008-12-11,W/N=,0,,0,
11459841,36,2008-12-11,FWDX,0,,0,
11459841,37,2008-12-11,M327,0,,0,
11459841,38,2008-12-16,MM327,0,,0,
11459841,41,2009-02-17,CTNF,0,,0,
11459841,42,2009-02-23,MCTNF,0,,0,
11459841,43,2009-05-23,A...,0,,0,
11459841,44,2009-06-12,FWDX,0,,0,
11459841,45,2009-06-23,PET.,0,,0,
11459841,46,2009-07-24,C.AD,0,,0,
11459841,47,2009-07-24,C.AD,0,,0,
11459841,48,2009-07-27,PA..,0,,0,
11459841,49,2009-09-17,PTDI-1,0,,0,
11459841,50,2009-09-17,MPTDI-1,0,,0,
11459841,51,2009-10-01,CTFR,0,,0,
11459841,52,2009-10-05,MCTFR,0,PTO,43,
11459841,53,2010-01-22,BRCE,0,,0,
11459841,55,2010-01-22,RCEX,17,APPL,52,
11448815,66,2011-04-08,PILS,0,,0,
11448815,67,2011-04-08,D1935,0,,0,
11448815,69,2011-05-31,PTAC,0,,0,
11448815,69.5,2010-08-05,PTA36M,423,PTO,.5,
11448815,30,2010-03-25,MCTRS,290,,.5,
11459841,54,2010-01-26,ABN9,0,,0,
11459841,57,2010-01-26,FWDX,0,,0,
11459841,58,2010-03-26,CTNF,0,,0,
11459841,59,2010-03-29,MCTNF,0,,0,
11459841,60,2010-06-28,A...,0,,0,
11459841,61,2010-07-01,FWDX,0,,0,
11459841,62,2010-09-13,CTNF,0,,0,
11459841,63,2010-09-16,MCTNF,0,,0,
11459841,64,2010-12-13,A...,0,,0,
11459841,65,2010-12-20,FWDX,0,,0,
11459841,67,2011-02-02,N/=.,0,,0,
11459841,68,2011-02-02,DVER,0,,0,
11459841,70,2011-02-03,MN/=.,0,,0,
11459841,.5,2006-07-25,EFILE,0,,0,
11459841,73,2011-03-04,WIDS,0,,0,
11459841,74,2011-03-04,IDSC,0,,0,
11459841,72,2011-03-07,PUBTC,0,,0,
11459841,75,2011-04-07,M327-B,0,,0,
11459841,76,2011-04-08,MM327-B,0,,0,
11459841,77,2011-04-11,EXIN,0,,0,
11459841,78,2011-04-15,MEXIN,0,,0,
11459841,79,2011-04-20,REAS,0,,0,
11459841,80,2011-04-22,IFEE,0,,0,
11459841,81,2011-04-22,N084,0,,0,
11459841,82,2011-04-25,PILS,0,,0,
11459841,84,2011-05-31,PTAC,0,,0,
11459841,84.5,2010-01-21,PTA36M,180,PTO,.5,
11459841,52,2009-10-05,MCTFR,12,,43,
11907960,1,2007-10-18,IEXX,0,,0,
11907960,15,2007-10-18,RQPR,0,,0,
11907960,2,2007-10-24,SCAN,0,,0,
11907960,3,2007-10-31,L198,0,,0,
11907960,4,2007-11-06,L128,0,,0,
11907960,5,2007-11-19,FLRCPT.O,0,,0,
11907960,6,2007-11-19,INCD,0,,0,
11907960,7,2008-04-21,CORRDRW,0,,0,
11907960,8,2008-04-21,OATHDECL,0,,0,
11907960,9,2008-04-21,FLFEE,62,APPL,6,
11907960,10,2008-04-28,COMP,0,,0,
11907960,11,2008-04-28,FLRCPT.U,0,,0,
11907960,12,2008-04-28,PGPC,0,,0,
11907960,13,2008-05-08,OIPE,0,,0,
11907960,14,2008-06-26,TSSCOMP,0,,0,
11907960,16,2008-07-30,DOCK,0,,0,
11907960,17,2008-08-07,PG-ISSUE,0,,0,
11907960,18,2010-06-01,DOCK,0,,0,
11907960,19,2010-06-03,C.AD,0,,0,
11907960,23,2010-06-18,CTNF,0,,0,
11907960,24,2010-06-21,MCTNF,550,PTO,.5,
11907960,25,2010-12-21,XT/G,0,,0,
11907960,26,2010-12-21,A...,91,APPL,24,
11907960,27,2010-12-29,FWDX,0,,0,
11907960,29,2011-03-14,N/=.,0,,0,
11907960,30,2011-03-15,DVER,0,,0,
11907960,32,2011-03-16,MN/=.,0,,0,
11907960,.5,2007-10-18,EFILE,0,,0,
11907960,34,2011-04-14,IFEE,0,,0,
11907960,35,2011-04-14,N084,0,,0,
11907960,36,2011-04-15,PILS,0,,0,
11907960,38,2011-04-25,D1935,0,,0,
11907960,41,2011-05-31,PTAC,0,,0,
11907960,41.5,2011-05-31,PTA36M,225,PTO,.5,
11470417,1,2006-09-06,IEXX,0,,0,
11470417,4,2006-09-06,NPRQ,0,,0,
11470417,10,2006-09-06,WIDS,0,,0,
11470417,10.7,2006-09-06,EIDS.,0,,0,
11470417,16,2006-09-06,IDSC,0,,0,
11470417,2,2006-09-19,SCAN,0,,0,
11470417,3,2006-09-21,L194,0,,0,
11470417,5,2006-09-27,COMP,0,,0,
11470417,6,2006-09-27,OIPE,0,,0,
11470417,7,2006-09-27,ROIPE,0,,0,
11470417,8,2006-09-27,WROIPE,0,,0,
11470417,11,2006-10-02,TSSCOMP,0,,0,
11470417,13,2008-07-29,DOCK,0,,0,
11470417,14,2009-05-15,TI1050,0,,0,
11470417,15,2009-05-26,DOCK,0,,0,
11470417,20,2009-06-19,CTNF,0,,0,
11470417,21,2009-06-22,MCTNF,594,PTO,.5,
11470417,22,2009-09-22,A...,0,,0,
11470417,23,2009-10-13,FWDX,0,,0,
11470417,27,2009-12-22,CTNF,0,,0,
11470417,28,2009-12-24,MCTNF,0,,0,
11470417,29,2010-03-24,A...,0,,0,
11470417,30,2010-04-13,FWDX,0,,0,
11470417,31,2010-06-21,CTNF,0,,0,
11470417,32,2010-06-25,MCTNF,0,,0,
11470417,33,2010-09-24,A...,0,,0,
11470417,34,2010-09-29,FWDX,0,,0,
11470417,35,2010-11-18,CTFR,0,,0,
11470417,36,2010-11-19,MCTFR,0,,0,
11470417,37,2011-02-22,A.NE,3,APPL,36,
11470417,38,2011-02-23,FWDX,0,,0,
11470417,40,2011-03-15,N/=.,0,,0,
11470417,41,2011-03-15,DVER,0,,0,
11470417,44,2011-03-30,MN/=.,0,,0,
11470417,.5,2006-09-06,EFILE,0,,0,
11470417,47,2011-04-28,IFEE,0,,0,
11470417,48,2011-04-28,N084,0,,0,
12138159,7,2008-07-02,INCD,0,,0,
12138159,8,2008-08-29,OATHDECL,0,,0,
12138159,9,2008-08-29,ADDFLFEE,0,,0,
12138159,10,2008-09-10,FLRCPT.U,0,,0,
12138159,11,2008-09-10,PGPC,0,,0,
12138159,12,2008-09-30,OIPE,0,,0,
12138159,16,2008-10-29,RQPR,0,,0,
12138159,13,2008-12-18,PG-ISSUE,0,,0,
12138159,15,2009-02-21,TSSCOMP,0,,0,
12138159,17,2009-03-18,DOCK,0,,0,
12138159,18,2010-04-27,WIDS,0,,0,
12138159,19,2010-04-27,M844,0,,0,
12138159,20,2010-04-27,RCAP,0,,0,
12138159,25,2010-04-27,IDSC,0,,0,
12138159,21,2010-05-20,DOCK,0,,0,
12138159,27,2010-10-25,CTNF,0,,0,
12138159,28,2010-10-27,MCTNF,441,PTO,.5,
12138159,29,2011-01-25,A...,0,,0,
12138159,30,2011-01-27,FWDX,0,,0,
12138159,32,2011-02-02,DOCK,0,,0,
12138159,33,2011-02-02,N/=.,0,,0,
12138159,34,2011-02-02,DVER,0,,0,
12138159,36,2011-02-03,MN/=.,0,,0,
12138159,.5,2008-06-12,EFILE,0,,0,
12138159,39,2011-05-02,IFEE,0,,0,
12138159,40,2011-05-02,N084,0,,0,
12138159,41,2011-05-03,PILS,0,,0,
12138159,42,2011-05-04,D1935,0,,0,
12138159,44,2011-06-07,PTAC,0,,0,
12138159,44.5,2011-06-07,PTA36M,0,PTO,.5,
11470417,49,2011-05-02,PILS,0,,0,
11470417,50,2011-05-02,D1935,0,,0,
11470417,52,2011-06-07,PTAC,0,,0,
11470417,52.5,2011-06-07,PTA36M,639,PTO,.5,
11899784,1,2007-09-10,IEXX,0,,0,
11899784,2,2007-09-13,SCAN,0,,0,
12230653,1,2008-09-03,IEXX,0,,0,
12230653,2,2008-09-03,WIDS,0,,0,
12230653,5,2008-09-03,PDREQUST,0,,0,
12230653,13,2008-09-03,M844,0,,0,
12230653,14,2008-09-03,RCAP,0,,0,
12230653,15,2008-09-03,A.PE,0,,0,
12230653,24,2008-09-03,IDSC,0,,0,
12230653,3,2008-09-14,SCAN,0,,0,
12230653,4,2008-09-15,L194,0,,0,
12230653,6,2008-09-30,FLRCPT.O,0,,0,
12230653,7,2008-09-30,INCD,0,,0,
12230653,8,2008-10-22,OATHDECL,0,,0,
11899784,4,2007-09-13,L194,0,,0,
11899784,5,2007-09-20,INCD,0,,0,
11899784,7,2007-10-10,OATHDECL,0,,0,
11899784,8,2007-10-10,ADDFLFEE,0,,0,
11899784,6,2007-10-11,WIDS,0,,0,
11899784,12,2007-10-11,M844,0,,0,
11899784,13,2007-10-11,RCAP,0,,0,
11899784,24,2007-10-11,IDSC,0,,0,
11899784,9,2007-10-18,FLRCPT.U,0,,0,
11899784,10,2007-10-18,PGPC,0,,0,
11899784,11,2007-12-07,OIPE,0,,0,
11899784,14,2007-12-22,TSSCOMP,0,,0,
11899784,15,2008-04-03,PG-ISSUE,0,,0,
11899784,16,2008-04-08,DOCK,0,,0,
11899784,17,2008-06-05,WIDS,0,,0,
11899784,18,2008-06-05,M844,0,,0,
11899784,23,2008-06-05,IDSC,0,,0,
11899784,25,2010-03-15,CTNF,0,,0,
11899784,26,2010-03-24,MCTNF,502,PTO,.5,
11899784,27,2010-06-21,A...,0,,0,
11899784,28,2010-06-23,FWDX,0,,0,
11899784,29,2010-08-30,CTNF,0,,0,
11899784,30,2010-09-17,MCTNF,0,,0,
11899784,31,2010-12-09,A...,0,,0,
11899784,32,2010-12-15,FWDX,0,,0,
11899784,34,2011-02-28,N/=.,0,,0,
11899784,35,2011-03-01,EX.A,0,,0,
11899784,37,2011-03-01,DVER,0,,0,
11899784,39,2011-03-03,MN/=.,0,,0,
11899784,.5,2007-09-07,EFILE,0,,0,
11899784,43,2011-04-28,IFEE,0,,0,
11899784,44,2011-04-28,N084,0,,0,
11899784,45,2011-04-29,PILS,0,,0,
11899784,46,2011-04-29,D1935,0,,0,
11899784,48,2011-06-07,PTAC,0,,0,
11899784,48.5,2011-06-07,PTA36M,273,PTO,.5,
12230653,9,2008-10-22,ADDFLFEE,0,,0,
12230653,10,2008-11-06,FLRCPT.U,0,,0,
12230653,11,2008-11-06,PGPC,0,,0,
12230653,12,2008-11-27,OIPE,0,,0,
12230653,16,2009-01-29,TSSCOMP,0,,0,
12230653,17,2009-03-12,PG-ISSUE,0,,0,
12230653,18,2009-04-08,DOCK,0,,0,
12230653,19,2009-04-21,DOCK,0,,0,
12230653,20,2009-06-16,DOCK,0,,0,
12230653,21,2010-08-07,TI1050,0,,0,
12230653,22,2010-08-17,TI1050,0,,0,
12230653,23,2010-08-24,DOCK,0,,0,
12230653,25,2010-12-02,CTEQ,0,,0,
12230653,26,2010-12-02,MCTEQ,394,PTO,.5,
12230653,27,2011-01-31,A.QU,0,,0,
12230653,29,2011-01-31,C614,0,,0,
12230653,28,2011-02-09,FWDX,0,,0,
12230653,35,2011-02-22,DVER,0,,0,
12230653,37,2011-02-22,N/=.,0,,0,
12230653,38,2011-02-23,MN/=.,0,,0,
12230653,.5,2008-09-03,EFILE,0,,0,
12230653,41,2011-04-27,IFEE,0,,0,
12230653,42,2011-04-27,N084,0,,0,
12230653,43,2011-05-06,PILS,0,,0,
12230653,44,2011-05-06,D1935,0,,0,
12230653,45,2011-05-06,D1935,0,,0,
12230653,47,2011-06-07,PTAC,0,,0,
12230653,47.5,2011-06-07,PTA36M,0,PTO,.5,
12320394,1,2009-01-26,IEXX,0,,0,
12320394,18,2009-01-26,A.PE,0,,0,
12320394,26,2009-01-26,371COMP,0,,0,
12320394,27,2009-01-26,RQPR,0,,0,
12320394,2,2009-01-30,SCAN,0,,0,
12320394,3,2009-01-30,L198,0,,0,
12320394,4,2009-02-02,L128,0,,0,
12320394,6,2009-02-13,FLRCPT.O,0,,0,
12320394,7,2009-02-13,PGPC,0,,0,
12320394,8,2009-02-24,WIDS,0,,0,
12320394,19,2009-02-24,RQPR,0,,0,
12320394,20,2009-02-24,RCAP,0,,0,
12320394,28,2009-02-24,M844,0,,0,
12320394,35,2009-02-24,IDSC,0,,0,
12320394,9,2009-03-03,PET.,0,,0,
12320394,10,2009-03-05,OIPE,0,,0,
12320394,29,2009-03-06,RQPR,0,,0,
11312100,1,2005-12-20,IEXX,0,,0,
11312100,14,2005-12-20,RQPR,0,,0,
11312100,2,2006-01-02,SCAN,0,,0,
11312100,4,2006-01-10,L194,0,,0,
11312100,7,2006-01-25,IRFND,0,,0,
11312100,6,2006-01-27,CPAP,0,,0,
11312100,8,2006-05-02,CORRDRW,0,,0,
11312100,9,2006-05-02,SES,0,,0,
11312100,10,2006-05-02,ADDFLFEE,0,,0,
11312100,11,2006-05-15,COMP,0,,0,
11869515,1,2007-10-09,IEXX,0,,0,
11869515,2,2007-10-09,SCAN,0,,0,
11869515,3,2007-10-15,L194,0,,0,
11869515,4,2007-10-25,CPAP,0,,0,
11869515,5,2007-10-25,FLRCPT.O,0,,0,
11869515,6,2007-12-21,CORRDRW,0,,0,
11869515,7,2007-12-21,ADDFLFEE,0,,0,
11869515,8,2007-12-28,FLRCPT.U,0,,0,
11869515,9,2007-12-28,PGPC,0,,0,
11869515,10,2008-01-10,OIPE,0,,0,
11869515,11,2008-02-29,TSSCOMP,0,,0,
11869515,12,2008-03-17,WIDS,0,,0,
11869515,14,2008-03-17,EIDS.,0,,0,
11869515,26,2008-03-17,IDSC,0,,0,
11869515,13,2008-06-05,PG-ISSUE,0,,0,
11869515,15,2008-08-15,WIDS,0,,0,
11869515,16,2008-08-15,EIDS.,0,,0,
11869515,25,2008-08-15,IDSC,0,,0,
11869515,17,2009-03-28,TI1050,0,,0,
11869515,18,2009-04-08,DOCK,0,,0,
11869515,19,2009-12-16,C.ADB,0,,0,
11869515,20,2010-08-04,DOCK,0,,0,
11869515,27,2010-09-02,CTNF,0,,0,
11869515,28,2010-09-08,MCTNF,638,PTO,.5,
11869515,29,2010-09-08,EML_NTF,0,,0,
12320394,11,2009-04-21,PTGR,0,,0,
12320394,13,2009-04-21,ROIPE,0,,0,
12320394,12,2009-04-22,MPTGR,0,,0,
12320394,14,2009-04-23,PG-PB-DT,0,,0,
12320394,15,2009-05-01,WIDS,0,,0,
12320394,21,2009-05-01,M844,0,,0,
12320394,22,2009-05-01,M844,0,,0,
12320394,34,2009-05-01,IDSC,0,,0,
12320394,16,2009-05-28,PG-ISSUE,0,,0,
12320394,17,2009-07-16,MPEN,0,,0,
12320394,23,2009-11-05,M903,0,,0,
12320394,24,2009-11-05,FLRCPT.O,0,,0,
12320394,25,2009-11-05,WROIPE,0,,0,
12320394,30,2010-02-16,DOCK,0,,0,
12320394,43,2010-05-24,CTNF,0,,0,
12320394,44,2010-05-26,MCTNF,61,PTO,26,
12320394,45,2010-08-31,WIDS,0,,0,
12320394,46,2010-08-31,XT/G,0,,0,
12320394,47,2010-08-31,A...,5,APPL,44,
12320394,49,2010-08-31,M844,0,,0,
12320394,50,2010-08-31,RCAP,0,,0,
12320394,54,2010-08-31,IDSC,0,,0,
12320394,48,2010-09-01,FWDX,0,,0,
12320394,51,2010-10-06,DOCK,0,,0,
12320394,59,2010-10-14,EXIN,0,,0,
12320394,56,2010-10-23,WIDS,0,,0,
12320394,57,2010-10-23,IDSC,0,,0,
12320394,60,2010-10-23,M844,0,,0,
12320394,65,2010-10-23,M844,53,APPL,47,
12320394,61,2010-10-26,EX.A,0,,0,
12320394,62,2010-10-26,N/=.,0,,0,
12320394,63,2010-10-26,DVER,0,,0,
12320394,67,2010-11-12,MN/=.,0,,0,
12320394,68,2010-11-12,MEXIN,0,,0,
12320394,69,2010-11-12,MEX.A,0,,0,
12320394,72,2011-01-15,WIDS,0,,0,
12320394,73,2011-01-15,IDSC,0,,0,
12320394,74,2011-01-15,M844,0,,0,
12320394,75,2011-01-15,A.NA,0,,0,
12320394,76,2011-01-24,N271,0,,0,
11312100,12,2006-05-15,OIPE,0,,0,
11312100,13,2006-07-26,DOCK,0,,0,
11312100,15,2006-07-26,TSSCOMP,0,,0,
11312100,16,2007-06-08,WIDS,0,,0,
11312100,17,2007-06-08,M844,0,,0,
11312100,19,2007-06-08,IDSC,0,,0,
11312100,18,2007-10-04,DOCK,0,,0,
11312100,20,2007-12-06,CTNF,0,,0,
11312100,21,2007-12-10,MCTNF,293,PTO,.5,
11312100,22,2008-03-14,A...,4,APPL,21,
11312100,24,2008-03-14,TDP,0,,0,
11312100,25,2008-03-14,DIST,0,APPL,22,
11312100,23,2008-04-23,FWDX,0,,0,
11312100,26,2008-04-25,P574,0,,0,
11312100,27,2008-06-30,CTFR,0,,0,
11312100,28,2008-07-02,MCTFR,0,,0,
11312100,29,2008-08-06,C.ADB,0,,0,
11312100,30,2008-09-19,C.AD,0,,0,
11312100,31,2008-10-06,A.NE,0,,0,
11312100,32,2008-10-10,FWDX,0,,0,
11312100,33,2008-10-19,CTAV,0,,0,
11312100,34,2008-10-20,MCTAV,0,,0,
11312100,35,2008-11-05,BRCE,0,,0,
11312100,36,2008-11-05,XT/G,0,,0,
11312100,38,2008-11-05,RCEX,34,APPL,28,
11312100,37,2008-11-09,ABN9,0,,0,
11312100,39,2008-11-09,FWDX,0,,0,
11312100,41,2008-11-09,FWDX,0,,0,
11312100,42,2008-12-08,CTNF,0,,0,
11312100,43,2008-12-11,MCTNF,0,,0,
11312100,44,2009-05-11,XT/G,0,,0,
11312100,45,2009-05-11,A...,61,APPL,43,
11312100,46,2009-05-28,FWDX,0,,0,
11312100,47,2009-07-28,CTFR,0,,0,
11312100,48,2009-07-29,MCTFR,0,,0,
11312100,49,2010-01-28,BRCE,0,,0,
11312100,50,2010-01-28,XT/G,0,,0,
11312100,52,2010-01-28,RCEX,91,APPL,48,
11312100,51,2010-02-04,ABN9,0,,0,
11312100,54,2010-02-04,FWDX,0,,0,
11312100,55,2010-03-12,WIDS,0,,0,
11312100,56,2010-03-12,EIDS.,0,,0,
11312100,57,2010-03-12,IDSC,0,,0,
11869515,30,2010-09-08,ELC_RVW,0,,0,
11869515,31,2010-12-08,A...,0,,0,
11869515,32,2010-12-15,FWDX,0,,0,
11869515,34,2011-01-14,DVER,0,,0,
11869515,35,2011-01-14,N/=.,0,,0,
11869515,37,2011-01-28,MN/=.,0,,0,
11869515,.5,2007-10-09,EFILE,0,,0,
11869515,42,2011-04-26,IFEE,0,,0,
11869515,45,2011-04-26,N084,0,,0,
11869515,47,2011-04-26,REAS,0,,0,
11869515,43,2011-04-27,N084,0,,0,
11869515,46,2011-04-28,PILS,0,,0,
11869515,48,2011-04-29,D1935,0,,0,
11869515,50,2011-06-07,PTAC,0,,0,
11869515,50.5,2011-06-07,PTA36M,241,PTO,.5,
11903908,2,2007-09-25,WIDS,0,,0,
11903908,13,2007-09-25,M844,0,,0,
11903908,18,2007-09-25,IDSC,0,,0,
11903908,1,2007-09-26,IEXX,0,,0,
11903908,3,2007-10-07,SCAN,0,,0,
11903908,4,2007-10-12,L194,0,,0,
11903908,5,2007-10-24,FLRCPT.O,0,,0,
11903908,6,2007-10-24,INCD,0,,0,
11903908,7,2007-12-31,CORRDRW,0,,0,
11903908,8,2007-12-31,OATHDECL,0,,0,
11903908,9,2007-12-31,ADDFLFEE,0,,0,
11903908,10,2008-01-11,FLRCPT.U,0,,0,
11903908,11,2008-01-11,PGPC,0,,0,
11903908,12,2008-02-12,OIPE,0,,0,
11903908,15,2008-03-25,TSSCOMP,0,,0,
11903908,16,2008-05-13,DOCK,0,,0,
11903908,17,2009-03-26,PG-ISSUE,0,,0,
11903908,19,2009-10-13,CTNF,0,,0,
11903908,20,2009-10-14,MCTNF,323,PTO,.5,
11903908,21,2010-01-12,A...,0,,0,
11903908,22,2010-02-08,FWDX,0,,0,
11903908,23,2010-04-08,CTNF,0,,0,
11903908,24,2010-04-08,MCTNF,0,,0,
11903908,25,2010-07-08,A...,0,,0,
11903908,26,2010-07-13,FWDX,0,,0,
11903908,27,2010-09-28,CTNF,0,,0,
11903908,28,2010-09-30,MCTNF,0,,0,
11903908,29,2010-12-30,A...,0,,0,
11903908,30,2011-01-06,FWDX,0,,0,
11903908,34,2011-02-17,N/=.,0,,0,
11903908,35,2011-02-17,DVER,0,,0,
11903908,36,2011-02-18,MN/=.,0,,0,
11903908,.5,2007-09-25,EFILE,0,,0,
11903908,39,2011-04-27,IFEE,0,,0,
11903908,40,2011-04-27,N084,0,,0,
11903908,41,2011-04-28,PILS,0,,0,
11903908,42,2011-04-28,D1935,0,,0,
12320394,77,2011-01-28,MN271,0,,0,
12320394,78,2011-01-28,M327,0,,0,
12320394,79,2011-01-31,MM327,0,,0,
12320394,80,2011-02-04,WIDS,0,,0,
12320394,81,2011-02-04,M844,0,,0,
12320394,82,2011-02-04,IDSC,0,,0,
12320394,83,2011-02-11,IFEE,0,,0,
12320394,84,2011-02-11,WIDS,0,,0,
12320394,85,2011-02-11,IDSC,0,,0,
12320394,86,2011-02-11,N084,0,,0,
12320394,87,2011-02-11,M844,0,,0,
12320394,88,2011-02-14,M327,0,,0,
12320394,89,2011-02-16,MM327,0,,0,
12320394,90,2011-02-16,PILS,0,,0,
12320394,91,2011-02-17,D1935,0,,0,
12320394,94,2011-03-02,WPIR,0,,0,
12320394,95,2011-03-07,BRCE,0,,0,
12320394,96,2011-03-07,PET.,0,,0,
12320394,104,2011-03-07,RCEX,0,,0,
12320394,105,2011-03-07,WIDS,0,,0,
12320394,106,2011-03-07,EIDS.,0,,0,
12320394,107,2011-03-07,IDSC,0,,0,
12320394,97,2011-03-08,WFIS,0,,0,
12320394,100,2011-03-08,WFIS,0,,0,
12320394,101,2011-03-08,P015,0,,0,
12320394,102,2011-03-08,MP015,0,,0,
12320394,103,2011-03-08,ABN9,0,,0,
12320394,109,2011-04-08,EX.A,0,,0,
12320394,110,2011-04-11,N/=.,0,,0,
12320394,111,2011-04-11,DVER,0,,0,
12320394,113,2011-04-14,MN/=.,0,,0,
12320394,.5,2007-07-04,NEFILE,0,,0,
12320394,116,2011-04-25,WIDS,0,,0,
12320394,117,2011-04-25,LET.,15,APPL,124,
12320394,118,2011-04-25,IDSC,0,,0,
12320394,120,2011-04-25,IFEE,0,,0,
12320394,121,2011-04-25,N084,0,,0,
12320394,122,2011-05-03,TCPB,0,,0,
12320394,123,2011-05-07,M327,0,,0,
12320394,124,2011-05-09,MM327,0,,0,
12320394,125,2011-05-10,D1935,0,,0,
11312100,58,2010-05-24,CTNF,0,,0,
11312100,59,2010-05-26,MCTNF,0,,0,
11312100,60,2010-08-06,WIDS,0,,0,
11312100,61,2010-08-06,EIDS.,0,,0,
11312100,70,2010-08-06,IDSC,0,,0,
11312100,62,2010-08-26,WIDS,0,,0,
11312100,63,2010-08-26,A...,0,,0,
11312100,65,2010-08-26,AF/D,0,,0,
11312100,66,2010-08-26,EIDS.,0,,0,
11312100,67,2010-08-26,EIDS.,0,APPL,63,
11312100,69,2010-08-26,IDSC,0,,0,
11312100,64,2010-08-30,FWDX,0,,0,
11312100,68,2010-10-06,DOCK,0,,0,
11312100,71,2010-11-04,CTFR,0,,0,
11312100,72,2010-11-09,MCTFR,0,,0,
11312100,73,2011-01-10,WIDS,0,,0,
11312100,74,2011-01-10,A.NE,0,,0,
11312100,76,2011-01-10,M844,0,APPL,74,
11312100,77,2011-01-10,IDSC,0,,0,
11312100,75,2011-01-13,FWDX,0,,0,
11312100,83,2011-01-24,EX.A,0,,0,
11312100,84,2011-01-26,DOCK,0,,0,
11312100,85,2011-01-26,N/=.,0,,0,
11312100,86,2011-01-26,DVER,0,,0,
11312100,88,2011-01-27,MN/=.,0,,0,
11312100,.5,2005-12-20,EFILE,0,,0,
11312100,91,2011-02-10,R1021,0,,0,
11312100,93,2011-04-26,IFEE,0,,0,
11312100,94,2011-04-26,N084,0,,0,
