application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
12152411,6,2008-05-23,SCAN,0,,0,
12152411,7,2008-05-27,L194,0,,0,
12109704,1,2008-04-25,IEXX,0,,0,
12109704,2,2008-04-25,WIDS,0,,0,
12109704,14,2008-04-25,M844,0,,0,
12109704,15,2008-04-25,RCAP,0,,0,
12109704,16,2008-04-25,A.PE,0,,0,
12109704,26,2008-04-25,IDSC,0,,0,
12109704,4,2008-04-27,SCAN,0,,0,
12109704,5,2008-05-05,L198,0,,0,
12109704,17,2008-05-15,A.PE,0,,0,
12109704,6,2008-06-06,L128,0,,0,
12109704,7,2008-06-13,FLRCPT.O,0,,0,
12109704,9,2008-06-20,COMP,0,,0,
12109704,10,2008-06-20,FLRCPT.O,0,,0,
12109704,11,2008-06-20,PGPC,0,,0,
12109704,12,2008-06-27,OIPE,0,,0,
12109704,13,2008-10-02,PG-ISSUE,0,,0,
12109704,18,2009-02-12,TSSCOMP,0,,0,
12109704,19,2010-02-03,TI1050,0,,0,
12109704,20,2010-03-11,TI1050,0,,0,
12109704,21,2010-05-10,TI1050,0,,0,
12109704,22,2010-05-13,TI1050,0,,0,
12109704,23,2010-06-17,TI1054,0,,0,
12109704,24,2010-06-17,TI10XY,0,,0,
12109704,25,2010-07-21,DOCK,0,,0,
12109704,27,2010-10-12,CTNF,0,,0,
12109704,28,2010-10-13,MCTNF,475,PTO,.5,
12109704,29,2011-01-13,A...,0,,0,
12109704,30,2011-01-24,FWDX,0,,0,
12109704,31,2011-03-21,CTFR,0,,0,
12109704,32,2011-03-23,MCTFR,0,,0,
12580138,23,2010-09-27,DOCK,0,,0,
12580138,24,2010-10-13,DOCK,0,,0,
12580138,27,2010-12-09,PG-ISSUE,0,,0,
12580138,28,2010-12-10,EML_NTR,0,,0,
12580138,29,2011-09-01,DOCK,0,,0,
12580138,30,2012-03-26,DOCK,0,,0,
12580138,31,2012-03-28,DOCK,0,,0,
12580138,36,2012-06-29,EXIE,0,,0,
12580138,37,2012-07-02,EX.A,0,,0,
12580138,38,2012-07-02,EX.R,0,,0,
12580138,39,2012-07-06,DVER,0,,0,
12580138,40,2012-07-06,N/=.,0,,0,
12580138,46,2012-07-11,MN/=.,574,PTO,.5,
12580138,.5,2009-10-15,EFILE,0,,0,
12580138,48,2012-07-12,ELC_RVW,0,,0,
12580138,52,2012-08-28,N084,0,,0,
12580138,51,2012-08-28,IFEE,0,,0,
12580138,53,2012-08-29,PILS,0,,0,
12580138,54,2012-08-30,D1935,0,,0,
12580138,56,2012-10-02,PTAC,0,,0,
12580138,56.5,2012-10-02,PTA36M,0,PTO,.5,
11304784,27,2008-06-06,EML_NTF,0,,0,
11304784,28,2008-06-14,PST_CRD,0,,0,
11304784,29,2008-09-05,A...,0,,0,
11304784,30,2008-10-07,FWDX,0,,0,
11304784,31,2008-12-15,CTFR,0,,0,
11304784,32,2008-12-17,MCTFR,0,,0,
11304784,33,2008-12-17,EML_NTF,0,,0,
11304784,34,2008-12-17,ELC_RVW,0,,0,
11304784,35,2009-02-17,A.NE,0,,0,
11304784,36,2009-03-03,FWDX,0,,0,
11304784,37,2009-03-11,CTAV,0,,0,
11304784,38,2009-03-13,MCTAV,0,,0,
11304784,39,2009-03-13,EML_NTR,0,,0,
11304784,40,2009-03-17,N/AP,0,,0,
11304784,41,2009-03-17,AP.C,0,,0,
11304784,42,2009-06-17,APCP,0,,0,
11304784,43,2009-06-18,MAPCP,0,,0,
11304784,44,2009-07-15,AP.B,0,,0,
11304784,45,2009-08-13,FWDX,0,,0,
11304784,46,2009-08-13,APBR,0,,0,
11304784,48,2009-10-24,CTNF,0,,0,
11304784,49,2009-10-28,MCTNF,226,,40,
11304784,50,2009-10-28,EML_NTF,0,,0,
11304784,51,2009-10-28,ELC_RVW,0,,0,
11304784,52,2010-02-05,EXIN,0,,0,
11304784,53,2010-02-18,MEXIN,0,,0,
11304784,54,2010-02-18,EML_NTR,0,,0,
11304784,55,2010-02-26,XT/G,0,,0,
11304784,56,2010-02-26,A...,29,APPL,49,
11304784,57,2010-03-24,FWDX,0,,0,
11304784,58,2010-05-24,CTFR,0,,0,
11304784,59,2010-05-27,MCTFR,0,,0,
11304784,60,2010-05-27,EML_NTF,0,,0,
11304784,61,2010-05-27,ELC_RVW,0,,0,
11304784,62,2010-07-22,A.NE,0,,0,
11304784,63,2010-07-24,FWDX,0,,0,
11304784,64,2010-08-02,CTAV,0,,0,
11304784,65,2010-08-05,MCTAV,0,,0,
11304784,66,2010-08-05,EML_NTR,0,,0,
11304784,67,2010-08-25,BRCE,0,,0,
11304784,69,2010-08-25,RCEX,0,,0,
11304784,68,2010-08-26,ABN9,0,,0,
11304784,71,2010-08-26,FWDX,0,,0,
11304784,74,2011-12-21,EXIE,0,,0,
12109704,33,2011-05-12,EXIN,0,,0,
12109704,34,2011-05-18,MEXIN,0,,0,
12109704,35,2011-05-18,EML_NTR,0,,0,
12109704,36,2011-05-24,A.NE,0,,0,
12109704,37,2011-05-25,FWDX,0,,0,
12109704,38,2011-06-03,CTAV,0,,0,
12109704,40,2011-06-09,MCTAV,0,,0,
12109704,41,2011-06-09,EML_NTR,0,,0,
12109704,42,2011-06-14,BRCE,0,,0,
12109704,44,2011-06-14,RCEX,0,,0,
12109704,43,2011-06-16,ABN9,0,,0,
12109704,45,2011-06-20,CTNF,0,,0,
12109704,47,2011-06-24,MCTNF,0,,0,
12109704,48,2011-06-24,EML_NTF,0,,0,
12109704,49,2011-06-24,ELC_RVW,0,,0,
12109704,50,2011-09-08,A...,0,,0,
12109704,51,2011-09-16,FWDX,0,,0,
12109704,52,2011-10-14,CTNF,0,,0,
12109704,54,2011-10-24,MCTNF,0,,0,
12109704,55,2011-10-24,EML_NTF,0,,0,
12109704,56,2011-10-24,ELC_RVW,0,,0,
12109704,57,2012-01-10,A...,0,,0,
12109704,58,2012-01-13,FWDX,0,,0,
12109704,59,2012-03-11,CTFR,0,,0,
12109704,60,2012-03-15,MCTFR,0,,0,
12109704,61,2012-03-15,EML_NTF,0,,0,
12109704,62,2012-03-15,ELC_RVW,0,,0,
12109704,63,2012-05-15,A.NE,0,,0,
12109704,64,2012-05-16,FWDX,0,,0,
12109704,65,2012-05-29,CTAV,0,,0,
12109704,67,2012-06-01,MCTAV,0,,0,
12109704,68,2012-06-01,EML_NTR,0,,0,
12109704,69,2012-06-12,BRCE,0,,0,
12109704,70,2012-06-12,ABN9,0,,0,
12109704,71,2012-06-12,RCEX,0,,0,
12109704,73,2012-06-12,FWDX,0,,0,
12109704,78,2012-06-16,EX.R,0,,0,
12109704,79,2012-06-18,DVER,0,,0,
12109704,80,2012-06-18,N/=.,0,,0,
11304784,73,2011-12-27,CTNF,0,,0,
11304784,77,2012-01-03,MCTNF,374,PTO,69,
11304784,78,2012-01-03,EML_NTF,0,,0,
11304784,79,2012-01-03,ELC_RVW,0,,0,
11304784,80,2012-03-29,EXIA,0,,0,
11304784,84,2012-04-03,A...,0,,0,
11304784,82,2012-04-16,MEXIA,0,,0,
11304784,83,2012-04-16,EML_NTR,0,,0,
11304784,85,2012-04-16,FWDX,0,,0,
11304784,87,2012-05-08,EXIE,0,,0,
11304784,88,2012-05-21,EX.R,0,,0,
11304784,89,2012-05-21,N/=.,0,,0,
11304784,90,2012-05-23,DVER,0,,0,
11304784,100,2012-06-05,MN/=.,0,,0,
11304784,.5,2005-12-16,EFILE,0,,0,
11304784,105,2012-09-04,IFEE,0,,0,
11304784,106,2012-09-04,N084,0,,0,
11304784,107,2012-09-05,PILS,0,,0,
11304784,108,2012-09-05,D1935,0,,0,
11304784,109,2012-09-05,D1935,0,,0,
11304784,111,2012-10-02,PTAC,0,,0,
11304784,111.5,2010-08-24,PTA36M,390,PTO,.5,
12109704,84,2012-06-22,MN/=.,0,,0,
12109704,.5,2008-04-25,EFILE,0,,0,
12109704,89,2012-09-05,IFEE,0,,0,
12109704,90,2012-09-05,N084,0,,0,
12109704,91,2012-09-06,PILS,0,,0,
12109704,92,2012-09-06,D1935,0,,0,
12109704,94,2012-10-02,PTAC,0,,0,
12109704,94.5,2011-06-13,PTA36M,49,PTO,.5,
12764847,1,2010-04-21,IEXX,0,,0,
12764847,2,2010-04-21,SCAN,0,,0,
12764847,4,2010-04-21,PDREQUST,0,,0,
12764847,9,2010-04-21,M844,0,,0,
12764847,15,2010-04-21,WIDS,0,,0,
12764847,16,2010-04-21,IDSC,0,,0,
12764847,3,2010-04-22,L194,0,,0,
12764847,6,2010-05-05,PGPC,0,,0,
12764847,5,2010-05-06,FLRCPT.O,0,,0,
12764847,7,2010-05-06,EML_NTR,0,,0,
12764847,8,2010-05-26,OIPE,0,,0,
12764847,10,2010-11-04,PG-ISSUE,0,,0,
12764847,11,2010-11-05,EML_NTR,0,,0,
12764847,12,2011-01-31,DOCK,0,,0,
12764847,13,2012-01-19,DOCK,0,,0,
12764847,23,2012-04-03,EXIE,0,,0,
12764847,21,2012-04-08,EX.A,0,,0,
12764847,22,2012-04-08,EX.R,0,,0,
12764847,24,2012-04-13,N/=.,0,,0,
12764847,25,2012-04-13,DVER,0,,0,
12764847,43,2012-07-06,MN/=.,381,PTO,.5,
12764847,.5,2010-04-21,EFILE,0,,0,
12764847,48,2012-09-05,IFEE,0,,0,
12764847,49,2012-09-05,N084,0,,0,
12764847,50,2012-09-06,PILS,0,,0,
12764847,51,2012-09-06,D1935,0,,0,
12764847,53,2012-10-02,PTAC,0,,0,
12764847,53.5,2012-10-02,PTA36M,0,PTO,.5,
11954867,1,2007-12-12,IEXX,0,,0,
11954867,2,2007-12-13,SCAN,0,,0,
11954867,3,2008-01-02,L194,0,,0,
11954867,4,2008-01-11,FLRCPT.O,0,,0,
11954867,5,2008-01-11,INCD,0,,0,
11954867,6,2008-07-10,OATHDECL,0,,0,
11954867,7,2008-07-10,FLFEE,90,APPL,5,
11954867,8,2008-07-16,COMP,0,,0,
11954867,9,2008-07-16,FLRCPT.U,0,,0,
11954867,10,2008-07-16,PGPC,0,,0,
11954867,11,2008-08-06,OIPE,0,,0,
11954867,12,2008-12-30,TSSCOMP,0,,0,
11954867,13,2009-01-12,WIDS,0,,0,
11954867,14,2009-01-12,M844,0,,0,
11954867,15,2009-01-12,RCAP,0,,0,
11954867,32,2009-01-12,IDSC,0,,0,
11954867,16,2009-06-18,PG-ISSUE,0,,0,
11954867,17,2009-07-29,DOCK,0,,0,
11954867,18,2009-10-27,WIDS,0,,0,
11954867,19,2009-10-27,M844,0,,0,
11954867,20,2009-10-27,RCAP,0,,0,
11954867,33,2009-10-27,IDSC,0,,0,
11954867,21,2010-04-30,DOCK,0,,0,
11954867,25,2010-10-01,TI1050,0,,0,
11954867,26,2010-10-25,TI1050,0,,0,
11954867,27,2011-01-20,WIDS,0,,0,
11954867,28,2011-01-20,M844,0,,0,
11954867,34,2011-01-20,IDSC,0,,0,
11954867,29,2011-01-27,DOCK,0,,0,
11954867,30,2011-08-17,DOCK,0,,0,
11954867,35,2012-01-10,CTNF,0,,0,
11954867,37,2012-01-11,MCTNF,668,PTO,.5,
11954867,38,2012-04-11,A...,0,,0,
11954867,39,2012-04-13,FWDX,0,,0,
11954867,44,2012-05-17,EX.A,0,,0,
11954867,45,2012-05-17,EX.R,0,,0,
11954867,46,2012-05-17,N/=.,0,,0,
11954867,47,2012-05-17,DVER,0,,0,
11954867,52,2012-05-22,MN/=.,0,,0,
11954867,.5,2007-12-12,EFILE,0,,0,
11954867,54,2012-07-13,PUBTC,0,,0,
11954867,55,2012-07-16,CNOA,0,,0,
11954867,58,2012-07-18,TCPB,0,,0,
11954867,57,2012-07-18,MCNOA,0,,0,
11954867,60,2012-08-17,WIDS,0,,0,
11954867,61,2012-08-17,M844,13,APPL,70,
11954867,65,2012-08-17,IDSC,0,,0,
11954867,63,2012-08-21,PUBTC,0,,0,
11954867,62,2012-08-21,RCAP,0,,0,
11954867,64,2012-08-22,IFEE,0,,0,
11954867,66,2012-08-22,N084,0,,0,
11954867,67,2012-08-23,M327,0,,0,
11954867,68,2012-08-23,PILS,0,,0,
11954867,70,2012-08-29,MM327,0,,0,
11954867,71,2012-08-29,TCPB,0,,0,
11954867,72,2012-08-30,D1935,0,,0,
11954867,74,2012-10-02,PTAC,0,,0,
11954867,74.5,2012-10-02,PTA36M,660,PTO,.5,
11954867,37,2012-01-11,MCTNF,395,,.5,
11950394,1,2007-12-04,IEXX,0,,0,
11950394,2,2007-12-12,SCAN,0,,0,
11950394,3,2008-01-02,L194,0,,0,
11950394,4,2008-01-10,FLRCPT.O,0,,0,
11950394,5,2008-01-10,INCD,0,,0,
11950394,6,2008-03-10,CORRDRW,0,,0,
11950394,7,2008-03-10,OATHDECL,0,,0,
11950394,8,2008-03-10,ADDFLFEE,0,,0,
11950394,9,2008-03-19,COMP,0,,0,
11950394,10,2008-03-19,FLRCPT.U,0,,0,
11950394,65,2011-11-08,CTNF,0,,0,
11950394,67,2011-11-16,MCTNF,0,,0,
11950394,68,2011-11-16,EML_NTF,0,,0,
11950394,69,2011-11-16,ELC_RVW,0,,0,
11950394,70,2012-02-15,A...,0,,0,
11950394,71,2012-02-17,FWDX,0,,0,
11950394,74,2012-02-21,EX.R,0,,0,
11950394,75,2012-02-27,N/=.,0,,0,
11950394,76,2012-02-27,DVER,0,,0,
11950394,80,2012-03-01,MN/=.,0,,0,
11950394,.5,2007-12-04,EFILE,0,,0,
11950394,86,2012-05-10,N084,0,,0,
11950394,87,2012-05-10,REAS,0,,0,
11950394,85,2012-05-10,IFEE,0,,0,
11950394,88,2012-05-11,PILS,0,,0,
11950394,89,2012-05-11,D1935,0,,0,
11950394,90,2012-08-31,D1935,0,,0,
11950394,92,2012-10-02,PTAC,0,PTO,86,
11950394,92.5,2012-10-02,PTA36M,668,PTO,.5,
11950394,92,2012-10-02,PTAC,22,,86,
11950394,11,2008-03-19,PGPC,0,,0,
11950394,12,2008-04-07,OIPE,0,,0,
11950394,13,2008-06-13,WIDS,0,,0,
11950394,14,2008-06-13,EIDS.,0,,0,
11950394,19,2008-06-13,IDSC,0,,0,
11950394,15,2008-07-09,TSSCOMP,0,,0,
11950394,16,2009-02-15,DOCK,0,,0,
11950394,20,2009-03-13,CTNF,0,,0,
11950394,21,2009-03-16,MCTNF,40,PTO,.5,
11950394,22,2009-04-17,WIDS,0,,0,
11950394,24,2009-04-17,EIDS.,0,,0,
11950394,27,2009-04-17,IDSC,0,,0,
11950394,23,2009-06-04,PG-ISSUE,0,,0,
11950394,25,2009-06-16,A...,0,,0,
11950394,26,2009-06-30,FWDX,0,,0,
11950394,29,2009-09-13,CTNF,0,,0,
11950394,30,2009-09-15,MCTNF,0,,0,
11950394,32,2009-12-15,A...,0,,0,
11950394,31,2009-12-16,C.ADB,0,,0,
11950394,33,2009-12-19,FWDX,0,,0,
11950394,35,2010-01-27,CTNF,0,,0,
11950394,36,2010-01-29,MCTNF,0,,0,
11950394,37,2010-01-29,EML_NTF,0,,0,
11950394,38,2010-01-29,ELC_RVW,0,,0,
11950394,39,2010-04-29,A...,0,,0,
11950394,40,2010-05-06,FWDX,0,,0,
11950394,42,2010-07-02,CTNF,0,,0,
11950394,43,2010-07-07,MCTNF,0,,0,
11950394,44,2010-07-07,EML_NTF,0,,0,
11950394,45,2010-07-07,ELC_RVW,0,,0,
11950394,46,2010-10-07,DOCK,0,,0,
11950394,47,2010-10-07,A...,0,,0,
11950394,48,2010-10-09,FWDX,0,,0,
11950394,50,2010-12-20,CTNF,0,,0,
11950394,51,2010-12-23,MCTNF,0,,0,
11950394,52,2010-12-23,EML_NTF,0,,0,
11950394,53,2010-12-31,PST_CRD,0,,0,
11950394,54,2011-03-23,A...,0,,0,
11950394,55,2011-03-25,FWDX,0,,0,
11950394,57,2011-06-05,CTNF,0,,0,
11950394,59,2011-06-08,MCTNF,0,,0,
11950394,60,2011-06-08,EML_NTF,0,,0,
11950394,61,2011-06-08,ELC_RVW,0,,0,
11950394,62,2011-09-08,A...,0,,0,
11950394,63,2011-09-19,FWDX,0,,0,
13487475,1,2012-06-04,IEXX,0,,0,
13487475,2,2012-06-04,SCAN,0,,0,
13487475,4,2012-06-04,PET.,0,,0,
13487475,12,2012-06-04,TK1R,0,,0,
13487475,3,2012-06-05,L194,0,,0,
13487475,6,2012-06-13,OIPE,0,,0,
13487475,5,2012-06-14,FLRCPT.O,0,,0,
13487475,7,2012-06-14,PA..,0,,0,
13487475,8,2012-06-14,EML_NTR,0,,0,
13487475,9,2012-06-14,EML_NTR,0,,0,
13487475,10,2012-06-14,COMP,0,,0,
13487475,11,2012-06-21,DOCK,0,,0,
13487475,13,2012-07-02,T1GR,0,,0,
13487475,14,2012-07-02,P003,0,,0,
13487475,15,2012-07-03,MP003,0,,0,
13487475,16,2012-07-03,MT1GR,0,,0,
13487475,17,2012-07-12,EML_NTR,0,,0,
13487475,18,2012-07-14,CTNF,0,,0,
13487475,21,2012-07-17,WIDS,0,,0,
13487475,22,2012-07-17,M844,0,,0,
13487475,32,2012-07-17,IDSC,0,,0,
13487475,20,2012-07-19,MCTNF,0,,0,
13487475,23,2012-07-19,EML_NTF,0,,0,
13487475,24,2012-07-19,ELC_RVW,0,,0,
13487475,25,2012-07-27,DIST,0,,0,
13487475,26,2012-07-27,P574,0,,0,
13487475,27,2012-07-27,A...,0,,0,
13487475,28,2012-08-03,FWDX,0,,0,
13487475,29,2012-08-03,WIDS,0,,0,
13487475,30,2012-08-03,M844,7,APPL,27,
13487475,31,2012-08-03,RCAP,0,,0,
13487475,33,2012-08-03,IDSC,0,,0,
13487475,37,2012-08-10,EX.R,0,,0,
13487475,38,2012-08-14,N/=.,0,,0,
13487475,39,2012-08-14,DVER,0,,0,
13487475,43,2012-08-17,MN/=.,0,,0,
12690765,1,2010-01-20,IEXX,0,,0,
12690765,2,2010-01-20,SCAN,0,,0,
12690765,17,2010-01-20,C614,0,,0,
12690765,3,2010-01-21,L194,0,,0,
12690765,4,2010-02-05,FLRCPT.O,0,,0,
12690765,5,2010-02-05,INCD,0,,0,
12690765,6,2010-02-05,EML_NTR,0,,0,
12690765,7,2010-02-05,EML_NTF,0,,0,
12690765,8,2010-02-05,ELC_RVW,0,,0,
12690765,9,2010-03-17,OATHDECL,0,,0,
12690765,10,2010-03-17,ADDFLFEE,0,,0,
12690765,12,2010-03-24,PGPC,0,,0,
12690765,11,2010-03-25,FLRCPT.U,0,,0,
12690765,13,2010-03-25,EML_NTR,0,,0,
12690765,14,2010-04-14,OIPE,0,,0,
12690765,15,2010-07-22,PG-ISSUE,0,,0,
12690765,16,2010-07-23,EML_NTR,0,,0,
12690765,18,2011-01-04,DOCK,0,,0,
12690765,19,2011-12-19,DOCK,0,,0,
12690765,24,2012-02-12,EX.R,0,,0,
12690765,25,2012-02-14,DOCK,0,,0,
12690765,26,2012-02-14,N/=.,0,,0,
12690765,27,2012-02-21,DVER,0,,0,
13487475,.5,2012-06-04,EFILE,0,,0,
13487475,47,2012-08-22,IFEE,0,,0,
13487475,48,2012-08-22,N084,0,,0,
13487475,49,2012-08-23,PILS,0,,0,
13487475,50,2012-09-04,D1935,0,,0,
13487475,53,2012-10-02,PTAC,0,,0,
13487475,53.5,2012-10-02,PTA36M,0,PTO,.5,
12690765,31,2012-02-24,MN/=.,341,PTO,.5,
12690765,32,2012-02-24,EML_NTF,0,,0,
12690765,33,2012-02-24,ELC_RVW,0,,0,
12690765,35,2012-04-06,PUBTC,0,,0,
12690765,36,2012-04-12,M327,0,,0,
12690765,37,2012-04-12,EX.A,0,,0,
12690765,40,2012-04-17,MM327,0,,0,
12690765,41,2012-04-17,TCPB,0,,0,
12690765,42,2012-04-17,EML_NTR,0,,0,
12690765,44,2012-05-24,BRCE,0,,0,
12690765,46,2012-05-24,RCEX,0,,0,
12690765,47,2012-05-24,EIDS.,0,,0,
12690765,48,2012-05-24,WIDS,0,,0,
12690765,49,2012-05-24,IDSC,0,,0,
12690765,45,2012-05-25,ABN9,0,,0,
12690765,51,2012-05-25,EX.R,0,,0,
12690765,52,2012-05-25,WIDS,0,,0,
12690765,53,2012-05-25,EIDS.,0,,0,
12690765,54,2012-05-25,RCAP,0,,0,
12690765,55,2012-05-29,N/=.,0,,0,
12690765,56,2012-05-29,DVER,0,,0,
12690765,60,2012-06-01,MN/=.,0,,0,
12690765,.5,2010-01-20,EFILE,0,,0,
12690765,65,2012-06-21,M327,0,,0,
12690765,67,2012-06-27,MM327,0,,0,
12690765,68,2012-06-27,EML_NTR,0,,0,
12690765,70,2012-08-28,N084,0,,0,
12690765,69,2012-08-28,IFEE,0,,0,
12690765,72,2012-08-29,D1935,0,,0,
12690765,71,2012-08-29,PILS,0,,0,
12690765,74,2012-10-02,PTAC,0,,0,
12690765,74.5,2012-05-23,PTA36M,0,PTO,.5,
12580138,1,2009-10-15,IEXX,0,,0,
12580138,4,2009-10-15,PDREQUST,0,,0,
12580138,2,2009-10-25,L198,0,,0,
12580138,3,2009-12-08,L128,0,,0,
12580138,5,2009-12-21,FLRCPT.O,0,,0,
12580138,6,2009-12-21,INCD,0,,0,
12580138,7,2009-12-21,EML_NTR,0,,0,
12580138,8,2009-12-21,EML_NTF,0,,0,
12580138,9,2009-12-29,PST_CRD,0,,0,
12580138,10,2010-02-18,WIDS,0,,0,
12580138,11,2010-02-18,TRNSPEC,0,,0,
12580138,12,2010-02-18,CORRDRW,0,,0,
12580138,13,2010-02-18,TRNCLAIM,0,,0,
12580138,14,2010-02-18,OATHDECL,0,,0,
12580138,15,2010-02-18,ADDFLFEE,0,,0,
12580138,25,2010-02-18,EIDS.,0,,0,
12580138,32,2010-02-18,IDSC,0,,0,
12580138,17,2010-08-30,PGPC,0,,0,
12580138,16,2010-08-31,FLRCPT.U,0,,0,
12580138,18,2010-08-31,PA..,0,,0,
12580138,19,2010-08-31,EML_NTR,0,,0,
12580138,20,2010-08-31,EML_NTR,0,,0,
12580138,21,2010-08-31,COMP,0,,0,
12580138,22,2010-09-17,OIPE,0,,0,
12529992,6,2009-12-02,OATHDECL,0,,0,
12529992,7,2009-12-02,ADDFLFEE,0,,0,
12529992,11,2009-12-02,371COMP,0,,0,
12529992,8,2010-01-05,M903,0,,0,
12529992,9,2010-01-05,FLRCPT.O,0,,0,
12529992,10,2010-01-05,PGPC,0,,0,
12529992,12,2010-01-08,OIPE,0,,0,
12529992,13,2010-04-15,PG-ISSUE,0,,0,
12529992,17,2011-02-07,DOCK,0,,0,
12529992,18,2011-02-07,DOCK,0,,0,
