application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
11873956,14,2007-10-17,RCAP,0,,0,
11873956,19,2007-10-17,IDSC,0,,0,
11873956,3,2007-10-21,SCAN,0,,0,
11873956,4,2007-10-29,L194,0,,0,
11873956,15,2007-11-12,RQPR,0,,0,
11873956,6,2007-11-15,CPAP,0,,0,
11873956,7,2007-11-15,FLRCPT.O,0,,0,
11873956,8,2008-01-03,CORRDRW,0,,0,
11873956,9,2008-01-03,ADDFLFEE,0,,0,
11873956,10,2008-01-08,FLRCPT.U,0,,0,
11873956,11,2008-01-08,PGPC,0,,0,
11873956,12,2008-01-16,OIPE,0,,0,
11873956,16,2008-04-09,TSSCOMP,0,,0,
11873956,17,2008-04-17,PG-ISSUE,0,,0,
11873956,18,2008-11-06,DOCK,0,,0,
11873956,20,2008-12-08,CTNF,0,,0,
11873956,21,2008-12-09,MCTNF,0,,0,
11873956,22,2009-02-19,A...,0,,0,
11873956,23,2009-03-31,FWDX,0,,0,
11873956,28,2009-06-08,EX.A,0,,0,
11873956,29,2009-06-13,DOCK,0,,0,
11873956,30,2009-06-13,N/=.,0,,0,
11586377,22,2006-10-24,IDSC,0,,0,
11586377,2,2006-11-01,SCAN,0,,0,
11586377,3,2006-11-05,L198,0,,0,
11586377,4,2006-11-06,L196,0,,0,
11586377,5,2006-11-08,ML196,0,,0,
11586377,6,2006-11-13,COMP,0,,0,
11586377,7,2006-11-13,OIPE,0,,0,
11586377,8,2006-11-13,ROIPE,0,,0,
11586377,9,2006-11-13,WROIPE,0,,0,
11586377,10,2007-03-10,L197,0,,0,
11586377,11,2007-03-10,L130,0,,0,
11586377,12,2007-03-30,TSSCOMP,0,,0,
11586377,15,2007-06-28,PG-ISSUE,0,,0,
11586377,17,2007-08-17,DOCK,0,,0,
11586377,18,2008-03-21,DOCK,0,,0,
11586377,19,2008-04-02,WIDS,0,,0,
11586377,20,2008-04-02,M844,0,,0,
11586377,21,2008-04-02,RCAP,0,,0,
11586377,23,2008-04-02,IDSC,0,,0,
11586377,28,2009-06-09,N/=.,0,,0,
11586377,29,2009-06-09,DVER,0,,0,
11586377,31,2009-06-11,MN/=.,535,PTO,-1,
11814839,1,2007-07-26,IEXX,0,,0,
11814839,2,2007-07-26,WIDS,0,,0,
11814839,9,2007-07-26,371COMP,0,,0,
11814839,12,2007-07-26,A.PE,0,,0,
11814839,13,2007-07-26,EIDS.,0,,0,
11814839,14,2007-07-26,RQPR,0,,0,
11814839,25,2007-07-26,IDSC,0,,0,
11814839,4,2007-07-30,SCAN,0,,0,
11814839,5,2007-07-30,L194,0,,0,
11814839,15,2007-08-24,A.PE,0,,0,
11814839,16,2007-08-24,C614,0,,0,
11814839,17,2007-09-21,LET.,0,,0,
11814839,6,2008-10-02,M903,0,,0,
11814839,7,2008-10-02,FLRCPT.O,0,,0,
11814839,8,2008-10-02,PGPC,0,,0,
11814839,10,2008-10-08,OIPE,0,,0,
11814839,11,2008-11-17,WIDS,0,,0,
11814839,18,2008-11-17,M844,0,,0,
11814839,24,2008-11-17,IDSC,0,,0,
11814839,19,2008-11-26,TSSCOMP,0,,0,
11814839,20,2009-01-06,DOCK,0,,0,
11814839,21,2009-01-08,PG-ISSUE,0,,0,
11814839,26,2009-01-12,CTNF,0,,0,
11814839,27,2009-01-13,MCTNF,109,PTO,9,
11814839,28,2009-04-09,A...,0,,0,
11814839,29,2009-05-21,FWDX,0,,0,
11814839,30,2009-05-26,WIDS,0,,0,
11814839,32,2009-05-26,IDSC,0,,0,
11814839,33,2009-05-27,M844,48,APPL,28,
11814839,35,2009-06-04,DVER,0,,0,
11814839,37,2009-06-04,N/=.,0,,0,
11814839,38,2009-06-11,MN/=.,0,,0,
10943143,1,2004-09-17,IEXX,0,,0,
10943143,2,2004-10-02,SCAN,0,,0,
10943143,4,2004-10-21,L198,0,,0,
10943143,5,2004-11-03,L128,0,,0,
10943143,6,2004-11-15,INCD,0,,0,
11880628,2,2007-07-23,CRFL,0,,0,
11880628,1,2007-07-24,IEXX,0,,0,
11880628,3,2007-08-02,SCAN,0,,0,
11880628,4,2007-08-03,L194,0,,0,
11880628,5,2008-08-04,CRFE,0,,0,
11880628,6,2008-08-21,COMP,0,,0,
11880628,7,2008-08-21,FLRCPT.O,0,,0,
11880628,8,2008-08-21,PGPC,0,,0,
11880628,9,2008-09-03,OIPE,0,,0,
11880628,10,2008-11-14,TSSCOMP,0,,0,
11880628,11,2008-11-28,PG-ISSUE,0,,0,
11880628,12,2008-12-10,DOCK,0,,0,
11880628,13,2008-12-31,CTRS,0,,0,
11880628,14,2009-01-02,MCTRS,101,PTO,-1,
11880628,17,2009-04-02,XT/G,0,,0,
11880628,18,2009-04-02,ELC.,0,,0,
11880628,15,2009-04-14,WIDS,0,,0,
11880628,16,2009-04-14,WIDS,0,,0,
11880628,20,2009-04-14,EIDS.,0,,0,
11880628,21,2009-04-14,M844,12,APPL,18,
11298420,1,2005-12-09,IEXX,0,,0,
11298420,2,2005-12-22,SCAN,0,,0,
11298420,3,2006-01-03,L194,0,,0,
11298420,4,2006-01-20,COMP,0,,0,
11298420,5,2006-01-20,OIPE,0,,0,
11298420,6,2006-02-21,DOCK,0,,0,
11298420,7,2006-02-21,TSSCOMP,0,,0,
11298420,8,2006-04-10,C.ADB,0,,0,
11298420,9,2006-05-26,C.ADB,0,,0,
11298420,10,2006-09-25,WIDS,0,,0,
11298420,10.7,2006-09-25,M844,0,,0,
11298420,11,2006-09-25,RCAP,0,,0,
11298420,15,2006-09-25,IDSC,0,,0,
11298420,12,2006-12-11,WIDS,0,,0,
11298420,12.7,2006-12-11,M844,0,,0,
11298420,13,2006-12-11,RCAP,0,,0,
11298420,14,2006-12-11,IDSC,0,,0,
11298420,16,2007-10-15,F525,0,,0,
11298420,17,2007-10-17,W525,0,,0,
11880628,22,2009-04-14,IDSC,0,,0,
11880628,23,2009-04-14,IDSC,0,,0,
11880628,19,2009-05-13,FWDX,0,,0,
11880628,27,2009-06-10,DVER,0,,0,
11880628,28,2009-06-10,N/=.,0,,0,
11880628,30,2009-06-11,MN/=.,0,,0,
11640272,1,2006-12-18,IEXX,0,,0,
11640272,2,2006-12-22,SCAN,0,,0,
11640272,3,2007-01-04,L194,0,,0,
11640272,4,2007-01-22,COMP,0,,0,
11640272,5,2007-01-22,OIPE,0,,0,
11640272,6,2007-01-22,ROIPE,0,,0,
11640272,7,2007-01-22,WROIPE,0,,0,
11640272,8,2007-01-23,ROIPE,0,,0,
11640272,9,2007-01-23,WROIPE,0,,0,
11640272,10,2007-01-29,TSSCOMP,0,,0,
11640272,11,2007-05-03,PG-ISSUE,0,,0,
11640272,12,2007-05-18,DOCK,0,,0,
11640272,13,2007-06-25,DOCK,0,,0,
11640272,14,2007-07-16,DOCK,0,,0,
11640272,22,2008-12-22,CTNF,0,,0,
11640272,23,2008-12-30,MCTNF,316,PTO,-1,
11640272,24,2009-03-23,A...,0,,0,
11640272,25,2009-04-11,FWDX,0,,0,
11640272,27,2009-06-09,N/=.,0,,0,
11640272,28,2009-06-09,EX.A,0,,0,
11640272,29,2009-06-09,DVER,0,,0,
11640272,32,2009-06-15,MN/=.,0,,0,
11410274,1,2006-04-25,IEXX,0,,0,
11410274,7,2006-04-25,CLAIM,0,,0,
11410274,2,2006-04-29,SCAN,0,,0,
11410274,3,2006-05-04,L198,0,,0,
11410274,11,2006-05-05,WIDS,0,,0,
11410274,11.7,2006-05-05,M844,0,,0,
11410274,12,2006-05-05,RCAP,0,,0,
11410274,23,2006-05-05,IDSC,0,,0,
11410274,4,2006-05-17,L128,0,,0,
11410274,6,2006-05-22,INCD,0,,0,
11410274,8,2006-07-27,FLFEE,0,,0,
11410274,13,2006-07-27,A.PE,0,,0,
11410274,9,2006-08-18,COMP,0,,0,
11410274,10,2006-08-18,OIPE,0,,0,
11410274,14,2006-09-12,TSSCOMP,0,,0,
11410274,15,2007-07-20,DOCK,0,,0,
11410274,18,2007-08-21,CTRS,0,,0,
11410274,19,2007-08-27,MCTRS,63,PTO,-1,
11410274,20,2007-09-26,ELC.,0,,0,
11410274,21,2007-10-08,FWDX,0,,0,
11410274,24,2007-10-27,CTNF,0,,0,
11410274,25,2007-10-30,MCTNF,0,,0,
11410274,26,2008-02-01,A...,2,APPL,25,
11410274,27,2008-02-20,FWDX,0,,0,
11410274,28,2008-04-18,CTFR,0,,0,
11410274,29,2008-04-21,MCTFR,0,,0,
11410274,30,2008-07-23,A.NE,0,,0,
11410274,31,2008-09-10,FWDX,0,,0,
11410274,32,2008-09-10,M327,0,,0,
11410274,33,2008-09-11,MM327,0,,0,
11410274,34,2008-09-15,CTAV,0,,0,
11410274,37,2008-09-15,WIDS,0,,0,
11410274,38,2008-09-15,M844,0,,0,
11410274,39,2008-09-15,RCAP,0,,0,
11410274,50,2008-09-15,IDSC,0,,0,
11410274,35,2008-09-16,MCTAV,0,,0,
11410274,36,2008-09-19,BRCE,0,,0,
11410274,40,2008-09-19,XT/G,0,,0,
11410274,42,2008-09-19,RCEX,60,APPL,29,
11410274,41,2008-09-23,ABN9,0,,0,
11410274,43,2008-09-23,FWDX,0,,0,
11410274,45,2008-09-23,FWDX,0,,0,
11410274,51,2008-11-17,CTNF,0,,0,
11410274,52,2008-11-18,MCTNF,0,,0,
11410274,53,2009-02-19,A...,1,APPL,52,
11410274,54,2009-04-09,FWDX,0,,0,
11410274,61,2009-06-10,DVER,0,,0,
11410274,62,2009-06-10,N/=.,0,,0,
11410274,64,2009-06-11,MN/=.,0,,0,
11330217,1,2006-01-12,IEXX,0,,0,
11330217,7,2006-01-12,RQPR,0,,0,
11330217,2,2006-01-23,SCAN,0,,0,
11330217,3,2006-01-26,L194,0,,0,
11330217,5,2006-02-17,OIPE,0,,0,
11330217,4,2006-02-21,COMP,0,,0,
11330217,6,2006-02-24,DOCK,0,,0,
11330217,8,2006-02-24,TSSCOMP,0,,0,
11330217,9,2006-04-12,WIDS,0,,0,
11330217,9.7,2006-04-12,M844,0,,0,
11330217,22,2006-04-12,IDSC,0,,0,
11330217,10,2006-10-12,DOCK,0,,0,
11330217,11,2008-06-04,DOCK,0,,0,
11155307,1,2005-06-17,IEXX,0,,0,
11155307,10,2005-06-17,WIDS,0,,0,
11155307,10.7,2005-06-17,M844,0,,0,
11155307,11,2005-06-17,RQPR,0,,0,
11155307,24,2005-06-17,IDSC,0,,0,
11155307,2,2005-06-24,SCAN,0,,0,
11155307,3,2005-06-29,L198,0,,0,
11155307,4,2005-07-08,L128,0,,0,
11155307,5,2005-07-12,INCD,0,,0,
11155307,6,2005-08-31,OATHDECL,0,,0,
11155307,7,2005-08-31,FLFEE,0,,0,
11155307,8,2005-09-09,COMP,0,,0,
11155307,9,2005-09-09,OIPE,0,,0,
11155307,12,2005-09-14,DOCK,0,,0,
11155307,13,2005-09-14,TSSCOMP,0,,0,
11155307,14,2005-09-15,DOCK,0,,0,
11155307,15,2006-05-08,WIDS,0,,0,
11155307,15.7,2006-05-08,M844,0,,0,
11155307,23,2006-05-08,IDSC,0,,0,
11155307,16,2006-07-27,DOCK,0,,0,
11155307,17,2007-06-26,DOCK,0,,0,
11155307,18,2007-07-19,DOCK,0,,0,
11155307,19,2007-11-20,DOCK,0,,0,
11155307,20,2008-04-01,DOCK,0,,0,
11155307,21,2008-04-01,DOCK,0,,0,
11155307,32,2008-08-18,CTNF,0,,0,
11155307,33,2008-08-19,MCTNF,733,PTO,-1,
11155307,34,2008-11-17,A...,0,,0,
11155307,35,2008-11-18,FWDX,0,,0,
11155307,36,2009-01-21,WIDS,0,,0,
11155307,37,2009-01-21,IDSC,0,,0,
11155307,40,2009-01-21,M844,65,APPL,34,
11155307,41,2009-01-21,RCAP,0,,0,
11155307,38,2009-02-03,CTNF,0,,0,
11155307,39,2009-02-06,MCTNF,0,,0,
11155307,43,2009-05-06,A...,0,,0,
11155307,42,2009-05-21,WIDS,0,,0,
11155307,45,2009-05-21,EIDS.,15,APPL,43,
11155307,46,2009-05-21,IDSC,0,,0,
11155307,44,2009-06-01,FWDX,0,,0,
11330217,14,2008-08-06,CTRS,0,,0,
11330217,15,2008-08-12,MCTRS,519,PTO,-1,
11330217,16,2008-08-12,EML_NTF,0,,0,
11330217,17,2008-08-12,ELC_RVW,0,,0,
11330217,18,2008-09-10,ELC.,0,,0,
11330217,21,2008-09-10,A.PE,0,,0,
11330217,19,2008-09-13,FWDX,0,,0,
11330217,25,2008-09-23,CTNF,0,,0,
11330217,26,2008-09-29,MCTNF,0,,0,
11330217,27,2008-09-29,EML_NTF,0,,0,
11330217,28,2008-09-29,ELC_RVW,0,,0,
11330217,29,2008-12-09,DOCK,0,,0,
11330217,30,2008-12-23,A...,0,,0,
11330217,31,2008-12-30,FWDX,0,,0,
11330217,32,2009-03-12,CTFR,0,,0,
11330217,33,2009-03-17,MCTFR,0,,0,
11330217,34,2009-03-17,EML_NTF,0,,0,
11330217,35,2009-03-17,ELC_RVW,0,,0,
11330217,36,2009-05-14,A.NE,0,,0,
11330217,37,2009-05-19,FWDX,0,,0,
11330217,39,2009-06-05,EXIN,0,,0,
11330217,41,2009-06-11,N/=.,0,,0,
11330217,42,2009-06-11,EX.A,0,,0,
11330217,43,2009-06-11,DVER,0,,0,
11330217,45,2009-06-15,MN/=.,0,,0,
11155307,48,2009-06-09,DVER,0,,0,
11155307,49,2009-06-09,N/=.,0,,0,
11155307,51,2009-06-11,MN/=.,0,,0,
10943143,7,2005-03-01,OATHDECL,0,,0,
10943143,9,2005-03-01,FLFEE,14,APPL,6,
10943143,10,2005-03-15,COMP,0,,0,
10943143,11,2005-03-15,OIPE,0,,0,
10943143,12,2005-03-15,ROIPE,0,,0,
10943143,13,2005-03-15,COMP,0,,0,
10943143,14,2005-03-15,WROIPE,0,,0,
10943143,15,2005-03-15,ROIPE,0,,0,
10943143,16,2005-03-15,WROIPE,0,,0,
10943143,17,2005-04-21,TI1050,0,,0,
10943143,18,2005-04-26,TI1050,0,,0,
10943143,19,2006-02-09,DOCK,0,,0,
10943143,20,2006-02-09,TSSCOMP,0,,0,
10943143,21,2007-10-15,F525,0,,0,
10943143,22,2007-10-17,W525,0,,0,
10943143,23,2008-02-28,DOCK,0,,0,
10943143,24,2008-06-26,DOCK,0,,0,
10943143,25,2008-06-27,WIDS,0,,0,
10943143,27,2008-06-27,M844,0,,0,
10943143,28,2008-06-27,RCAP,0,,0,
10943143,32,2008-06-27,IDSC,0,,0,
10943143,33,2008-09-15,CTNF,0,,0,
10943143,34,2008-09-18,MCTNF,1036,PTO,-1,
10943143,35,2008-10-05,DOCK,0,,0,
10943143,36,2009-02-18,WIDS,0,,0,
10943143,37,2009-02-18,WIDS,0,,0,
10943143,38,2009-02-18,M844,0,,0,
10943143,40,2009-02-18,XT/G,0,,0,
10943143,41,2009-02-18,A...,62,APPL,34,
10943143,43,2009-02-18,C614,0,,0,
10943143,44,2009-02-18,IDSC,0,,0,
10943143,45,2009-02-18,IDSC,0,,0,
10943143,42,2009-03-12,FWDX,0,,0,
10943143,47,2009-06-09,DVER,0,,0,
10943143,48,2009-06-09,N/=.,0,,0,
10943143,50,2009-06-12,MN/=.,0,,0,
11450068,1,2006-06-09,IEXX,0,,0,
11450068,9,2006-06-09,WIDS,0,,0,
11450068,9.7,2006-06-09,M844,0,,0,
11450068,10,2006-06-09,RCAP,0,,0,
11450068,29,2006-06-09,IDSC,0,,0,
11450068,2,2006-06-19,SCAN,0,,0,
11450068,3,2006-06-23,L194,0,,0,
11450068,4,2006-07-06,INCD,0,,0,
11450068,5,2006-08-14,OATHDECL,0,,0,
11450068,6,2006-08-14,ADDFLFEE,0,,0,
11450068,7,2006-08-31,COMP,0,,0,
11450068,8,2006-08-31,OIPE,0,,0,
11450068,11,2006-09-05,TSSCOMP,0,,0,
11450068,12,2006-12-01,DOCK,0,,0,
11450068,13,2007-09-06,WIDS,0,,0,
11450068,14,2007-09-06,M844,0,,0,
11450068,15,2007-09-06,RCAP,0,,0,
11298420,23,2009-06-10,EX.A,0,,0,
11298420,24,2009-06-10,DVER,0,,0,
11298420,26,2009-06-10,DOCK,0,,0,
11298420,27,2009-06-10,N/=.,0,,0,
11298420,29,2009-06-12,MN/=.,854,PTO,-1,
10646095,1,2003-08-22,IEXX,0,,0,
10646095,2,2003-09-05,SCAN,0,,0,
10646095,3,2003-11-07,L194,0,,0,
10646095,14,2003-12-15,WIDS,0,,0,
10646095,14.7,2003-12-15,M844,0,,0,
10646095,23,2003-12-15,IDSC,0,,0,
10646095,16,2003-12-22,WIDS,0,,0,
10646095,16.7,2003-12-22,M844,0,,0,
10646095,17,2003-12-22,RQPR,0,,0,
10646095,18,2003-12-22,RCAP,0,,0,
10646095,22,2003-12-22,IDSC,0,,0,
10646095,8,2004-06-03,OIPE,0,,0,
10646095,9,2004-06-03,ROIPE,0,,0,
10646095,10,2004-06-03,WROIPE,0,,0,
10646095,7,2004-06-04,COMP,0,,0,
10646095,11,2004-11-04,TI1050,0,,0,
10646095,15,2004-12-15,RCAP,0,,0,
10646095,13,2005-02-08,DOCK,0,,0,
10646095,19,2005-04-29,TSSCOMP,0,,0,
10646095,20,2006-02-13,LET.,0,,0,
10646095,21,2006-08-28,DOCK,0,,0,
10646095,24,2006-09-06,CTNF,0,,0,
10646095,25,2006-09-20,MCTNF,698,PTO,-1,
11605331,1,2006-11-29,IEXX,0,,0,
11605331,10,2006-11-29,WIDS,0,,0,
11605331,10.7,2006-11-29,M844,0,,0,
11605331,11,2006-11-29,RQPR,0,,0,
11605331,12,2006-11-29,RQPR,0,,0,
11605331,14,2006-11-29,RCAP,0,,0,
11605331,19,2006-11-29,IDSC,0,,0,
11605331,2,2006-12-05,SCAN,0,,0,
11605331,3,2006-12-11,L198,0,,0,
11605331,4,2006-12-13,L128,0,,0,
11605331,5,2006-12-20,INCD,0,,0,
11605331,6,2007-02-12,OATHDECL,0,,0,
11605331,7,2007-02-12,ADDFLFEE,0,,0,
11605331,8,2007-02-28,COMP,0,,0,
11605331,9,2007-02-28,OIPE,0,,0,
11605331,13,2007-03-17,TSSCOMP,0,,0,
11605331,15,2007-03-21,WIDS,0,,0,
11605331,15.7,2007-03-21,M844,0,,0,
11605331,18,2007-03-21,IDSC,0,,0,
11605331,16,2007-06-07,PG-ISSUE,0,,0,
11605331,17,2007-06-26,DOCK,0,,0,
11605331,25,2009-02-17,CTNF,0,,0,
11605331,26,2009-02-19,MCTNF,387,PTO,-1,
11450068,28,2007-09-06,IDSC,0,,0,
11450068,16,2007-10-04,DOCK,0,,0,
11450068,19,2008-03-12,CTRS,0,,0,
11450068,20,2008-03-18,MCTRS,222,PTO,-1,
11450068,21,2008-03-27,ELC.,0,,0,
11450068,22,2008-04-24,FWDX,0,,0,
11450068,23,2008-06-26,TI1050,0,,0,
11450068,24,2008-06-26,CTRS,0,,0,
11450068,25,2008-07-01,MCTRS,0,,0,
11450068,26,2008-07-31,ELC.,0,,0,
11450068,27,2008-08-21,FWDX,0,,0,
11450068,30,2008-10-07,CTNF,0,,0,
11450068,31,2008-10-08,MCTNF,0,,0,
11450068,32,2009-01-07,A...,0,,0,
11450068,34,2009-01-07,DIST,0,APPL,32,
11450068,33,2009-02-12,FWDX,0,,0,
11450068,35,2009-02-12,P575,0,,0,
11450068,36,2009-03-18,WIDS,0,,0,
11450068,37,2009-03-18,IDSC,0,,0,
11450068,38,2009-04-23,CTEQ,0,,0,
11450068,39,2009-04-24,MCTEQ,0,,0,
11450068,40,2009-05-19,A.QU,0,,0,
11450068,41,2009-06-05,FWDX,0,,0,
11450068,43,2009-06-09,DOCK,0,,0,
11450068,44,2009-06-09,N/=.,0,,0,
11450068,45,2009-06-09,DVER,0,,0,
11450068,47,2009-06-12,MN/=.,0,,0,
10646095,26,2007-02-20,XT/G,0,,0,
10646095,27,2007-02-20,A...,62,APPL,25,
10646095,28,2007-03-03,FWDX,0,,0,
10646095,29,2007-05-09,CTFR,0,,0,
10646095,30,2007-05-29,MCTFR,0,,0,
10646095,31,2007-07-23,DOCK,0,,0,
10646095,32,2007-10-29,BRCE,0,,0,
10646095,33,2007-10-29,XT/G,0,,0,
10646095,35,2007-10-29,RCEX,61,APPL,30,
10646095,34,2007-11-16,ABN9,0,,0,
10646095,36,2007-11-16,FWDX,0,,0,
10646095,38,2007-11-16,FWDX,0,,0,
10646095,39,2007-11-26,CTNF,0,,0,
10646095,40,2007-11-28,MCTNF,0,,0,
10646095,41,2008-04-28,XT/G,0,,0,
10646095,42,2008-04-28,A...,60,APPL,40,
10646095,43,2008-05-16,FWDX,0,,0,
10646095,44,2008-07-21,CTFR,0,,0,
10646095,45,2008-07-23,MCTFR,0,,0,
10646095,46,2008-10-07,DOCK,0,,0,
10646095,47,2008-11-24,BRCE,0,,0,
10646095,48,2008-11-24,XT/G,0,,0,
10646095,50,2008-11-24,RCEX,32,APPL,45,
10646095,49,2008-11-28,ABN9,0,,0,
10646095,51,2008-11-28,FWDX,0,,0,
10646095,53,2008-11-28,FWDX,0,,0,
10646095,54,2008-12-21,CTNF,0,,0,
10646095,55,2008-12-24,MCTNF,0,,0,
10646095,56,2009-04-24,C.AD,0,,0,
10646095,58,2009-04-24,XT/G,0,,0,
10646095,59,2009-04-24,A...,31,APPL,55,
10646095,57,2009-04-28,PA..,0,,0,
10646095,60,2009-05-08,FWDX,0,,0,
10646095,66,2009-06-09,N/=.,0,,0,
10646095,67,2009-06-09,DVER,0,,0,
10646095,69,2009-06-11,MN/=.,0,,0,
11605331,27,2009-03-23,WIDS,0,,0,
11605331,29,2009-03-23,M844,0,,0,
11605331,30,2009-03-23,RCAP,0,,0,
11605331,33,2009-03-23,IDSC,0,,0,
11605331,28,2009-04-17,WIDS,0,,0,
11605331,34,2009-04-17,IDSC,0,,0,
11605331,31,2009-05-06,A...,0,,0,
11605331,32,2009-06-01,FWDX,0,,0,
11605331,38,2009-06-09,DOCK,0,,0,
11605331,39,2009-06-09,N/=.,0,,0,
11605331,40,2009-06-09,DVER,0,,0,
11605331,42,2009-06-11,MN/=.,0,,0,
11759468,1,2007-06-07,IEXX,0,,0,
11759468,2,2007-06-10,SCAN,0,,0,
11759468,4,2007-06-11,L198,0,,0,
11759468,5,2007-06-27,L196,0,,0,
11759468,6,2007-06-27,L196,0,,0,
11759468,7,2007-06-27,L196,0,,0,
11759468,8,2007-06-27,ML196,0,,0,
11759468,9,2007-06-27,ML196,0,,0,
11759468,10,2007-06-27,ML196,0,,0,
11759468,11,2007-07-09,INCD,0,,0,
11759468,12,2007-11-07,CORRDRW,0,,0,
10535145,4,2005-12-28,OATHDECL,0,,0,
10535145,5,2005-12-28,ADDFLFEE,0,,0,
10535145,8,2005-12-28,371COMP,0,,0,
10535145,6,2006-04-11,M903,0,,0,
10535145,7,2006-04-11,OIPE,0,,0,
10535145,9,2006-04-14,L194,0,,0,
10535145,10,2006-04-14,L194,0,,0,
10535145,11,2006-04-14,L194,0,,0,
10535145,12,2006-04-14,L194,0,,0,
10535145,14,2006-05-09,DOCK,0,,0,
10535145,15,2006-05-09,TSSCOMP,0,,0,
10535145,16,2006-09-06,RCAP,0,,0,
10535145,17,2006-09-06,WIDS,0,,0,
10535145,17.7,2006-09-06,M844,0,,0,
10535145,32,2006-09-06,IDSC,0,,0,
10535145,18,2007-10-03,TI1050,0,,0,
10535145,19,2007-10-04,DOCK,0,,0,
10535145,20,2007-10-16,F525,0,,0,
10535145,21,2007-10-17,W525,0,,0,
10535145,22,2007-11-19,FLRCPT.C,0,,0,
10535145,33,2008-02-04,CTRS,0,,0,
10535145,34,2008-02-06,MCTRS,343,PTO,8,
10535145,35,2008-03-05,ELC.,0,,0,
10535145,36,2008-04-12,FWDX,0,,0,
10535145,39,2008-05-21,CTRS,0,,0,
10535145,40,2008-05-23,MCTRS,0,,0,
10535145,41,2008-06-19,ELC.,0,,0,
10535145,42,2008-06-29,FWDX,0,,0,
10535145,43,2008-07-07,CTNF,0,,0,
10535145,44,2008-07-10,MCTNF,0,,0,
10535145,45,2008-08-01,C.AD,0,,0,
10535145,46,2008-08-15,WIDS,0,,0,
10535145,47,2008-08-15,M844,0,,0,
10535145,48,2008-08-15,RCAP,0,,0,
10535145,55,2008-08-15,IDSC,0,,0,
10535145,49,2009-01-11,WIDS,0,,0,
10535145,54,2009-01-11,M844,0,,0,
10535145,56,2009-01-11,IDSC,0,,0,
10535145,50,2009-01-12,C614,0,,0,
10535145,51,2009-01-12,XT/G,0,,0,
11759468,13,2007-11-07,OATHDECL,0,,0,
11759468,14,2007-11-07,ADDFLFEE,0,,0,
11759468,15,2007-11-13,FLRCPT.U,0,,0,
11759468,16,2007-11-13,PGPW,0,,0,
11759468,17,2008-01-04,L197,0,,0,
11759468,18,2008-01-04,L197,0,,0,
