application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
11700204,1,2007-01-30,IEXX,0,,0,
11700204,7,2007-01-30,WIDS,0,,0,
11700204,7.7,2007-01-30,M844,0,,0,
11700204,8,2007-01-30,RCAP,0,,0,
11700204,19,2007-01-30,IDSC,0,,0,
11700204,2,2007-02-06,SCAN,0,,0,
11700204,4,2007-02-09,L194,0,,0,
11700204,5,2007-02-22,COMP,0,,0,
11700204,6,2007-02-22,OIPE,0,,0,
11700204,9,2007-03-16,TSSCOMP,0,,0,
11700204,10,2007-04-15,TI1050,0,,0,
11700204,11,2007-04-15,TI1050,0,,0,
11700204,12,2007-05-12,TI1050,0,,0,
11700204,13,2007-05-18,DOCK,0,,0,
11700204,14,2008-07-31,PG-ISSUE,0,,0,
11700204,15,2008-08-01,EML_NTR,0,,0,
11700204,16,2009-05-22,DOCK,0,,0,
11700204,17,2009-09-25,DOCK,0,,0,
11700204,23,2010-02-22,CTNF,0,,0,
11715922,28,2010-06-04,MCTNF,0,,0,
11715922,29,2010-08-04,A...,0,,0,
11715922,30,2010-08-05,FWDX,0,,0,
11715922,41,2010-09-02,EXIN,0,,0,
11715922,42,2010-09-08,EX.A,0,,0,
11715922,43,2010-09-08,N/=.,0,,0,
11715922,44,2010-09-08,DVER,0,,0,
11715922,46,2010-09-09,MN/=.,0,,0,
11715922,51,2010-09-23,N084,0,,0,
11715922,50,2010-09-23,IFEE,0,,0,
11715922,52,2010-09-28,PILS,0,,0,
11715922,53,2010-10-01,D1935,0,,0,
11715922,56,2010-11-02,PTAC,0,,0,
11715922,56.5,2010-11-02,PTA36M,238,PTO,0,
11268269,34,2010-07-02,EX.A,0,,0,
11268269,35,2010-07-02,DOCK,0,,0,
11268269,36,2010-07-02,N/=.,0,,0,
11268269,37,2010-07-02,DVER,0,,0,
11268269,39,2010-07-08,MN/=.,0,,0,
11268269,44,2010-09-28,IFEE,0,,0,
11268269,45,2010-09-28,N084,0,,0,
11268269,46,2010-09-30,PILS,0,,0,
11268269,47,2010-10-04,D1935,0,,0,
11268269,49,2010-11-02,PTAC,0,,0,
11268269,49.5,2010-11-02,PTA36M,725,PTO,0,
11268269,27,2010-01-20,MCTNF,439,,-1,
11850434,1,2007-09-05,IEXX,0,,0,
11850434,2,2007-09-05,SCAN,0,,0,
11850434,3,2007-09-06,L198,0,,0,
11850434,4,2007-09-06,L128,0,,0,
11850434,5,2007-09-14,INCD,0,,0,
11850434,6,2007-12-05,WIDS,0,,0,
11850434,15,2007-12-05,M844,0,,0,
11850434,16,2007-12-05,M844,0,,0,
11850434,23,2007-12-05,IDSC,0,,0,
11850434,7,2008-01-07,OATHDECL,0,,0,
11850434,8,2008-01-07,FLFEE,0,,0,
11850434,9,2008-01-07,CORRDRW,24,APPL,5,
11850434,10,2008-01-23,COMP,0,,0,
11850434,11,2008-01-23,FLRCPT.U,0,,0,
11850434,12,2008-01-23,PGPC,0,,0,
11850434,13,2008-02-22,OIPE,0,,0,
11850434,14,2008-04-28,TSSCOMP,0,,0,
11850434,17,2008-05-01,TI1050,0,,0,
11850434,18,2008-05-28,DOCK,0,,0,
11850434,19,2009-01-23,WIDS,0,,0,
11850434,21,2009-01-23,M844,0,,0,
11850434,22,2009-01-23,IDSC,0,,0,
11850434,20,2009-03-05,PG-ISSUE,0,,0,
11850434,24,2010-01-04,CTNF,0,,0,
11850434,25,2010-01-06,MCTNF,427,PTO,-1,
11850434,28,2010-04-06,A...,0,,0,
11850434,31,2010-04-06,C614,0,,0,
11850434,26,2010-04-15,WIDS,0,,0,
11230327,1,2005-09-20,IEXX,0,,0,
11230327,10,2005-09-20,WIDS,0,,0,
11230327,10.7,2005-09-20,M844,0,,0,
11230327,11,2005-09-20,RQPR,0,,0,
11230327,27,2005-09-20,IDSC,0,,0,
11230327,2,2005-09-23,SCAN,0,,0,
11230327,3,2005-09-28,L194,0,,0,
11230327,6,2006-01-04,OATHDECL,0,,0,
11230327,7,2006-01-04,FLFEE,0,,0,
11230327,12,2006-01-04,WIDS,0,,0,
11230327,12.7,2006-01-04,M844,0,,0,
11230327,26,2006-01-04,IDSC,0,,0,
11230327,8,2006-01-11,COMP,0,,0,
11230327,9,2006-01-11,OIPE,0,,0,
11230327,13,2006-12-26,TSSCOMP,0,,0,
11230327,14,2007-09-21,WIDS,0,,0,
11230327,15,2007-09-21,M844,0,,0,
11230327,25,2007-09-21,IDSC,0,,0,
11230327,16,2007-10-16,F525,0,,0,
11230327,17,2007-10-17,W525,0,,0,
11230327,18,2007-12-11,DOCK,0,,0,
11230327,19,2008-01-30,DOCK,0,,0,
11230327,20,2009-02-05,DOCK,0,,0,
11230327,21,2009-11-19,CTRS,0,,0,
11230327,22,2009-11-20,MCTRS,670,PTO,-1,
11230327,23,2009-12-21,ELC.,0,,0,
11230327,24,2009-12-29,FWDX,0,,0,
11230327,32,2010-03-08,WIDS,0,,0,
11230327,33,2010-03-08,M844,77,APPL,23,
11230327,34,2010-03-08,RCAP,0,,0,
11277018,48,2009-12-22,MCTFR,0,,0,
11277018,49,2010-03-22,A.NE,0,,0,
11277018,50,2010-03-26,FWDX,0,,0,
11277018,55,2010-04-09,CTAV,0,,0,
11277018,56,2010-04-12,MCTAV,0,,0,
11277018,59,2010-04-12,RCEX,21,APPL,48,
11277018,57,2010-04-22,BRCE,0,,0,
11277018,58,2010-04-23,ABN9,0,,0,
11277018,61,2010-04-23,FWDX,0,,0,
11277018,62,2010-06-03,SA..,52,APPL,59,
11277018,63,2010-06-09,FWDX,0,,0,
11277018,70,2010-06-22,N/=.,0,,0,
11277018,71,2010-06-22,DVER,0,,0,
11277018,73,2010-06-24,MN/=.,0,,0,
11277018,75,2010-08-04,PUBTC,0,,0,
11277018,76,2010-08-13,TCPB,0,,0,
11277018,79,2010-09-24,N084,0,,0,
11277018,78,2010-09-24,IFEE,0,,0,
11277018,80,2010-09-29,PILS,0,,0,
11277018,81,2010-09-30,D1935,0,,0,
11277018,83,2010-11-02,PTAC,0,,0,
11277018,83.5,2010-04-11,PTA36M,387,PTO,0,
11277018,41,2009-06-23,MCTNF,95,,-1,
12246211,1,2008-10-06,IEXX,0,,0,
12246211,2,2008-10-06,SCAN,0,,0,
12246211,3,2008-10-08,L194,0,,0,
12246211,8,2008-10-10,RQPR,0,,0,
12246211,4,2008-10-20,FLRCPT.O,0,,0,
12246211,5,2008-10-20,PGPC,0,,0,
12246211,6,2008-11-05,OIPE,0,,0,
12246211,7,2009-03-11,TSSCOMP,0,,0,
12246211,9,2010-02-25,PG-ISSUE,0,,0,
12246211,10,2010-09-03,DOCK,0,,0,
12246211,16,2010-09-13,N/=.,0,,0,
12246211,17,2010-09-13,DVER,0,,0,
12246211,19,2010-09-17,MN/=.,285,PTO,-1,
12246211,21,2010-09-28,IFEE,0,,0,
12246211,22,2010-09-28,N084,0,,0,
12246211,23,2010-10-04,PILS,0,,0,
12246211,24,2010-10-05,D1935,0,,0,
12246211,27,2010-11-02,PTAC,0,,0,
12246211,27.5,2010-11-02,PTA36M,0,PTO,0,
11797473,43,2010-09-17,N084,0,,0,
11797473,42,2010-09-17,IFEE,0,,0,
11797473,44,2010-09-28,PILS,0,,0,
11797473,45,2010-10-04,D1935,0,,0,
11797473,48,2010-11-02,PTAC,0,,0,
11797473,48.5,2010-11-02,PTA36M,183,PTO,0,
11797473,25,2010-05-04,MCTRS,1,,-1,
12135996,16,2010-08-17,DOCK,0,,0,
12135996,21,2010-08-31,N/=.,0,,0,
12135996,22,2010-08-31,DVER,0,,0,
12135996,24,2010-09-02,MN/=.,389,PTO,-1,
12135996,26,2010-09-27,IFEE,0,,0,
12135996,27,2010-09-27,N084,0,,0,
12135996,28,2010-10-01,PILS,0,,0,
12135996,30,2010-10-04,D1935,0,,0,
12135996,29,2010-10-04,D1935,0,,0,
12135996,33,2010-11-02,PTAC,0,,0,
12135996,33.5,2010-11-02,PTA36M,0,PTO,0,
11710991,8,2007-04-25,TSSCOMP,0,,0,
11710991,12,2007-06-06,DOCK,0,,0,
11710991,13,2008-03-06,PG-ISSUE,0,,0,
11710991,15,2008-04-15,WIDS,0,,0,
11710991,17,2008-04-15,IDSC,0,,0,
11710991,21,2008-04-15,M844,0,,0,
11710991,14,2008-07-03,DOCK,0,,0,
11710991,24,2009-02-17,LET.,0,,0,
11710991,22,2009-02-26,CTNF,0,,0,
11710991,23,2009-02-26,MCTNF,305,PTO,-1,
11710991,25,2009-07-27,XT/G,0,,0,
11710991,26,2009-07-27,A...,62,APPL,23,
11710991,27,2009-09-12,FWDX,0,,0,
11710991,30,2009-11-23,CTFR,0,,0,
11710991,31,2009-11-24,MCTFR,0,,0,
11710991,32,2010-04-22,BRCE,0,,0,
11710991,33,2010-04-22,WIDS,0,,0,
11710991,34,2010-04-22,EIDS.,0,,0,
11710991,35,2010-04-22,XT/G,0,,0,
11710991,37,2010-04-22,RCEX,57,APPL,31,
11710991,42,2010-04-22,IDSC,0,,0,
11710991,36,2010-04-27,ABN9,0,,0,
11710991,39,2010-04-27,FWDX,0,,0,
11710991,40,2010-05-26,DOCK,0,,0,
11710991,48,2010-06-22,N/=.,0,,0,
11710991,49,2010-06-22,DVER,0,,0,
11710991,51,2010-06-28,MN/=.,0,,0,
11710991,56,2010-09-28,IFEE,0,,0,
11710991,57,2010-09-28,N084,0,,0,
11710991,58,2010-10-01,PILS,0,,0,
11710991,59,2010-10-04,D1935,0,,0,
11710991,61,2010-11-02,PTAC,0,,0,
11710991,61.5,2010-04-21,PTA36M,53,PTO,0,
11335456,25,2010-07-29,N/=.,0,,0,
11335456,26,2010-07-29,DVER,0,,0,
11335456,28,2010-07-30,MN/=.,0,,0,
11335456,30,2010-08-11,R1021,0,,0,
11335456,32,2010-09-22,N084,0,,0,
11335456,31,2010-09-22,IFEE,0,,0,
11335456,33,2010-09-30,PILS,0,,0,
11335456,34,2010-09-30,D1935,0,,0,
11335456,37,2010-11-02,PTAC,0,,0,
11335456,37.5,2010-11-02,PTA36M,652,PTO,0,
11335456,19,2010-06-02,MCTNF,499,,-1,
11621971,1,2007-01-10,IEXX,0,,0,
11621971,8,2007-01-10,CLAIM,0,,0,
11621971,15,2007-01-10,A.PE,0,,0,
11621971,2,2007-01-12,SCAN,0,,0,
11621971,3,2007-01-26,L198,0,,0,
11621971,4,2007-01-26,L128,0,,0,
11621971,7,2007-02-06,INCD,0,,0,
11621971,9,2007-04-12,FLFEE,0,,0,
11621971,16,2007-04-12,A.PE,0,,0,
11621971,12,2007-05-07,COMP,0,,0,
11621971,13,2007-05-07,PGPC,0,,0,
11621971,17,2007-05-11,A.PE,0,,0,
11621971,14,2007-05-15,OIPE,0,,0,
11621971,18,2007-05-30,TSSCOMP,0,,0,
11621971,19,2007-08-16,PG-ISSUE,0,,0,
11621971,20,2008-03-21,WIDS,0,,0,
11621971,21,2008-03-21,M844,0,,0,
11621971,22,2008-03-21,RCAP,0,,0,
11621971,31,2008-03-21,IDSC,0,,0,
11621971,23,2008-07-24,DOCK,0,,0,
11621971,24,2008-10-02,WIDS,0,,0,
11621971,27,2008-10-02,M844,0,,0,
11621971,28,2008-10-02,RCAP,0,,0,
11621971,32,2008-10-02,IDSC,0,,0,
11621971,25,2008-10-14,CTRS,0,,0,
11621971,26,2008-10-17,MCTRS,221,PTO,-1,
11621971,29,2008-11-20,ELC.,0,,0,
11621971,30,2008-11-29,FWDX,0,,0,
11621971,33,2008-12-31,CTNF,0,,0,
11621971,34,2009-01-02,MCTNF,0,,0,
10120622,29,2006-10-04,FWDX,0,,0,
10120622,30,2006-10-04,APBR,0,,0,
10120622,32,2006-12-18,APBD,0,,0,
10120622,33,2007-01-17,AP.B,0,,0,
10120622,34,2007-03-12,FWDX,0,,0,
10120622,35,2007-03-12,APBR,0,,0,
10120622,36,2007-05-14,CTNF,0,,0,
10120622,37,2007-05-18,MCTNF,0,PTO,25,
10120622,37,2007-05-18,MCTNF,424,,21,
10120622,38,2007-09-18,XT/G,0,,0,
10120622,39,2007-09-18,A...,31,APPL,37,
10120622,40,2007-09-20,FWDX,0,,0,
10120622,41,2007-11-26,CTFR,0,,0,
10120622,42,2007-11-27,MCTFR,0,,0,
10120622,43,2008-01-28,A.NE,0,,0,
10120622,44,2008-02-04,FWDX,0,,0,
10120622,45,2008-02-13,CTAV,0,,0,
10120622,46,2008-02-14,MCTAV,0,,0,
10120622,48,2008-02-29,XT/G,0,,0,
10120622,49,2008-02-29,N/AP,2,APPL,42,
10120622,47,2008-03-13,IRFND,0,,0,
10120622,50,2008-06-30,BRCE,0,,0,
10120622,51,2008-06-30,XT/G,0,,0,
10120622,53,2008-06-30,RCEX,122,,49,
10120622,52,2008-07-09,ABN9,0,,0,
10120622,54,2008-07-09,FWDX,0,,0,
10120622,56,2008-07-09,FWDX,0,,0,
10120622,65,2009-09-15,DOCK,0,,0,
10120622,66,2009-09-15,DOCK,0,,0,
10120622,67,2009-09-22,CTNF,0,,0,
10120622,68,2009-09-22,MCTNF,327,PTO,53,
10120622,69,2010-02-22,XT/G,0,,0,
10120622,70,2010-02-22,A...,62,APPL,68,
10120622,71,2010-03-18,FWDX,0,,0,
10120622,76,2010-05-24,N/=.,0,,0,
10120622,77,2010-05-25,DVER,0,,0,
10120622,80,2010-06-24,MN/=.,2,PTO,70,
10120622,82,2010-07-29,IFEE,0,,0,
10120622,83,2010-07-29,N084,0,,0,
10120622,85,2010-07-29,PET2,0,,0,
11909434,1,2007-09-21,IEXX,0,,0,
11909434,2,2007-09-21,SCAN,0,,0,
11909434,3,2007-09-21,L194,0,,0,
11909434,8,2007-09-21,371COMP,0,,0,
11909434,11,2007-09-21,RQPR,0,,0,
10563926,33,2009-07-02,MCTFR,0,,0,
10563926,34,2009-07-02,EML_NTF,0,,0,
10563926,35,2009-07-02,ELC_RVW,0,,0,
10563926,36,2009-08-17,A.NE,0,,0,
10563926,37,2009-08-20,FWDX,0,,0,
10563926,43,2009-09-14,CTNF,0,,0,
10563926,44,2009-09-21,MCTNF,0,,0,
10563926,45,2009-09-21,EML_NTF,0,,0,
10563926,46,2009-09-21,ELC_RVW,0,,0,
10563926,47,2009-11-18,A...,0,,0,
10563926,48,2009-12-02,FWDX,0,,0,
10563926,53,2010-03-12,CTEQ,0,,0,
10563926,54,2010-03-23,MCTEQ,0,PTO,47,
10563926,55,2010-03-23,EML_NTF,0,,0,
10563926,56,2010-03-23,ELC_RVW,0,,0,
10563926,57,2010-03-25,EXIN,0,,0,
10563926,58,2010-04-14,MEXIN,0,,0,
10563926,59,2010-04-14,EML_NTR,0,,0,
10563926,60,2010-04-16,C614,0,,0,
10563926,61,2010-04-16,A.QU,0,,0,
10563926,62,2010-04-26,FWDX,0,,0,
10563926,67,2010-07-02,N/=.,0,,0,
10563926,68,2010-07-02,DVER,0,,0,
10563926,70,2010-07-08,MN/=.,0,,0,
10563926,76,2010-09-24,N084,0,,0,
10563926,75,2010-09-24,IFEE,0,,0,
10563926,77,2010-09-28,PILS,0,,0,
10563926,78,2010-09-30,D1935,0,,0,
10563926,79,2010-09-30,D1935,0,,0,
10563926,81,2010-11-02,PTAC,0,,0,
10563926,81.5,2010-11-02,PTA36M,662,PTO,0,
10563926,54,2010-03-23,MCTEQ,5,,47,
11617845,1,2006-12-29,IEXX,0,,0,
11617845,2,2007-01-06,SCAN,0,,0,
11617845,3,2007-01-16,L194,0,,0,
11617845,4,2007-01-30,COMP,0,,0,
11617845,5,2007-01-30,OIPE,0,,0,
11617845,6,2007-01-30,ROIPE,0,,0,
11617845,7,2007-01-30,WROIPE,0,,0,
11617845,8,2007-04-06,TSSCOMP,0,,0,
11617845,9,2007-06-09,DOCK,0,,0,
11088955,1,2005-03-24,IEXX,0,,0,
11088955,4,2005-03-24,NPRQ,0,,0,
11088955,2,2005-04-05,SCAN,0,,0,
11088955,3,2005-04-11,L194,0,,0,
11088955,6,2005-04-26,INCD,0,,0,
11088955,7,2005-05-16,OATHDECL,0,,0,
11088955,8,2005-05-16,ADDFLFEE,0,,0,
11088955,9,2005-05-26,COMP,0,,0,
11088955,10,2005-05-26,OIPE,0,,0,
11088955,11,2005-08-31,DOCK,0,,0,
11901199,28,2010-08-10,WIDS,0,,0,
11901199,29,2010-08-10,M844,38,APPL,33,
11901199,31,2010-08-10,IDSC,0,,0,
11901199,32,2010-09-13,M327,0,,0,
11901199,33,2010-09-16,MM327,0,,0,
11901199,34,2010-09-17,IFEE,0,,0,
11901199,35,2010-09-17,N084,0,,0,
11901199,36,2010-09-21,PILS,0,,0,
11901199,37,2010-09-21,D1935,0,,0,
11901199,39,2010-11-02,PTAC,0,,0,
11901199,39.5,2010-11-02,PTA36M,50,PTO,0,
10959259,1,2004-10-05,IEXX,0,,0,
10959259,6,2004-10-05,NPRQ,0,,0,
10959259,11,2004-10-05,WIDS,0,,0,
10959259,11.7,2004-10-05,M844,0,,0,
10959259,12,2004-10-05,RCAP,0,,0,
10959259,24,2004-10-05,IDSC,0,,0,
10959259,2,2004-10-29,SCAN,0,,0,
10959259,4,2004-11-10,L198,0,,0,
10959259,5,2004-12-02,L128,0,,0,
10959259,8,2004-12-08,OIPE,0,,0,
10959259,9,2004-12-08,ROIPE,0,,0,
10959259,10,2004-12-08,WROIPE,0,,0,
10959259,7,2004-12-09,COMP,0,,0,
10959259,13,2005-03-30,DOCK,0,,0,
10959259,14,2005-03-30,TSSCOMP,0,,0,
10959259,15,2005-11-17,DOCK,0,,0,
10959259,16,2006-03-22,DOCK,0,,0,
10959259,17,2007-06-25,DOCK,0,,0,
10959259,18,2007-08-28,DOCK,0,,0,
10959259,19,2007-10-16,F525,0,,0,
10959259,20,2007-10-17,W525,0,,0,
10959259,25,2008-03-29,CTNF,0,,0,
10959259,26,2008-04-01,MCTNF,669,PTO,-1,
10959259,27,2008-04-07,C.ADB,0,,0,
10959259,28,2008-07-07,A...,6,APPL,26,
10959259,30,2008-07-07,C614,0,,0,
10959259,29,2008-08-13,FWDX,0,,0,
10959259,31,2008-10-27,CTNF,0,,0,
10959259,32,2008-10-30,MCTNF,0,,0,
10959259,33,2009-01-30,A...,0,,0,
10959259,34,2009-02-15,FWDX,0,,0,
12017605,35,2009-10-28,EML_NTF,0,,0,
12017605,36,2009-10-28,ELC_RVW,0,,0,
12017605,37,2010-01-26,A.NE,0,,0,
12017605,38,2010-01-29,FWDX,0,,0,
12017605,39,2010-01-31,CTAV,0,,0,
12017605,40,2010-02-03,MCTAV,0,,0,
12017605,41,2010-02-03,EML_NTR,0,,0,
12017605,42,2010-02-26,BRCE,0,,0,
12017605,44,2010-02-26,RCEX,29,APPL,34,
12017605,43,2010-03-02,ABN9,0,,0,
12017605,46,2010-03-02,FWDX,0,,0,
12017605,47,2010-03-15,CTNF,0,,0,
12017605,48,2010-03-22,MCTNF,0,,0,
12017605,49,2010-03-22,EML_NTF,0,,0,
12017605,50,2010-03-22,ELC_RVW,0,,0,
12017605,51,2010-06-22,A...,0,,0,
12017605,52,2010-06-29,FWDX,0,,0,
12017605,54,2010-07-19,EX.A,0,,0,
12017605,55,2010-07-21,N/=.,0,,0,
12017605,56,2010-07-21,DVER,0,,0,
12017605,58,2010-07-26,MN/=.,0,,0,
12017605,65,2010-09-28,IFEE,0,,0,
12017605,66,2010-09-28,N084,0,,0,
12017605,67,2010-10-01,PILS,0,,0,
12017605,68,2010-10-04,D1935,0,,0,
12017605,70,2010-11-02,PTAC,0,,0,
12017605,70.5,2010-02-25,PTA36M,0,PTO,0,
11803577,2,2007-05-15,WIDS,0,,0,
11803577,13,2007-05-15,M844,0,,0,
11803577,25,2007-05-15,IDSC,0,,0,
11803577,1,2007-05-16,IEXX,0,,0,
11803577,4,2007-06-03,SCAN,0,,0,
11803577,5,2007-06-12,L194,0,,0,
11803577,6,2007-06-19,INCD,0,,0,
11803577,7,2007-06-28,ADDFLFEE,0,,0,
11803577,8,2007-07-11,COMP,0,,0,
11803577,9,2007-07-11,PGPC,0,,0,
11803577,10,2007-10-03,OIPE,0,,0,
11803577,11,2007-10-27,TI1050,0,,0,
11803577,12,2007-11-04,TI1050,0,,0,
11803577,14,2007-11-13,TSSCOMP,0,,0,
11803577,15,2007-12-19,DOCK,0,,0,
11803577,16,2008-06-05,C.AD,0,,0,
11803577,17,2008-11-20,PG-ISSUE,0,,0,
11700204,24,2010-03-02,MCTNF,671,PTO,-1,
11700204,25,2010-03-02,EML_NTF,0,,0,
11700204,26,2010-03-02,ELC_RVW,0,,0,
11700204,27,2010-06-02,A...,0,,0,
11700204,28,2010-06-25,FWDX,0,,0,
11700204,32,2010-08-23,EXIN,0,,0,
11700204,33,2010-09-02,EX.A,0,,0,
11700204,34,2010-09-03,N/=.,0,,0,
11700204,35,2010-09-03,DVER,0,,0,
11700204,37,2010-09-09,MN/=.,0,,0,
11700204,43,2010-09-24,IFEE,0,,0,
11700204,44,2010-09-24,N084,0,,0,
11700204,45,2010-10-04,PILS,0,,0,
11700204,47,2010-10-05,D1935,0,,0,
11700204,46,2010-10-05,D1935,0,,0,
11700204,50,2010-11-02,PTAC,0,,0,
11700204,50.5,2010-11-02,PTA36M,276,PTO,0,
11700204,24,2010-03-02,MCTNF,31,,-1,
11398552,1,2006-04-06,IEXX,0,,0,
11398552,9,2006-04-06,RQPR,0,,0,
11398552,10,2006-04-06,WIDS,0,,0,
11850434,27,2010-04-15,WIDS,0,,0,
11850434,32,2010-04-15,M844,0,,0,
11850434,33,2010-04-15,IDSC,0,,0,
11850434,34,2010-04-15,IDSC,0,,0,
11850434,29,2010-04-20,FWDX,0,,0,
11850434,39,2010-07-10,EX.A,0,,0,
11850434,40,2010-07-10,DVER,0,,0,
11850434,41,2010-07-10,DOCK,0,,0,
11850434,42,2010-07-10,N/=.,0,,0,
11850434,44,2010-07-13,MN/=.,0,,0,
11850434,49,2010-09-27,N084,0,,0,
11850434,48,2010-09-27,IFEE,0,,0,
11850434,50,2010-09-29,PILS,0,,0,
11850434,51,2010-10-01,D1935,0,,0,
11850434,52,2010-10-01,D1935,0,,0,
11850434,54,2010-11-02,PTAC,0,,0,
11850434,54.5,2010-11-02,PTA36M,58,PTO,0,
11230327,40,2010-03-08,IDSC,0,,0,
11230327,30,2010-03-11,CTNF,0,,0,
11230327,31,2010-03-12,MCTNF,0,,0,
11230327,35,2010-06-14,A...,2,APPL,31,
11230327,36,2010-06-18,FWDX,0,,0,
11230327,42,2010-06-22,N/=.,0,,0,
11230327,43,2010-06-22,DVER,0,,0,
11230327,46,2010-06-25,MN/=.,0,,0,
11230327,53,2010-09-24,N084,0,,0,
11230327,52,2010-09-24,IFEE,0,,0,
11230327,54,2010-09-29,PILS,0,,0,
11230327,55,2010-09-30,D1935,0,,0,
11230327,57,2010-11-02,PTAC,0,,0,
11230327,57.5,2010-11-02,PTA36M,773,PTO,0,
11230327,22,2009-11-20,MCTRS,426,,-1,
10671254,1,2003-09-24,IEXX,0,,0,
10671254,14,2003-09-24,WIDS,0,,0,
10671254,14.7,2003-09-24,M844,0,,0,
10671254,16,2003-09-24,RQPR,0,,0,
10671254,21,2003-09-24,IDSC,0,,0,
10671254,2,2003-10-31,SCAN,0,,0,
10671254,3,2003-12-04,L194,0,,0,
10671254,5,2003-12-17,CPAP,0,,0,
10671254,6,2004-02-23,CORRSPEC,0,,0,
10671254,7,2004-02-23,ADDFLFEE,0,,0,
10671254,8,2004-03-15,COMP,0,,0,
10671254,9,2004-03-15,OIPE,0,,0,
10671254,10,2004-03-15,ROIPE,0,,0,
10671254,11,2004-03-15,WROIPE,0,,0,
10671254,12,2004-04-20,C.ADB,0,,0,
10671254,13,2005-06-30,DOCK,0,,0,
10671254,15,2005-06-30,TSSCOMP,0,,0,
10671254,17,2006-03-21,DOCK,0,,0,
10671254,18,2006-04-07,DOCK,0,,0,
10671254,19,2006-08-03,C.ADB,0,,0,
10671254,20,2007-06-22,DOCK,0,,0,
10671254,22,2007-06-25,CTNF,0,,0,
10671254,23,2007-07-05,MCTNF,669,PTO,-1,
10671254,24,2007-10-02,A...,0,,0,
11763062,1,2007-06-14,IEXX,0,,0,
11763062,2,2007-06-14,WIDS,0,,0,
11763062,24,2007-06-14,IDSC,0,,0,
11763062,3,2007-06-19,SCAN,0,,0,
11763062,5,2007-06-20,L194,0,,0,
11763062,6,2007-12-12,WIDS,0,,0,
11763062,23,2007-12-12,IDSC,0,,0,
11763062,7,2008-04-15,INCD,0,,0,
11763062,8,2008-04-15,FLRCPT.O,0,,0,
11763062,9,2008-04-15,EML_NTF,0,,0,
11763062,10,2008-04-15,EML_NTR,0,,0,
11763062,11,2008-04-16,ELC_RVW,0,,0,
11763062,12,2008-05-22,OATHDECL,0,,0,
11763062,13,2008-05-22,ADDFLFEE,0,,0,
11763062,16,2008-05-30,PGPC,0,,0,
11763062,14,2008-06-02,COMP,0,,0,
11763062,15,2008-06-02,FLRCPT.U,0,,0,
11763062,17,2008-06-02,EML_NTR,0,,0,
11763062,18,2008-06-05,OIPE,0,,0,
11763062,19,2008-06-06,DOCK,0,,0,
11763062,20,2008-09-11,PG-ISSUE,0,,0,
11763062,21,2008-09-12,EML_NTR,0,,0,
11763062,22,2010-05-24,DOCK,0,,0,
11763062,32,2010-06-18,N/=.,0,,0,
11763062,33,2010-06-18,DVER,0,,0,
