application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
12354178,38,2011-08-10,MCTNF,513,PTO,.5,
12354178,39,2011-08-10,EML_NTF,0,,0,
12354178,40,2011-08-10,ELC_RVW,0,,0,
12354178,41,2011-11-08,A...,0,,0,
12354178,43,2011-11-08,C614,0,,0,
12392464,65,2012-08-28,D1935,0,,0,
12392464,64,2012-08-28,PILS,0,,0,
12392464,67,2012-09-25,PTAC,0,,0,
12392464,67.5,2012-03-26,PTA36M,30,PTO,.5,
12822168,1,2010-06-23,IEXX,0,,0,
12822168,2,2010-06-24,SCAN,0,,0,
12822168,3,2010-06-25,L194,0,,0,
12822168,4,2010-07-07,INCD,0,,0,
12822168,5,2010-07-07,FLRCPT.O,0,,0,
12822168,6,2010-07-28,CORRDRW,0,,0,
12822168,7,2010-07-28,OATHDECL,0,,0,
12822168,8,2010-07-28,FLFEE,0,,0,
12822168,9,2010-08-12,FLRCPT.U,0,,0,
12822168,10,2010-08-12,PGPC,0,,0,
12822168,11,2010-08-12,COMP,0,,0,
12822168,12,2010-09-02,OIPE,0,,0,
12822168,13,2010-10-04,DOCK,0,,0,
12822168,14,2011-01-18,WIDS,0,,0,
12822168,15,2011-01-18,M844,0,,0,
12822168,16,2011-01-18,RCAP,0,,0,
12822168,22,2011-01-18,IDSC,0,,0,
12822168,18,2011-02-17,PG-ISSUE,0,,0,
12822168,19,2011-02-18,EML_NTR,0,,0,
12822168,20,2011-08-12,DOCK,0,,0,
12822168,21,2011-08-23,DOCK,0,,0,
12822168,25,2011-10-24,CTNF,0,,0,
12822168,27,2011-10-31,MCTNF,69,PTO,.5,
12822168,28,2011-10-31,EML_NTF,0,,0,
12822168,29,2011-10-31,ELC_RVW,0,,0,
12822168,30,2012-01-13,WIDS,0,,0,
12822168,31,2012-01-13,M844,0,,0,
12822168,32,2012-01-13,RCAP,0,,0,
12822168,33,2012-01-13,A...,0,,0,
12822168,35,2012-01-13,IDSC,0,,0,
12822168,34,2012-01-25,FWDX,0,,0,
12822168,36,2012-02-13,CTFR,0,,0,
12822168,38,2012-02-21,MCTFR,0,,0,
12822168,39,2012-02-21,EML_NTF,0,,0,
12822168,40,2012-02-21,ELC_RVW,0,,0,
12822168,41,2012-04-23,A.NE,0,,0,
12822168,42,2012-04-24,FWDX,0,,0,
12822168,43,2012-05-22,CTAV,0,,0,
12372243,1,2009-02-17,IEXX,0,,0,
12372243,2,2009-02-17,SCAN,0,,0,
12372243,13,2009-02-17,A.PE,0,,0,
12372243,3,2009-02-19,L194,0,,0,
12372243,4,2009-03-06,FLRCPT.O,0,,0,
12372243,5,2009-03-06,INCD,0,,0,
12372243,14,2009-03-23,RQPR,0,,0,
12372243,6,2009-03-24,WIDS,0,,0,
12372243,15,2009-03-24,EIDS.,0,,0,
12372243,27,2009-03-24,IDSC,0,,0,
12372243,7,2009-05-05,OATHDECL,0,,0,
12308539,53.5,2012-09-25,PTA36M,271,PTO,53.4,
12308539,53.4,2008-12-29,COMMN,0,,0,
12308539,42,2012-06-11,MN/=.,165,,12,
13157229,41,2012-05-24,MN/=.,0,,0,
13157229,.5,2011-06-09,EFILE,0,,0,
13157229,43,2012-07-02,PUBTC,0,,0,
13157229,44,2012-07-06,CNOA,0,,0,
13157229,46,2012-07-09,MCNOA,0,,0,
13157229,47,2012-07-09,TCPB,0,,0,
13157229,49,2012-08-23,IFEE,0,,0,
13157229,50,2012-08-23,N084,0,,0,
13157229,51,2012-08-25,PILS,0,,0,
13157229,52,2012-08-27,D1935,0,,0,
13157229,54,2012-09-25,PTAC,0,,0,
13157229,54.5,2012-09-25,PTA36M,0,PTO,.5,
12025891,1,2008-02-05,IEXX,0,,0,
12025891,2,2008-02-05,WIDS,0,,0,
12025891,5,2008-02-05,PDREQUST,0,,0,
12025891,11,2008-02-05,C602,0,,0,
12025891,13,2008-02-05,EIDS.,0,,0,
12025891,30,2008-02-05,IDSC,0,,0,
12025891,3,2008-02-11,SCAN,0,,0,
12025891,4,2008-02-13,L194,0,,0,
12025891,6,2008-03-04,COMP,0,,0,
12025891,7,2008-03-04,FLRCPT.O,0,,0,
12025891,8,2008-03-04,PGPC,0,,0,
12025891,9,2008-04-24,OIPE,0,,0,
12025891,14,2008-05-09,C602,0,,0,
12025891,10,2009-05-07,PG-ISSUE,0,,0,
12025891,12,2009-06-12,TSSCOMP,0,,0,
12025891,15,2009-08-27,DOCK,0,,0,
12025891,16,2011-02-07,DOCK,0,,0,
12025891,17,2011-06-07,DOCK,0,,0,
12025891,18,2011-11-29,DOCK,0,,0,
12025891,19,2012-02-27,TI1050,0,,0,
12025891,20,2012-03-06,DOCK,0,,0,
12025891,21,2012-03-14,DOCK,0,,0,
12025891,22,2012-03-14,DOCK,0,,0,
12025891,33,2012-05-04,EXIE,0,,0,
12025891,34,2012-05-08,EX.A,0,,0,
12025891,35,2012-05-08,EX.R,0,,0,
12025891,36,2012-05-16,DVER,0,,0,
12105212,1,2008-04-17,IEXX,0,,0,
12105212,2,2008-04-17,WIDS,0,,0,
12105212,10,2008-04-17,M844,0,,0,
12105212,11,2008-04-17,RCAP,0,,0,
12105212,17,2008-04-17,IDSC,0,,0,
12105212,3,2008-04-19,SCAN,0,,0,
12105212,4,2008-04-28,L198,0,,0,
12105212,5,2008-05-30,L128,0,,0,
12105212,6,2008-06-09,COMP,0,,0,
12105212,7,2008-06-09,FLRCPT.O,0,,0,
12105212,8,2008-06-09,PGPC,0,,0,
12105212,9,2008-06-13,OIPE,0,,0,
12105212,12,2008-07-30,DOCK,0,,0,
12105212,13,2008-07-30,TSSCOMP,0,,0,
12105212,14,2008-11-06,PG-ISSUE,0,,0,
12105212,15,2009-10-13,DOCK,0,,0,
11546155,1,2006-10-11,IEXX,0,,0,
11546155,10,2006-10-11,WIDS,0,,0,
11546155,10.7,2006-10-11,M844,0,,0,
11546155,11,2006-10-11,RQPR,0,,0,
11546155,22,2006-10-11,IDSC,0,,0,
11546155,2,2006-12-04,SCAN,0,,0,
11546155,3,2006-12-08,L194,0,,0,
11546155,4,2006-12-13,INCD,0,,0,
11546155,5,2007-03-16,OATHDECL,0,,0,
11546155,6,2007-03-16,ADDFLFEE,3,APPL,4,
11546155,7,2007-03-30,COMP,0,,0,
11546155,8,2007-03-30,PGPC,0,,0,
11546155,9,2007-04-17,OIPE,0,,0,
11546155,12,2007-04-30,TSSCOMP,0,,0,
11546155,13,2007-07-26,PG-ISSUE,0,,0,
11546155,14,2007-10-30,TI1050,0,,0,
11546155,15,2007-11-08,TI1050,0,,0,
11546155,16,2008-01-06,TI1050,0,,0,
11546155,17,2008-08-28,DOCK,0,,0,
11546155,18,2009-07-23,WIDS,0,,0,
11546155,19,2009-07-23,EIDS.,0,,0,
11546155,23,2009-07-23,IDSC,0,,0,
11546155,20,2010-07-22,DOCK,0,,0,
11546155,21,2010-10-07,DOCK,0,,0,
11546155,24,2010-10-12,CTNF,0,,0,
11546155,25,2010-10-14,MCTNF,670,PTO,.5,
11546155,26,2011-01-14,A...,0,,0,
11546155,27,2011-01-19,FWDX,0,,0,
11546155,28,2011-03-25,CTFR,0,,0,
11546155,29,2011-03-29,MCTFR,0,,0,
11546155,30,2011-05-03,A.NE,0,,0,
11546155,31,2011-05-04,FWDX,0,,0,
11546155,32,2011-05-09,CTAV,0,,0,
11546155,33,2011-05-09,MCTAV,0,,0,
11546155,34,2011-05-23,BRCE,0,,0,
12726365,3,2010-03-18,L194,0,,0,
12726365,4,2010-03-18,WIDS,0,,0,
12726365,5,2010-03-18,APPERMS,0,,0,
12726365,6,2010-03-18,PDREQUST,0,,0,
12726365,10,2010-03-18,EIDS.,0,,0,
12726365,22,2010-03-18,IDSC,0,,0,
12726365,7,2010-03-30,FLRCPT.O,0,,0,
12726365,8,2010-03-30,PGPC,0,,0,
12726365,9,2010-04-21,OIPE,0,,0,
12726365,11,2010-04-26,RQPR,0,,0,
12726365,12,2010-08-06,DOCK,0,,0,
12726365,13,2010-12-02,PG-ISSUE,0,,0,
12726365,14,2011-05-25,WIDS,0,,0,
12726365,15,2011-05-25,EIDS.,0,,0,
12726365,23,2011-05-25,IDSC,0,,0,
12726365,16,2011-06-20,WIDS,0,,0,
12726365,17,2011-06-20,EIDS.,0,,0,
12726365,24,2011-06-20,IDSC,0,,0,
12726365,18,2011-09-09,WIDS,0,,0,
12726365,19,2011-09-09,EIDS.,0,,0,
12726365,25,2011-09-09,IDSC,0,,0,
12726365,20,2012-04-18,WIDS,0,,0,
12726365,21,2012-04-18,EIDS.,0,,0,
12726365,26,2012-04-18,IDSC,0,,0,
12726365,31,2012-05-19,EX.R,0,,0,
12726365,32,2012-05-22,N/=.,0,,0,
12726365,33,2012-05-22,DVER,0,,0,
12726365,37,2012-05-24,MN/=.,372,PTO,.5,
12726365,.5,2010-03-18,EFILE,0,,0,
12726365,41,2012-08-13,N084,0,,0,
12726365,42,2012-08-13,A.NA,9,APPL,47,
12726365,40,2012-08-13,IFEE,0,,0,
12726365,43,2012-08-14,PUBTC,0,,0,
12726365,45,2012-08-15,PILS,0,,0,
12726365,44,2012-08-15,N271,0,,0,
12726365,49,2012-08-21,D1935,0,,0,
12726365,48,2012-08-21,TCPB,0,,0,
12726365,47,2012-08-21,MN271,0,,0,
12621330,1,2009-11-18,IEXX,0,,0,
12621330,2,2009-11-18,SCAN,0,,0,
12621330,3,2009-11-19,L194,0,,0,
12621330,4,2009-12-02,CPAP,0,,0,
12621330,5,2009-12-02,FLRCPT.O,0,,0,
12621330,6,2010-02-02,CORRDRW,0,,0,
12621330,7,2010-02-02,ADDFLFEE,0,,0,
12621330,8,2010-02-16,FLRCPT.U,0,,0,
12621330,9,2010-02-16,PGPC,0,,0,
12621330,11,2010-02-21,A.PE,0,,0,
12621330,10,2010-03-03,OIPE,0,,0,
12621330,12,2011-05-19,PG-ISSUE,0,,0,
12621330,13,2011-05-20,EML_NTR,0,,0,
12621330,15,2011-05-25,WIDS,0,,0,
12621330,16,2011-05-25,M844,0,,0,
12621330,17,2011-05-25,RCAP,0,,0,
12621330,30,2011-05-25,IDSC,0,,0,
12621330,18,2011-07-30,TI1050,0,,0,
12621330,19,2011-08-28,DOCK,0,,0,
12621330,20,2011-09-09,DOCK,0,,0,
12621330,21,2012-02-13,TI1050,0,,0,
12621330,22,2012-02-25,TI1050,0,,0,
12229532,7,2008-09-17,PA..,0,,0,
12229532,8,2008-11-14,FLFEE,0,,0,
12229532,9,2008-12-01,FLRCPT.U,0,,0,
12229532,10,2008-12-01,PGPC,0,,0,
12229532,11,2008-12-12,OIPE,0,,0,
12229532,14,2009-02-22,TSSCOMP,0,,0,
12229532,15,2009-07-30,PG-ISSUE,0,,0,
12229532,16,2010-02-01,DOCK,0,,0,
12229532,17,2010-12-13,C.AD,0,,0,
12229532,18,2011-02-16,DOCK,0,,0,
12229532,22,2011-05-23,CTNF,0,,0,
12229532,24,2011-05-24,MCTNF,579,PTO,.5,
12229532,28,2011-06-27,NRES,0,,0,
12229532,30,2011-06-30,MNRES,0,,0,
12229532,31,2011-10-03,A...,3,APPL,30,
12229532,32,2011-10-10,FWDX,0,,0,
12229532,35,2012-02-10,CTFR,0,,0,
12229532,37,2012-02-14,MCTFR,0,PTO,31,
12229532,38,2012-04-12,A.NE,0,,0,
12229532,39,2012-04-13,FWDX,0,,0,
12229532,43,2012-05-01,EX.A,0,,0,
12229532,44,2012-05-01,EX.R,0,,0,
12229532,45,2012-05-02,DOCK,0,,0,
12229532,46,2012-05-02,N/=.,0,,0,
12229532,47,2012-05-02,DVER,0,,0,
12229532,52,2012-05-03,MN/=.,0,,0,
12229532,.5,2008-08-22,EFILE,0,,0,
12229532,54,2012-06-08,PUBTC,0,,0,
12229532,58,2012-06-13,EX.A,0,,0,
12229532,59,2012-06-13,EX.R,0,,0,
12229532,57,2012-06-13,M327,0,,0,
12229532,63,2012-06-15,MM327,0,,0,
12229532,64,2012-06-15,TCPB,0,,0,
13340997,29,2012-07-05,MN/=.,0,,0,
13340997,.5,2011-12-30,EFILE,0,,0,
13340997,31,2012-07-16,WIDS,0,,0,
13340997,33,2012-07-16,M844,30,APPL,44,
13340997,35,2012-07-16,IDSC,0,,0,
13340997,34,2012-07-16,RCAP,0,,0,
13340997,36,2012-07-17,IDSC,0,,0,
13340997,32,2012-07-17,WIDS,0,,0,
13340997,37,2012-07-26,M327-B,0,,0,
13340997,39,2012-07-26,PUBTC,0,,0,
13340997,38,2012-07-27,MM327-B,0,,0,
13340997,41,2012-08-02,M327,0,,0,
13340997,45,2012-08-14,TCPB,0,,0,
13340997,44,2012-08-14,MM327,0,,0,
13340997,46,2012-08-21,DRWF,36,APPL,44,
13340997,48,2012-08-22,N084,0,,0,
13340997,47,2012-08-22,IFEE,0,,0,
13340997,50,2012-08-23,D1935,0,,0,
13340997,49,2012-08-23,PILS,0,,0,
13340997,52,2012-09-25,PTAC,0,,0,
13340997,52.5,2012-09-25,PTA36M,0,PTO,.5,
12524139,8,2009-09-23,371COMP,0,,0,
12524139,7,2009-10-23,PGPC,0,,0,
12524139,5,2009-10-26,M903,0,,0,
12609009,42,2012-04-30,A...,33,APPL,40,
12609009,43,2012-05-01,FWDX,0,,0,
12609009,49,2012-05-02,EX.R,0,,0,
12609009,50,2012-05-03,DVER,0,,0,
12609009,52,2012-05-03,N/=.,0,,0,
12609009,56,2012-05-04,MN/=.,0,,0,
12609009,.5,2009-10-29,EFILE,0,,0,
12609009,60,2012-08-06,BIG.,0,,0,
12609009,63,2012-08-06,A.NA,12,APPL,67,
12609009,59,2012-08-06,IFEE,0,,0,
12609009,61,2012-08-06,N084,2,APPL,56,
12609009,62,2012-08-07,PILS,0,,0,
12609009,64,2012-08-08,PUBTC,0,,0,
12609009,65,2012-08-14,N271,0,,0,
12609009,67,2012-08-17,MN271,0,,0,
12609009,68,2012-08-21,D1935,0,,0,
12609009,70,2012-09-25,PTAC,0,,0,
12609009,70.5,2012-09-25,PTA36M,0,PTO,.5,
10880423,6,2005-02-22,OATHDECL,0,,0,
10880423,7,2005-02-22,FLFEE,0,,0,
10880423,8,2005-03-09,COMP,0,,0,
10880423,9,2005-03-09,OIPE,0,,0,
10880423,10,2005-03-09,ROIPE,0,,0,
10880423,12,2005-03-09,WROIPE,0,,0,
10880423,13,2005-03-09,ROIPE,0,,0,
10880423,14,2005-03-09,WROIPE,0,,0,
10880423,11,2005-03-10,COMP,0,,0,
10880423,15,2005-03-23,TI1050,0,,0,
10880423,16,2005-04-04,TI1050,0,,0,
10880423,17,2005-06-01,TI1050,0,,0,
10880423,18,2005-08-18,WIDS,0,,0,
10880423,18.7,2005-08-18,M844,0,,0,
10880423,19,2005-08-18,RCAP,0,,0,
10880423,43,2005-08-18,IDSC,0,,0,
10880423,20,2005-08-29,PA..,0,,0,
10880423,21,2005-08-29,C.AD,0,,0,
10880423,24,2005-10-20,PET.,0,,0,
10880423,22,2005-10-31,TI1050,0,,0,
10880423,23,2005-11-30,TI1050,0,,0,
10880423,25,2006-07-31,MPTDI,0,,0,
10880423,27,2006-08-22,C.AD,0,,0,
10880423,28,2007-01-26,TI1050,0,,0,
10880423,29,2007-04-17,TSSCOMP,0,,0,
10880423,30,2007-10-15,F525,0,,0,
10880423,31,2007-10-17,W525,0,,0,
10880423,32,2007-12-03,TI1050,0,,0,
10880423,33,2007-12-31,TI1050,0,,0,
10880423,34,2008-01-07,DOCK,0,,0,
10880423,35,2010-03-16,TI1050,0,,0,
10880423,36,2010-03-24,C.ADB,0,,0,
10880423,37,2010-03-29,TI1050,0,,0,
10880423,38,2010-05-10,DOCK,0,,0,
10880423,39,2010-05-18,DOCK,0,,0,
10880423,44,2010-07-27,CTNF,0,,0,
10880423,45,2010-07-27,MCTNF,669,PTO,.5,
10880423,46,2011-01-24,XT/G,0,,0,
10880423,47,2011-01-24,A...,89,APPL,45,
10880423,48,2011-01-28,FWDX,0,,0,
10880423,52,2011-04-11,CTFR,0,,0,
10880423,53,2011-04-14,MCTFR,0,,0,
10880423,56,2011-08-15,XT/G,0,,0,
10880423,57,2011-08-15,A.NE,0,,0,
10880423,58,2011-08-18,FWDX,0,,0,
10880423,61,2011-09-27,CTAV,0,,0,
12790456,12,2012-02-02,CTNF,0,,0,
12790456,14,2012-02-06,MCTNF,193,PTO,.5,
12790456,15,2012-06-06,XT/G,0,,0,
12790456,16,2012-06-06,A...,31,APPL,14,
12790456,17,2012-06-08,FWDX,0,,0,
12790456,23,2012-06-13,N/=.,0,,0,
12790456,24,2012-06-13,DVER,0,,0,
12790456,27,2012-06-13,MN/=.,0,,0,
12790456,.5,2010-05-28,EFILE,0,,0,
12790456,30,2012-08-24,IFEE,0,,0,
12790456,31,2012-08-24,N084,0,,0,
12790456,32,2012-08-27,PILS,0,,0,
12790456,33,2012-08-28,D1935,0,,0,
12790456,35,2012-09-25,PTAC,0,,0,
12790456,35.5,2012-09-25,PTA36M,0,PTO,.5,
12854088,11,2010-09-09,ADDFLFEE,0,,0,
12854088,13,2010-09-20,PGPC,0,,0,
12854088,12,2010-09-21,FLRCPT.U,0,,0,
12854088,14,2010-09-21,PA..,0,,0,
12854088,15,2010-09-21,EML_NTR,0,,0,
12854088,16,2010-09-21,EML_NTR,0,,0,
12854088,17,2010-09-21,COMP,0,,0,
12854088,18,2010-10-14,OIPE,0,,0,
12854088,20,2011-02-10,PG-ISSUE,0,,0,
12854088,21,2011-02-11,EML_NTR,0,,0,
12854088,22,2011-02-24,DOCK,0,,0,
12854088,23,2011-08-23,DOCK,0,,0,
12854088,24,2011-09-09,DOCK,0,,0,
12854088,28,2011-09-12,CTNF,0,,0,
12854088,30,2011-09-21,MCTNF,0,,0,
12854088,31,2011-09-21,EML_NTF,0,,0,
12854088,32,2011-09-21,ELC_RVW,0,,0,
12854088,33,2011-12-21,DIST,0,,0,
12854088,34,2011-12-21,P574,0,,0,
12854088,35,2012-01-06,WIDS,0,,0,
12854088,36,2012-01-06,EIDS.,0,,0,
12854088,37,2012-01-06,RCAP,0,,0,
12854088,38,2012-01-06,XT/G,0,,0,
12854088,39,2012-01-06,A...,16,APPL,30,
12854088,43,2012-01-06,IDSC,0,,0,
12854088,40,2012-01-10,FWDX,0,,0,
12854088,41,2012-03-08,CTFR,0,,0,
12854088,45,2012-03-15,MCTFR,0,,0,
12854088,46,2012-03-15,EML_NTF,0,,0,
12854088,47,2012-03-23,PST_CRD,0,,0,
12854088,48,2012-05-14,WIDS,0,,0,
12854088,49,2012-05-14,A.NE,0,,0,
12854088,51,2012-05-14,EIDS.,0,,0,
12854088,52,2012-05-14,IDSC,0,,0,
12854088,50,2012-05-15,FWDX,0,,0,
12854088,53,2012-05-24,CTAV,0,,0,
12854088,55,2012-05-31,MCTAV,0,,0,
12854088,56,2012-05-31,EML_NTR,0,,0,
12854088,57,2012-06-15,BRCE,0,,0,
12854088,59,2012-06-15,RCEX,0,,0,
12854088,58,2012-06-20,ABN9,0,,0,
12515650,30,2011-12-12,CTNF,0,,0,
12515650,33,2011-12-15,MCTNF,262,PTO,12,
12515650,34,2012-03-21,WIDS,0,,0,
12515650,35,2012-03-21,M844,0,,0,
12515650,36,2012-03-21,RCAP,0,,0,
12515650,41,2012-03-21,IDSC,0,,0,
12515650,37,2012-04-02,XT/G,0,,0,
12515650,38,2012-04-02,A...,18,APPL,33,
12515650,38.1,2012-04-02,A.I.,0,,0,
12515650,39,2012-04-05,FWDX,0,,0,
12515650,40,2012-04-09,P574,0,,0,
12515650,45,2012-06-25,NINA,0,,0,
12515650,46,2012-07-05,A...,94,APPL,38,
12515650,47,2012-07-09,FWDX,0,,0,
12515650,51,2012-07-11,EXIE,0,,0,
12515650,52,2012-07-11,EX.A,0,,0,
12515650,53,2012-07-11,EX.R,0,,0,
12515650,54,2012-07-12,DVER,0,,0,
12515650,55,2012-07-14,N/=.,0,,0,
12515650,61,2012-07-16,MN/=.,0,,0,
12515650,.5,2007-11-16,NEFILE,0,,0,
12515650,63,2012-08-01,IFEE,0,,0,
12515650,64,2012-08-01,N084,0,,0,
12515650,65,2012-08-03,PILS,0,,0,
12515650,66,2012-08-03,PUBTC,0,,0,
12515650,67,2012-08-07,M327,0,,0,
12515650,69,2012-08-09,MM327,0,,0,
12515650,70,2012-08-09,TCPB,0,,0,
12515650,72,2012-08-24,D1935,0,,0,
12515650,75,2012-09-25,PTAC,0,,0,
12515650,75.5,2012-09-25,PTA36M,126,PTO,75.4,
12515650,75.4,2009-05-22,COMMN,0,,0,
12684601,88,2012-09-25,PTAC,0,,0,
12684601,88.5,2012-09-25,PTA36M,0,PTO,.5,
12986865,1,2011-01-07,IEXX,0,,0,
12986865,2,2011-01-07,SCAN,0,,0,
12986865,3,2011-01-07,WIDS,0,,0,
12986865,5,2011-01-07,WIDS,0,,0,
12986865,9,2011-01-07,M844,0,,0,
12986865,12,2011-01-07,IDSC,0,,0,
12986865,13,2011-01-07,IDSC,0,,0,
12986865,4,2011-01-10,L194,0,,0,
12986865,6,2011-01-21,FLRCPT.O,0,,0,
12986865,7,2011-01-21,OIPE,0,,0,
12986865,8,2011-01-21,COMP,0,,0,
12986865,10,2011-05-05,PG-ISSUE,0,,0,
12986865,11,2011-10-28,DOCK,0,,0,
12986865,14,2011-11-20,CTNF,0,,0,
12986865,16,2011-11-23,MCTNF,0,,0,
12986865,17,2012-02-23,A...,0,,0,
12986865,18,2012-02-24,FWDX,0,,0,
12986865,19,2012-03-02,CTFR,0,,0,
12986865,21,2012-03-05,MCTFR,0,,0,
12986865,22,2012-05-04,A.NE,0,,0,
12986865,23,2012-05-08,FWDX,0,,0,
12986865,24,2012-05-09,CTAV,0,,0,
12986865,26,2012-05-10,MCTAV,0,,0,
12986865,27,2012-05-14,EXIA,0,,0,
12986865,29,2012-05-16,MEXIA,0,,0,
12986865,30,2012-05-16,A.NE,0,,0,
12986865,32,2012-05-16,LET.,0,,0,
12986865,31,2012-05-18,FWDX,0,,0,
12986865,37,2012-05-21,EX.A,0,,0,
12986865,38,2012-05-21,EX.R,0,,0,
12986865,39,2012-05-21,N/=.,0,,0,
12986865,40,2012-05-21,DVER,0,,0,
12986865,44,2012-05-23,MN/=.,0,,0,
12986865,.5,2011-01-07,EFILE,0,,0,
12354178,42,2011-11-09,FWDX,0,,0,
12354178,44,2012-01-10,CTNF,0,,0,
12354178,46,2012-01-17,MCTNF,0,,0,
12354178,47,2012-01-17,EML_NTF,0,,0,
12354178,48,2012-01-17,ELC_RVW,0,,0,
12354178,49,2012-04-17,A...,0,,0,
12354178,50,2012-04-19,FWDX,0,,0,
12354178,53,2012-05-15,EX.R,0,,0,
12354178,54,2012-05-16,N/=.,0,,0,
12354178,55,2012-05-16,DVER,0,,0,
12354178,58,2012-05-21,MN/=.,0,,0,
12354178,.5,2009-01-15,EFILE,0,,0,
12354178,62,2012-05-30,L130,0,,0,
12354178,65,2012-08-20,N084,0,,0,
12354178,64,2012-08-20,IFEE,0,,0,
12354178,67,2012-08-27,PILS,0,,0,
12354178,68,2012-08-27,D1935,0,,0,
12354178,66,2012-08-27,C.AD,0,,0,
12354178,70,2012-09-25,PTAC,0,,0,
12354178,70.5,2012-09-25,PTA36M,254,PTO,.5,
12822168,45,2012-06-01,MCTAV,0,,0,
12822168,46,2012-06-01,EML_NTR,0,,0,
12822168,47,2012-06-21,BRCE,0,,0,
12822168,48,2012-06-21,XT/G,0,,0,
12822168,50,2012-06-21,RCEX,31,APPL,38,
12822168,49,2012-06-22,ABN9,0,,0,
12822168,52,2012-06-22,FWDX,0,,0,
12822168,53,2012-06-27,WIDS,0,,0,
12822168,54,2012-06-27,M844,6,APPL,50,
12822168,55,2012-06-27,RCAP,0,,0,
12822168,56,2012-06-27,IDSC,0,,0,
12822168,58,2012-08-02,EX.A,0,,0,
12822168,59,2012-08-02,EX.R,0,,0,
12822168,60,2012-08-02,EXIE,0,,0,
12822168,61,2012-08-03,N/=.,0,,0,
12822168,62,2012-08-03,DVER,0,,0,
12822168,68,2012-08-07,MN/=.,0,,0,
12822168,.5,2010-06-23,EFILE,0,,0,
12822168,72,2012-08-20,IFEE,0,,0,
12822168,74,2012-08-20,REAS,0,,0,
12822168,73,2012-08-20,N084,0,,0,
12822168,75,2012-08-21,PILS,0,,0,
12822168,76,2012-08-30,D1935,0,,0,
12822168,79,2012-09-25,PTAC,0,,0,
12822168,79.5,2012-06-20,PTA36M,0,PTO,.5,
11577764,8,2007-08-01,371COMP,0,,0,
11577764,16,2007-08-01,C602,0,,0,
11577764,4,2008-03-04,WIDS,0,,0,
