application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
12109103,30,2009-09-02,MN/=.,70,PTO,-1,
12117935,1,2008-05-09,IEXX,0,,0,
12117935,2,2008-05-09,SCAN,0,,0,
12117935,3,2008-05-14,L198,0,,0,
12117935,4,2008-06-17,L128,0,,0,
12117935,5,2008-06-25,FLRCPT.O,0,,0,
12117935,6,2008-06-25,INCD,0,,0,
12117935,7,2008-07-21,OATHDECL,0,,0,
12117935,8,2008-07-21,FLFEE,0,,0,
12117935,9,2008-07-25,COMP,0,,0,
12117935,10,2008-07-25,FLRCPT.U,0,,0,
12117935,11,2008-07-25,PGPC,0,,0,
12117935,12,2008-08-01,OIPE,0,,0,
12117935,13,2008-08-11,DOCK,0,,0,
12117935,14,2008-08-11,TSSCOMP,0,,0,
12117935,15,2008-09-29,WIDS,0,,0,
12117935,16,2008-09-29,M844,0,,0,
12117935,17,2008-09-29,RCAP,0,,0,
12117935,18,2008-09-29,IDSC,0,,0,
12117935,23,2009-08-29,EX.A,0,,0,
12117935,24,2009-08-29,N/=.,0,,0,
12117935,25,2009-08-29,DVER,0,,0,
12117935,27,2009-09-01,MN/=.,54,PTO,-1,
11546523,1,2006-10-10,IEXX,0,,0,
11546523,2,2006-10-20,SCAN,0,,0,
11546523,3,2006-10-23,L194,0,,0,
11546523,4,2006-10-31,INCD,0,,0,
11546523,5,2006-12-29,OATHDECL,0,,0,
11546523,6,2006-12-29,FLFEE,0,,0,
11546523,7,2007-01-10,COMP,0,,0,
11546523,8,2007-01-10,OIPE,0,,0,
11546523,9,2007-05-17,PG-ISSUE,0,,0,
11546523,10,2007-06-21,TSSCOMP,0,,0,
11546523,11,2007-11-29,DOCK,0,,0,
11546523,12,2008-05-12,DOCK,0,,0,
11546523,13,2008-05-20,DOCK,0,,0,
10415329,30,2007-04-30,MCTFR,0,,0,
10415329,31,2007-07-12,A.NE,0,,0,
10415329,32,2007-07-16,FWDX,0,,0,
10415329,33,2007-07-17,CTAV,0,,0,
10415329,34,2007-07-19,MCTAV,0,,0,
10415329,35,2007-07-30,BRCE,0,,0,
10415329,37,2007-07-30,RCEX,0,,0,
10415329,36,2007-08-02,ABN9,0,,0,
10415329,38,2007-08-02,FWDX,0,,0,
10415329,39,2007-09-06,CTNF,0,,0,
10415329,40,2007-09-12,MCTNF,0,,0,
10415329,41,2007-12-11,A...,0,,0,
10415329,42,2008-01-04,FWDX,0,,0,
10415329,43,2008-01-11,CTFR,0,,0,
10415329,44,2008-01-15,MCTFR,0,,0,
10415329,45,2008-03-19,EXIN,0,,0,
10415329,46,2008-03-27,MEXIN,0,,0,
10415329,47,2008-04-15,WIDS,0,,0,
10415329,53,2008-04-15,A.NE,0,,0,
10415329,55,2008-04-15,M844,0,,0,
10415329,56,2008-04-15,RCAP,0,,0,
10415329,57,2008-04-15,IDSC,0,,0,
10415329,54,2008-04-22,FWDX,0,,0,
10415329,58,2008-04-25,CTAV,0,,0,
10415329,59,2008-04-28,MCTAV,0,,0,
10415329,60,2008-05-13,BRCE,0,,0,
10415329,61,2008-05-13,XT/G,0,,0,
10415329,63,2008-05-13,RCEX,28,APPL,44,
10415329,62,2008-05-22,ABN9,0,,0,
10415329,64,2008-05-22,FWDX,0,,0,
10415329,66,2008-05-22,FWDX,0,,0,
10415329,67,2008-05-23,CTNF,0,,0,
10415329,68,2008-05-28,MCTNF,0,,0,
10415329,69,2008-09-03,EXIN,0,,0,
10415329,70,2008-09-08,MEXIN,0,,0,
10415329,71,2008-09-29,XT/G,0,,0,
10415329,72,2008-09-29,A...,32,APPL,68,
10415329,73,2008-10-13,FWDX,0,,0,
10415329,74,2008-11-06,CTFR,0,,0,
10415329,75,2008-11-07,MCTFR,0,,0,
10415329,76,2009-02-09,BRCE,0,,0,
10415329,78,2009-02-09,RCEX,2,APPL,75,
10415329,77,2009-02-11,ABN9,0,,0,
10415329,79,2009-02-11,FWDX,0,,0,
11715459,1,2007-03-08,IEXX,0,,0,
11715459,10,2007-03-08,WIDS,0,,0,
11715459,10.7,2007-03-08,M844,0,,0,
11715459,11,2007-03-08,RQPR,0,,0,
11715459,18,2007-03-08,IDSC,0,,0,
11715459,2,2007-03-22,SCAN,0,,0,
