application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
10503727,52,2008-06-19,D1935,0,,0,
10503727,54,2008-07-22,PTAC,0,,0,
10503727,54.5,2008-07-02,PTA36M,0,PTO,0,
11426082,39,2008-06-19,IFEE,0,,0,
11426082,40,2008-06-19,N084,0,,0,
11426082,41,2008-06-20,PILS,0,,0,
11426082,42,2008-06-20,D1935,0,,0,
11426082,44,2008-07-22,PTAC,0,,0,
10806704,32,2008-04-29,M327,0,,0,
10806704,33,2008-05-01,MM327,0,,0,
10806704,34,2008-05-09,M327,0,,0,
10806704,35,2008-05-12,MM327,0,,0,
10806704,36,2008-06-16,IFEE,0,,0,
10806704,37,2008-06-16,N084,0,,0,
10806704,38,2008-06-16,DRWF,37,APPL,0,
10806704,39,2008-06-20,PILS,0,,0,
10243259,1,2002-09-12,IEXX,0,,0,
10243259,8,2002-09-12,WIDS,0,,0,
10243259,8.7,2002-09-12,M844,0,,0,
10243259,2,2002-09-22,SCAN,0,,0,
10243259,5,2002-10-09,COMP,0,,0,
10243259,6,2002-10-10,OIPE,0,,0,
10243259,7,2002-11-29,TI1050,0,,0,
10243259,9,2002-12-13,DOCK,0,,0,
10243259,11,2003-08-14,A.PE,0,,0,
10243259,10,2003-11-03,WIDS,0,,0,
10243259,10.7,2003-11-03,M844,0,,0,
10243259,12,2004-10-06,DOCK,0,,0,
10243259,13,2004-11-10,CTNF,0,,0,
10243259,14,2004-11-23,MCTNF,377,PTO,-1,
10243259,15,2005-04-25,XT/G,0,,0,
10243259,16,2005-04-25,A...,61,APPL,14,
10243259,18,2005-04-29,WIDS,0,,0,
10243259,18.7,2005-04-29,M844,4,APPL,16,
10243259,17,2005-05-12,FWDX,0,,0,
10243259,19,2005-05-12,TSSCOMP,0,,0,
10243259,20,2005-07-25,CTFR,0,,0,
10243259,21,2005-07-29,MCTFR,0,,0,
10243259,22,2005-10-06,DOCK,0,,0,
10243259,23,2005-10-31,A.NE,0,,0,
10243259,24,2005-11-08,FWDX,0,,0,
10243259,25,2005-11-16,CTAV,0,,0,
10243259,26,2005-11-21,MCTAV,0,,0,
10243259,27,2005-11-29,BRCE,0,,0,
10243259,28,2005-11-29,XT/G,0,,0,
10243259,30,2005-11-29,RCEX,31,APPL,21,
10243259,29,2005-12-07,ABN9,0,,0,
10243259,31,2005-12-07,FWDX,0,,0,
10243259,32,2005-12-12,CTNF,0,,0,
10243259,33,2005-12-15,MCTNF,0,,0,
10243259,34,2006-02-28,IRFND,0,,0,
10243259,36,2006-04-14,XT/G,0,,0,
10243259,37,2006-04-14,A...,30,APPL,33,
10243259,37.1,2006-04-14,A.I.,0,,0,
10243259,38,2006-04-21,FWDX,0,,0,
10243259,39,2006-06-27,DOCK,0,,0,
10243259,40,2006-07-18,NINA,0,,0,
10243259,41,2006-07-20,A...,97,APPL,37,
10243259,42,2006-07-26,FWDX,0,,0,
10606337,37,2008-06-16,IFEE,0,,0,
10606337,38,2008-06-16,N084,2,APPL,34,
10606337,39,2008-06-17,PILS,0,,0,
10606337,40,2008-06-17,D1935,0,,0,
10606337,42,2008-07-22,PTAC,0,,0,
10606337,42.5,2008-07-02,PTA36M,0,PTO,0,
10806704,40,2008-06-23,D1935,0,,0,
10806704,42,2008-07-22,PTAC,0,,0,
10806704,42.5,2008-07-02,PTA36M,0,PTO,0,
10824518,46,2008-06-19,IFEE,0,,0,
10824518,47,2008-06-19,N084,0,,0,
10824518,48,2008-06-25,PILS,0,,0,
10824518,49,2008-06-25,D1935,0,,0,
10824518,51,2008-07-22,PTAC,0,,0,
10824518,51.5,2008-07-02,PTA36M,0,PTO,0,
10180826,69,2008-06-11,IFEE,0,,0,
10180826,70,2008-06-11,N084,0,,0,
10180826,71,2008-06-12,PILS,0,,0,
10180826,73,2008-06-20,D1935,0,,0,
10180826,76,2008-07-22,PTAC,0,,0,
10180826,76.5,2008-07-02,PTA36M,337,PTO,0,
11302777,44,2008-05-29,EML_NTR,0,,0,
11302777,46,2008-07-22,PTAC,171,PTO,35,
10243259,43,2006-10-02,CTFR,0,,0,
10243259,44,2006-10-11,MCTFR,0,,0,
10243259,45,2007-03-08,XT/G,0,,0,
10243259,46,2007-03-08,A.NE,0,,0,
10243259,47,2007-03-22,FWDX,0,,0,
10243259,48,2007-03-25,CTAV,0,,0,
10243259,49,2007-03-27,MCTAV,0,,0,
10243259,50,2007-04-11,BRCE,0,,0,
10243259,51,2007-04-11,XT/G,0,,0,
10243259,53,2007-04-11,RCEX,90,APPL,44,
10243259,52,2007-04-24,ABN9,0,,0,
10243259,54,2007-04-24,FWDX,0,,0,
10243259,56,2007-04-24,FWDX,0,,0,
10243259,57,2007-07-08,CTMS,0,,0,
10243259,58,2007-07-13,MCTMS,0,,0,
10243259,59,2007-10-12,A...,0,,0,
10243259,61,2007-10-12,AF/D,0,,0,
10243259,62,2007-10-12,C602,0,,0,
10243259,60,2007-10-20,FWDX,0,,0,
10243259,66,2008-01-07,CTNF,0,,0,
10243259,67,2008-01-11,MCTNF,0,,0,
10243259,69,2008-02-26,A...,0,,0,
10243259,68,2008-03-11,DOCK,0,,0,
10243259,70,2008-03-21,FWDX,0,,0,
10243259,74,2008-06-04,DVER,0,,0,
10243259,76,2008-06-08,N/=.,0,,0,
10243259,78,2008-07-01,MN/=.,5,PTO,69,
10515513,3,2005-06-13,OATHDECL,0,,0,
10515513,4,2005-06-13,ADDFLFEE,0,,0,
10515513,7,2005-06-13,371COMP,0,,0,
10515513,5,2005-07-05,M903,0,,0,
11145894,46,2008-06-13,N084,0,,0,
11145894,45,2008-06-13,IFEE,0,,0,
11145894,47,2008-06-17,PILS,0,,0,
11145894,48,2008-06-18,D1935,0,,0,
11145894,50,2008-07-22,PTAC,0,,0,
11145894,50.5,2008-07-02,PTA36M,0,PTO,0,
11497404,33,2008-06-16,IFEE,0,,0,
11497404,34,2008-06-16,N084,0,,0,
11497404,35,2008-06-20,PILS,0,,0,
11497404,36,2008-06-23,D1935,0,,0,
11497404,38,2008-07-22,PTAC,0,,0,
11103383,69,2008-05-12,IFEE,0,,0,
11103383,71,2008-05-12,N084,0,,0,
11103383,72,2008-06-24,D1935,0,,0,
11103383,74,2008-07-22,PTAC,0,,0,
11476919,26,2006-06-29,C614,0,,0,
11476919,2,2006-07-10,SCAN,0,,0,
11476919,3,2006-07-12,L194,0,,0,
11476919,6,2006-07-24,INCD,0,,0,
11476919,7,2006-11-24,CORRDRW,0,,0,
11476919,8,2006-11-24,OATHDECL,0,,0,
11476919,20,2006-11-24,FLFEE,31,APPL,6,
11476919,27,2006-11-24,C614,0,,0,
11476919,11,2006-12-19,COMP,0,,0,
11476919,12,2006-12-19,OIPE,0,,0,
11476919,13,2006-12-29,ROIPE,0,,0,
11476919,14,2006-12-29,W/OA,0,,0,
11476919,16,2006-12-29,COMP,0,,0,
11476919,17,2006-12-29,WROIPE,0,,0,
11476919,18,2007-01-03,ROIPE,0,,0,
11476919,19,2007-01-03,W/OA,0,,0,
11476919,22,2007-01-06,WROIPE,0,,0,
11476919,21,2007-01-08,COMP,0,,0,
11476919,23,2007-01-09,ROIPE,0,,0,
11476919,24,2007-01-09,WROIPE,0,,0,
11476919,25,2007-01-19,TSSCOMP,0,,0,
11476919,28,2007-03-05,DOCK,0,,0,
11476919,29,2008-01-03,PG-ISSUE,0,,0,
11476919,30,2008-06-10,DOCK,0,,0,
11476919,34,2008-06-30,N/=.,0,,0,
11476919,35,2008-06-30,DVER,0,,0,
11476919,37,2008-07-02,MN/=.,308,PTO,-1,
11219340,1,2005-09-01,IEXX,0,,0,
11219340,10,2005-09-01,RQPR,0,,0,
11219340,2,2005-09-11,SCAN,0,,0,
11219340,3,2005-09-16,L194,0,,0,
11219340,4,2005-09-21,INCD,0,,0,
11219340,5,2005-10-24,CORRDRW,0,,0,
11219340,6,2005-10-24,OATHDECL,0,,0,
10515513,6,2005-07-05,OIPE,0,,0,
10515513,8,2005-07-11,L194,0,,0,
10515513,9,2005-07-11,L194,0,,0,
10515513,10,2005-07-12,L194,0,,0,
10515513,11,2005-07-12,L194,0,,0,
10515513,12,2006-08-22,TI1050,0,,0,
10515513,13,2006-09-13,DOCK,0,,0,
10515513,16,2006-09-13,TSSCOMP,0,,0,
10515513,17,2006-12-01,DOCK,0,,0,
10515513,18,2007-04-12,DOCK,0,,0,
10515513,19,2008-01-11,CTRS,0,,0,
10515513,20,2008-01-15,MCTRS,520,PTO,-1,
10515513,21,2008-02-20,ELC.,0,,0,
10515513,22,2008-04-09,FWDX,0,,0,
10515513,27,2008-06-23,EX.A,0,,0,
10515513,28,2008-07-01,DOCK,0,,0,
10515513,29,2008-07-01,N/=.,0,,0,
10515513,30,2008-07-01,DVER,0,,0,
10515513,32,2008-07-02,MN/=.,12,PTO,21,
10704591,43,2008-06-16,IFEE,0,,0,
10704591,44,2008-06-16,N084,0,,0,
10704591,45,2008-06-18,PILS,0,,0,
10704591,46,2008-06-18,D1935,0,,0,
10704591,48,2008-07-22,PTAC,0,,0,
10704591,48.5,2008-07-02,PTA36M,0,PTO,0,
10906147,24,2008-03-24,A.NA,65,APPL,27,
10906147,25,2008-05-28,A.NA,20,APPL,27,
10906147,26,2008-06-13,N271,0,,0,
11217286,38,2008-06-18,IFEE,0,,0,
11217286,40,2008-06-18,N084,0,,0,
11217286,39,2008-06-23,C.AD,0,,0,
11217286,41,2008-06-24,PILS,0,,0,
11217286,42,2008-06-24,D1935,0,,0,
11217286,44,2008-07-22,PTAC,0,,0,
10754291,1,2004-01-09,IEXX,0,,0,
10754291,2,2004-01-22,SCAN,0,,0,
10754291,4,2004-03-02,L194,0,,0,
10754291,5,2004-04-14,COMP,0,,0,
10754291,6,2004-04-14,OIPE,0,,0,
10754291,7,2004-04-14,ROIPE,0,,0,
10754291,8,2004-04-14,COMP,0,,0,
10754291,9,2004-04-14,WROIPE,0,,0,
10754291,10,2004-04-14,ROIPE,0,,0,
10754291,11,2004-04-14,WROIPE,0,,0,
10754291,12,2005-02-02,C.ADB,0,,0,
10754291,13,2006-03-20,LET.,0,,0,
11454222,69,2008-06-10,N084,0,,0,
11454222,68,2008-06-10,IFEE,0,,0,
11454222,70,2008-06-11,PILS,0,,0,
11454222,72,2008-06-23,D1935,0,,0,
11454222,75,2008-07-22,PTAC,0,,0,
11036628,56,2008-05-20,ELC_RVW,0,,0,
11036628,58,2008-06-13,IFEE,0,,0,
11036628,60,2008-06-13,N084,0,,0,
11036628,61,2008-06-19,C.AD,0,,0,
11036628,62,2008-06-19,PILS,0,,0,
11036628,63,2008-06-20,D1935,0,,0,
11036628,65,2008-07-22,PTAC,0,,0,
10906147,28,2008-06-16,IFEE,0,,0,
10906147,27,2008-06-16,MN271,0,,0,
10906147,29,2008-06-16,N084,2,APPL,21,
10906147,31,2008-06-19,PILS,0,,0,
10906147,32,2008-06-19,D1935,0,,0,
10906147,30,2008-06-19,C.AD,0,,0,
10906147,34,2008-07-22,PTAC,0,,0,
10906147,34.5,2008-07-02,PTA36M,0,PTO,0,
10465254,62,2008-06-04,IFEE,0,,0,
10465254,63,2008-06-04,N084,0,,0,
10465254,64,2008-06-05,C.AD,0,,0,
10465254,65,2008-06-05,PILS,0,,0,
10465254,67,2008-06-18,D1935,0,,0,
10465254,70,2008-07-22,PTAC,0,,0,
10465254,70.5,2008-07-02,PTA36M,0,PTO,0,
10512587,1,2004-10-25,IEXX,0,,0,
10512587,2,2004-10-25,CRFL,0,,0,
10512587,4,2004-10-25,CRFL,0,,0,
10512587,12,2004-10-25,371COMP,0,,0,
10512587,3,2004-11-09,CRFD,0,,0,
10512587,5,2005-04-19,M922,0,,0,
10512587,7,2005-06-20,CRFL,0,,0,
10512587,8,2005-06-20,SEQLIST,0,,0,
10512587,9,2005-06-20,ADDFLFEE,0,,0,
10512587,6,2005-07-14,CRFE,0,,0,
10512587,10,2005-09-23,M903,0,,0,
10512587,11,2005-09-23,OIPE,0,,0,
10512587,13,2005-09-30,TI1050,0,,0,
10512587,22,2005-10-25,A.PE,0,,0,
10512587,23,2005-10-25,TFPR,0,,0,
10512587,14,2005-11-18,L194,0,,0,
10512587,15,2005-11-18,L194,0,,0,
11752256,46,2008-01-15,A.NA,0,APPL,48,
11752256,45,2008-01-15,DRWF,120,APPL,48,
11013603,46,2008-03-29,EML_NTF,0,,0,
11013603,47,2008-03-29,EML_NTR,0,,0,
11013603,48,2008-04-01,ELC_RVW,0,,0,
11013603,51,2008-06-05,IFEE,0,,0,
11013603,52,2008-06-05,N084,0,,0,
11013603,53,2008-06-12,PILS,0,,0,
11013603,54,2008-06-17,D1935,0,,0,
11013603,56,2008-07-15,PTAC,0,,0,
11013603,56.5,2008-06-25,PTA36M,0,PTO,0,
10512587,16,2005-11-18,L194,0,,0,
10512587,17,2005-11-18,L194,0,,0,
10512587,18,2005-11-18,L194,0,,0,
10512587,19,2005-11-18,L194,0,,0,
10512587,20,2005-11-18,L194,0,,0,
10512587,21,2005-11-30,DOCK,0,,0,
10512587,24,2005-12-01,TSSCOMP,0,,0,
10512587,25,2005-12-08,L194,0,,0,
10512587,26,2006-01-09,CTRS,0,,0,
10512587,27,2006-01-11,MCTRS,17,PTO,-1,
10512587,28,2006-02-13,ELC.,0,,0,
10512587,29,2006-02-22,FWDX,0,,0,
10512587,30,2006-04-27,CTRS,0,,0,
10512587,31,2006-05-04,MCTRS,0,,0,
10512587,32,2006-06-02,ELC.,0,,0,
10512587,33,2006-06-08,FWDX,0,,0,
10512587,34,2006-08-03,CTNF,0,,0,
10512587,35,2006-08-03,C.ADB,0,,0,
10512587,36,2006-08-07,MCTNF,0,,0,
10512587,37,2006-12-07,XT/G,0,,0,
10512587,38,2006-12-07,A...,30,APPL,36,
10512587,40,2006-12-07,C614,0,,0,
10512587,39,2006-12-19,FWDX,0,,0,
10512587,41,2007-02-01,CTFR,0,,0,
10512587,42,2007-02-07,MCTFR,0,,0,
10512587,43,2007-04-06,A.NE,0,,0,
10512587,45,2007-04-06,AF/D,0,,0,
10512587,44,2007-04-10,FWDX,0,,0,
10512587,46,2007-04-16,CTAV,0,,0,
10512587,47,2007-04-17,MCTAV,0,,0,
10512587,48,2007-04-30,BRCE,0,,0,
10512587,50,2007-04-30,RCEX,0,,0,
10512587,49,2007-05-10,ABN9,0,,0,
10512587,51,2007-05-10,FWDX,0,,0,
10512587,53,2007-05-10,FWDX,0,,0,
10512587,54,2007-07-19,CTNF,0,,0,
10512587,55,2007-07-24,MCTNF,0,,0,
10512587,56,2007-11-24,XT/G,0,,0,
10512587,57,2007-11-24,A...,31,APPL,55,
10512587,59,2007-11-24,AF/D,0,,0,
10512587,58,2007-12-14,FWDX,0,,0,
10512587,60,2008-02-04,CTFR,0,,0,
10512587,61,2008-02-06,MCTFR,0,,0,
10512587,62,2008-06-06,XT/G,0,,0,
10512587,63,2008-06-06,A.NE,31,APPL,61,
11282518,1,2005-11-18,IEXX,0,,0,
11282518,6,2005-11-18,WIDS,0,,0,
11282518,6.7,2005-11-18,M844,0,,0,
11282518,7,2005-11-18,RCAP,0,,0,
11282518,13,2005-11-18,IDSC,0,,0,
11282518,2,2005-12-02,SCAN,0,,0,
11282518,3,2005-12-13,L194,0,,0,
11282518,5,2005-12-23,OIPE,0,,0,
11282518,4,2005-12-27,COMP,0,,0,
11282518,8,2006-03-08,DOCK,0,,0,
11282518,9,2006-03-08,TSSCOMP,0,,0,
11282518,10,2006-04-13,DOCK,0,,0,
11282518,11,2007-05-24,PG-ISSUE,0,,0,
11282518,12,2007-09-04,DOCK,0,,0,
11282518,14,2007-09-27,CTNF,0,,0,
11282518,15,2007-09-28,MCTNF,253,PTO,-1,
11282518,16,2007-10-16,F525,0,,0,
11282518,17,2007-10-17,W525,0,,0,
11282518,18,2007-12-28,A...,0,,0,
11282518,20,2007-12-28,C614,0,,0,
11282518,19,2008-02-06,FWDX,0,,0,
11282518,21,2008-02-19,CTFR,0,,0,
11282518,22,2008-02-20,MCTFR,0,,0,
11282518,24,2008-05-15,EXIN,0,,0,
11282518,23,2008-05-16,BRCE,0,,0,
11282518,27,2008-05-16,RCEX,0,,0,
11282518,25,2008-05-22,MEXIN,0,,0,
11282518,26,2008-05-24,ABN9,0,,0,
11282518,28,2008-05-24,FWDX,0,,0,
11282518,30,2008-05-24,FWDX,0,,0,
11282518,37,2008-06-09,EX.A,0,,0,
11282518,38,2008-06-24,DVER,0,,0,
11282518,39,2008-06-24,DOCK,0,,0,
11282518,40,2008-06-24,N/=.,0,,0,
11282518,42,2008-06-25,MN/=.,0,,0,
11270539,33,2008-06-09,N084,0,,0,
11270539,32,2008-06-09,IFEE,0,,0,
11270539,34,2008-06-16,PILS,0,,0,
11270539,35,2008-06-16,D1935,0,,0,
11270539,37,2008-07-15,PTAC,0,,0,
11752256,43,2008-01-25,IFEE,0,,0,
11752256,44,2008-01-25,N084,0,,0,
11752256,47,2008-06-17,N271,0,,0,
11752256,48,2008-06-18,MN271,0,,0,
11752256,49,2008-06-18,PILS,0,,0,
11752256,50,2008-06-19,D1935,0,,0,
11752256,52,2008-07-15,PTAC,51,PTO,44,
10512587,64,2008-06-12,FWDX,0,,0,
10512587,67,2008-06-18,EXIN,0,,0,
10512587,69,2008-06-20,EX.A,0,,0,
10512587,70,2008-06-20,DVER,0,,0,
10512587,72,2008-06-20,DOCK,0,,0,
10512587,73,2008-06-20,N/=.,0,,0,
10512587,75,2008-06-24,MN/=.,0,,0,
11055782,1,2005-02-11,IEXX,0,,0,
11055782,15,2005-02-11,WIDS,0,,0,
11055782,15.7,2005-02-11,M844,0,,0,
11055782,16,2005-02-11,RCAP,0,,0,
11055782,35,2005-02-11,IDSC,0,,0,
11055782,2,2005-02-25,SCAN,0,,0,
11055782,3,2005-03-04,L194,0,,0,
11055782,4,2005-03-14,INCD,0,,0,
11055782,14,2005-03-18,RQPR,0,,0,
11055782,5,2005-04-06,OATHDECL,0,,0,
11055782,6,2005-04-06,ADDFLFEE,0,,0,
11055782,13,2005-04-06,C614,0,,0,
11055782,7,2005-04-15,COMP,0,,0,
11055782,8,2005-04-15,OIPE,0,,0,
11055782,9,2005-04-15,ROIPE,0,,0,
11055782,11,2005-04-15,WROIPE,0,,0,
11055782,10,2005-04-18,COMP,0,,0,
11055782,12,2005-07-28,TI1050,0,,0,
11055782,17,2005-11-17,TSSCOMP,0,,0,
11055782,18,2006-05-04,WIDS,0,,0,
11055782,18.7,2006-05-04,M844,0,,0,
11055782,34,2006-05-04,IDSC,0,,0,
11055782,19,2006-12-01,WIDS,0,,0,
11055782,19.7,2006-12-01,M844,0,,0,
11055782,33,2006-12-01,IDSC,0,,0,
11055782,20,2007-02-09,TI1050,0,,0,
11055782,21,2007-08-21,WIDS,0,,0,
11055782,22,2007-08-21,M844,0,,0,
11055782,32,2007-08-21,IDSC,0,,0,
11055782,23,2007-09-19,TI1050,0,,0,
11055782,24,2007-11-28,DOCK,0,,0,
11055782,25,2008-01-08,DOCK,0,,0,
11055782,36,2008-03-16,CTEQ,0,,0,
11055782,37,2008-03-21,MCTEQ,710,PTO,-1,
11055782,38,2008-03-28,EML_NTF,0,,0,
11055782,39,2008-03-29,ELC_RVW,0,,0,
11055782,40,2008-05-21,A.QU,0,,0,
11055782,41,2008-06-03,FWDX,0,,0,
11055782,43,2008-06-09,DVER,0,,0,
11055782,44,2008-06-09,DVER,0,,0,
11055782,45,2008-06-23,N/=.,0,,0,
11055782,47,2008-06-26,MN/=.,0,,0,
11053799,49,2008-06-12,N084,0,,0,
11053799,47,2008-06-12,IFEE,0,,0,
11053799,50,2008-06-19,PILS,0,,0,
11185392,1,2005-07-20,IEXX,0,,0,
11185392,6,2005-07-20,WIDS,0,,0,
11185392,6.7,2005-07-20,M844,0,,0,
11185392,7,2005-07-20,RCAP,0,,0,
11185392,14,2005-07-20,IDSC,0,,0,
11185392,2,2005-07-30,SCAN,0,,0,
11185392,3,2005-08-04,L194,0,,0,
11185392,5,2005-08-09,OIPE,0,,0,
11185392,4,2005-08-10,COMP,0,,0,
11185392,8,2006-12-18,TSSCOMP,0,,0,
11185392,9,2007-01-25,PG-ISSUE,0,,0,
11185392,10,2007-03-19,WIDS,0,,0,
11185392,10.7,2007-03-19,M844,0,,0,
11185392,11,2007-03-19,RCAP,0,,0,
11185392,15,2007-03-19,IDSC,0,,0,
11185392,12,2007-11-20,DOCK,0,,0,
11185392,13,2008-06-10,DOCK,0,,0,
11185392,19,2008-06-21,N/=.,0,,0,
11185392,20,2008-06-21,DVER,0,,0,
11185392,21,2008-06-24,MN/=.,643,PTO,-1,
11023205,1,2004-12-24,IEXX,0,,0,
11023205,2,2005-01-19,SCAN,0,,0,
11582977,1,2006-10-19,IEXX,0,,0,
11582977,7,2006-10-19,WIDS,0,,0,
11582977,7.7,2006-10-19,M844,0,,0,
11582977,8,2006-10-19,RCAP,0,,0,
11582977,9,2006-10-19,A.PE,0,,0,
10731247,61,2008-06-11,IFEE,0,,0,
10731247,62,2008-06-11,N084,0,,0,
10731247,63,2008-06-12,PILS,0,,0,
10731247,64,2008-06-12,D1935,0,,0,
10731247,66,2008-07-15,PTAC,0,,0,
10731247,66.5,2008-06-25,PTA36M,0,PTO,0,
11463440,26,2008-06-13,N084,0,,0,
11463440,25,2008-06-13,IFEE,0,,0,
11463440,27,2008-06-16,PILS,0,,0,
11463440,28,2008-06-17,D1935,0,,0,
11463440,30,2008-07-15,PTAC,0,,0,
11023205,3,2005-01-26,L198,0,,0,
11023205,4,2005-03-16,L128,0,,0,
11023205,6,2005-03-18,INCD,0,,0,
11023205,7,2005-04-11,ADDFLFEE,0,,0,
11023205,8,2005-04-21,COMP,0,,0,
11023205,9,2005-04-21,OIPE,0,,0,
11023205,10,2005-06-08,DOCK,0,,0,
11023205,11,2005-06-08,TSSCOMP,0,,0,
11023205,12,2006-01-12,WIDS,0,,0,
11023205,12.7,2006-01-12,M844,0,,0,
11023205,13,2006-01-12,RCAP,0,,0,
11023205,19,2006-01-12,IDSC,0,,0,
11023205,14,2006-02-28,DOCK,0,,0,
11023205,15,2006-07-28,A.PE,0,,0,
11023205,16,2006-12-15,C.ADB,0,,0,
11023205,17,2007-03-15,DOCK,0,,0,
11023205,18,2007-04-04,DOCK,0,,0,
11023205,20,2007-04-30,CTNF,0,,0,
11023205,21,2007-05-01,MCTNF,431,PTO,-1,
11023205,22,2007-06-01,DOCK,0,,0,
11023205,23,2007-08-31,XT/G,0,,0,
11023205,24,2007-08-31,A...,30,APPL,21,
11023205,26,2007-08-31,C614,0,,0,
11023205,25,2007-09-13,FWDX,0,,0,
11023205,27,2007-10-16,DOCK,0,,0,
11023205,28,2007-11-23,CTFR,0,,0,
11023205,29,2007-11-26,MCTFR,0,,0,
11023205,30,2008-02-25,N/AP,0,,0,
11023205,31,2008-02-25,AP.C,0,,0,
11023205,32,2008-04-02,APCR,0,,0,
11023205,34,2008-04-03,FWDX,0,,0,
11023205,33,2008-04-04,MAPCR,0,,0,
11023205,39,2008-06-22,DVER,0,,0,
11023205,40,2008-06-22,DOCK,0,,0,
11023205,41,2008-06-22,N/=.,0,,0,
11023205,43,2008-06-24,MN/=.,0,,0,
11582977,14,2006-10-19,IDSC,0,,0,
11582977,2,2006-10-25,SCAN,0,,0,
11582977,3,2006-10-30,L198,0,,0,
11582977,4,2006-11-01,L128,0,,0,
11582977,5,2006-11-06,COMP,0,,0,
