application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
10680407,59,2008-02-07,XT/G,0,,0,
10680407,60,2008-02-07,A...,86,APPL,54,
10680407,64,2008-02-07,IDSC,0,,0,
10680407,58,2008-02-13,WIDS,0,,0,
10680407,62,2008-02-13,M844,6,APPL,60,
10680407,63,2008-02-13,IDSC,0,,0,
10680407,69,2008-03-11,EXIN,0,,0,
10773867,1,2004-02-09,IEXX,0,,0,
10773867,9,2004-02-09,WIDS,0,,0,
10773867,9.7,2004-02-09,M844,0,,0,
10773867,10,2004-02-09,RCAP,0,,0,
10773867,2,2004-02-19,SCAN,0,,0,
10773867,4,2004-03-17,L194,0,,0,
10773867,5,2004-05-05,COMP,0,,0,
10773867,6,2004-05-05,OIPE,0,,0,
10773867,7,2004-05-05,ROIPE,0,,0,
10773867,8,2004-05-05,WROIPE,0,,0,
10773867,11,2004-07-14,DOCK,0,,0,
10773867,12,2004-07-14,TSSCOMP,0,,0,
10773867,13,2005-01-03,WIDS,0,,0,
10773867,13.7,2005-01-03,M844,0,,0,
10773867,14,2005-01-03,RCAP,0,,0,
10773867,15,2005-03-04,CTRS,0,,0,
10773867,16,2005-03-08,MCTRS,0,,0,
10773867,17,2005-05-05,XT/G,0,,0,
10773867,18,2005-05-05,ELC.,0,,0,
10773867,19,2005-05-11,FWDX,0,,0,
10773867,20,2005-07-25,CTNF,0,,0,
10773867,21,2005-08-04,MCTNF,0,,0,
10773867,22,2005-08-09,DOCK,0,,0,
10773867,23,2005-12-07,LET.,0,,0,
10773867,24,2005-12-07,XT/G,0,,0,
10773867,25,2005-12-07,A...,33,APPL,21,
10773867,26,2005-12-15,FWDX,0,,0,
10773867,27,2005-12-19,DOCK,0,,0,
10773867,28,2006-02-21,CTFR,0,,0,
10667301,1,2003-09-23,IEXX,0,,0,
10667301,20,2003-09-23,WIDS,0,,0,
10667301,20.7,2003-09-23,M844,0,,0,
10667301,2,2003-10-31,SCAN,0,,0,
10667301,3,2003-12-04,L194,0,,0,
10667301,6,2003-12-16,INCD,0,,0,
10667301,21,2004-01-09,WIDS,0,,0,
10667301,21.7,2004-01-09,M844,0,,0,
10667301,22,2004-01-09,RCAP,0,,0,
10667301,8,2004-02-17,ABNX,0,,0,
10667301,9,2004-02-17,ABNX,0,,0,
10667301,10,2004-02-17,ABNX,0,,0,
10667301,7,2004-05-17,C.ADB,0,,0,
10667301,15,2004-11-12,WPABN,0,,0,
10667301,11,2004-12-01,WPET,0,,0,
10667301,13,2004-12-01,PET.,0,,0,
10667301,16,2004-12-01,OATHDECL,0,,0,
10667301,17,2004-12-01,ADDFLFEE,260,APPL,6,
10667301,14,2005-06-16,MPREV,0,,0,
10667301,18,2005-06-27,COMP,0,,0,
10667301,19,2005-06-27,OIPE,0,,0,
10667301,23,2005-07-26,DOCK,0,,0,
10667301,24,2005-07-26,TSSCOMP,0,,0,
10667301,25,2005-11-25,WIDS,0,,0,
10667301,25.7,2005-11-25,M844,0,,0,
10667301,42,2005-11-25,IDSC,0,,0,
10667301,26,2006-01-06,WIDS,0,,0,
10667301,26.7,2006-01-06,M844,0,,0,
10667301,41,2006-01-06,IDSC,0,,0,
10667301,27,2006-02-27,WIDS,0,,0,
10667301,27.7,2006-02-27,M844,0,,0,
10667301,40,2006-02-27,IDSC,0,,0,
10667301,28,2006-08-07,LET.,0,,0,
10667301,29,2007-01-04,WIDS,0,,0,
10667301,29.7,2007-01-04,M844,0,,0,
10667301,39,2007-01-04,IDSC,0,,0,
10667301,30,2007-03-05,WIDS,0,,0,
10667301,30.7,2007-03-05,M844,0,,0,
10667301,38,2007-03-05,IDSC,0,,0,
10667301,31,2007-03-19,WIDS,0,,0,
10667301,31.7,2007-03-19,M844,0,,0,
10667301,37,2007-03-19,IDSC,0,,0,
10605573,1,2003-10-09,IEXX,0,,0,
10605573,2,2003-10-09,SCAN,0,,0,
10605573,10,2003-10-09,WIDS,0,,0,
10605573,10.7,2003-10-09,M844,0,,0,
10605573,15,2003-10-09,IDSC,0,,0,
10605573,4,2004-01-05,L194,0,,0,
10605573,6,2004-01-08,OIPE,0,,0,
10605573,8,2004-01-08,ROIPE,0,,0,
10605573,9,2004-01-08,WROIPE,0,,0,
10605573,5,2004-01-09,COMP,0,,0,
10605573,7,2004-01-09,COMP,0,,0,
10605573,11,2004-07-24,DOCK,0,,0,
10605573,12,2004-07-24,TSSCOMP,0,,0,
10605573,13,2006-11-06,DOCK,0,,0,
10605573,14,2006-11-20,DOCK,0,,0,
10605573,16,2007-04-30,CTNF,0,,0,
10605573,17,2007-05-03,MCTNF,875,PTO,-1,
10605573,18,2007-08-02,A...,0,,0,
10605573,19,2007-08-07,FWDX,0,,0,
10605573,21,2007-10-15,EX.A,0,,0,
10605573,23,2007-10-18,DVER,0,,0,
10605573,24,2007-10-24,DOCK,0,,0,
10605573,25,2007-10-24,N/=.,0,,0,
10605573,27,2007-10-25,MEX.A,0,,0,
10605573,28,2007-10-25,MN/=.,0,,0,
10605573,31,2007-11-20,A.NA,0,,0,
10605573,32,2008-01-16,IFEE,0,,0,
10605573,35,2008-01-16,N084,0,,0,
10605573,33,2008-02-04,N271,0,,0,
10605573,34,2008-02-05,MN271,0,,0,
10605573,36,2008-02-07,PILS,0,,0,
10605573,37,2008-02-25,BRCE,0,,0,
11415257,1,2006-04-29,IEXX,0,,0,
11415257,9,2006-04-29,WIDS,0,,0,
11415257,9.7,2006-04-29,M844,0,,0,
11415257,10,2006-04-29,RCAP,0,,0,
11415257,23,2006-04-29,IDSC,0,,0,
11415257,2,2006-05-09,SCAN,0,,0,
11415257,3,2006-05-15,L194,0,,0,
11415257,4,2006-05-23,COMP,0,,0,
11415257,5,2006-05-23,OIPE,0,,0,
11415257,6,2006-10-17,TI1050,0,,0,
11415257,11,2006-12-26,TSSCOMP,0,,0,
11415257,12,2007-02-20,TI1050,0,,0,
11415257,13,2007-03-26,TI1050,0,,0,
11415257,14,2007-04-16,TI1050,0,,0,
11415257,15,2007-04-16,TI1054,0,,0,
11415257,16,2007-05-18,TI1052,0,,0,
11415257,17,2007-06-29,TI1050,0,,0,
11415257,18,2007-08-16,DOCK,0,,0,
11415257,19,2007-11-01,PG-ISSUE,0,,0,
11415257,25,2008-03-25,N/=.,0,,0,
11415257,27,2008-03-25,DVER,0,,0,
11415257,30,2008-03-27,MN/=.,272,PTO,-1,
10614968,7,2003-10-02,ROIPE,0,,0,
10614968,8,2003-10-02,COMP,0,,0,
10614968,9,2003-10-02,WROIPE,0,,0,
10614968,10,2003-10-02,ROIPE,0,,0,
10614968,11,2003-10-02,WROIPE,0,,0,
10614968,12,2004-03-25,DOCK,0,,0,
10614968,19,2004-03-25,CPTO,0,,0,
10614968,21,2004-04-20,TSSCOMP,0,,0,
10614968,22,2004-04-20,DOCK,0,,0,
10614968,23,2004-05-17,CTNF,0,,0,
10614968,24,2004-05-19,MCTNF,0,,0,
10614968,25,2004-09-23,WAMD,0,,0,
10614968,26,2004-09-23,XT/G,0,,0,
10614968,27,2004-09-23,A...,35,APPL,24,
10614968,29,2004-09-23,AF/D,0,,0,
10614968,28,2004-12-16,FWDX,0,,0,
10614968,30,2005-02-03,C.ADB,0,,0,
10614968,31,2005-02-22,CTFR,0,,0,
10614968,32,2005-02-24,MCTFR,32,PTO,27,
10614968,33,2005-04-25,A.NE,0,,0,
10614968,34,2005-05-06,FWDX,0,,0,
10614968,35,2005-05-18,CTAV,0,,0,
10614968,36,2005-05-23,MCTAV,0,,0,
10614968,37,2005-06-24,BRCE,0,,0,
10614968,39,2005-06-24,XT/G,0,,0,
10614968,42,2005-06-24,RCEX,31,APPL,32,
10614968,38,2005-07-07,DOCK,0,,0,
10614968,40,2006-01-19,DOCK,0,,0,
10614968,41,2006-01-19,ABN9,0,,0,
10614968,43,2006-01-19,FWDX,0,,0,
10614968,44,2006-01-23,CTNF,0,,0,
10614968,46,2006-01-23,LET.,0,,0,
10614968,45,2006-01-30,MCTNF,98,PTO,42,
10614968,47,2006-03-21,DOCK,0,,0,
10614968,48,2006-05-01,A...,1,APPL,45,
10614968,49,2006-05-17,FWDX,0,,0,
10614968,50,2006-06-29,DOCK,0,,0,
10614968,51,2006-07-21,CTFR,0,,0,
10614968,52,2006-07-27,MCTFR,0,,0,
10614968,53,2006-09-27,A.NE,0,,0,
10614968,54,2006-10-05,FWDX,0,,0,
10614968,55,2006-10-12,CTAV,0,,0,
10614968,56,2006-10-13,MCTAV,0,,0,
10614968,57,2006-10-27,N/AP,0,,0,
10614968,58,2006-10-27,AP.C,0,,0,
10614968,59,2006-11-28,APCR,0,,0,
10919074,1,2004-08-16,IEXX,0,,0,
10919074,2,2004-09-03,SCAN,0,,0,
10919074,4,2004-09-23,L194,0,,0,
10919074,5,2004-10-15,COMP,0,,0,
10919074,6,2004-10-15,OIPE,0,,0,
10919074,7,2004-10-15,ROIPE,0,,0,
10919074,8,2004-10-15,COMP,0,,0,
10919074,9,2004-10-15,WROIPE,0,,0,
10919074,10,2004-10-15,ROIPE,0,,0,
10919074,11,2004-10-15,WROIPE,0,,0,
10919074,12,2005-02-09,DOCK,0,,0,
10919074,13,2005-02-09,TSSCOMP,0,,0,
10919074,14,2006-10-12,DOCK,0,,0,
10919074,15,2007-12-10,CTNF,0,,0,
10919074,16,2007-12-14,MCTNF,789,PTO,-1,
10919074,17,2008-02-15,A...,0,,0,
10919074,18,2008-03-08,FWDX,0,,0,
10919074,23,2008-03-25,DOCK,0,,0,
10919074,24,2008-03-25,N/=.,0,,0,
10919074,25,2008-03-25,DVER,0,,0,
10919074,27,2008-03-27,MN/=.,0,,0,
11110317,5,2005-05-26,INCD,0,,0,
11110317,8,2005-05-26,COMP,0,,0,
11110317,9,2005-05-26,OIPE,0,,0,
11110317,13,2005-08-25,DOCK,0,,0,
11110317,14,2005-08-25,TSSCOMP,0,,0,
11110317,15,2006-03-24,DOCK,0,,0,
11110317,21,2008-03-11,EXIN,0,,0,
11110317,25,2008-03-11,EXIN,0,,0,
11110317,23,2008-03-12,DOCK,0,,0,
11110317,24,2008-03-12,N/=.,0,,0,
11110317,26,2008-03-26,DVER,0,,0,
11110317,28,2008-03-27,MN/=.,647,PTO,-1,
10335769,1,2003-01-03,IEXX,0,,0,
10335769,2,2003-01-10,SCAN,0,,0,
10335769,3,2003-01-27,SCAN,0,,0,
10335769,4,2003-04-02,L128,0,,0,
10335769,6,2003-04-07,COMP,0,,0,
10335769,7,2003-04-08,OIPE,0,,0,
10335769,8,2003-04-30,DOCK,0,,0,
10335769,12,2003-05-27,CFRPT,0,,0,
10335769,9,2003-06-18,TI1050,0,,0,
10335769,10,2003-06-27,DOCK,0,,0,
10335769,11,2003-08-27,DOCK,0,,0,
10335769,13,2004-09-03,TSSCOMP,0,,0,
10335769,14,2006-03-15,DOCK,0,,0,
10335769,15,2006-03-21,DOCK,0,,0,
10335769,16,2006-04-17,CTRS,0,,0,
10335769,17,2006-04-19,MCTRS,778,PTO,-1,
10335769,19,2006-05-22,ELC.,0,,0,
10335769,20,2007-01-03,FWDX,0,,0,
10335769,21,2007-01-19,CTNF,0,,0,
10335769,22,2007-01-23,MCTNF,123,PTO,19,
10335769,23,2007-07-20,XT/G,0,,0,
10335769,24,2007-07-20,A...,88,APPL,22,
10335769,25,2007-07-25,FWDX,0,,0,
10335769,26,2007-07-31,CTFR,0,,0,
10335769,27,2007-08-03,MCTFR,0,,0,
10335769,28,2007-08-08,EML_NTF,0,,0,
10335769,29,2007-08-09,ELC_RVW,0,,0,
10335769,30,2007-10-03,A.NE,0,,0,
10335769,31,2007-10-05,FWDX,0,,0,
10335769,32,2007-10-18,DOCK,0,,0,
10335769,33,2007-10-24,CTAV,0,,0,
10335769,34,2007-10-26,MCTAV,0,,0,
10983842,1,2004-11-06,IEXX,0,,0,
10983842,15,2004-11-06,WIDS,0,,0,
10983842,15.7,2004-11-06,M844,0,,0,
10983842,16,2004-11-06,RCAP,0,,0,
10983842,27,2004-11-06,IDSC,0,,0,
10983842,2,2004-11-18,SCAN,0,,0,
10983842,4,2004-12-06,L194,0,,0,
10983842,5,2004-12-13,INCD,0,,0,
10983842,6,2005-02-14,OATHDECL,0,,0,
10983842,7,2005-02-14,ADDFLFEE,0,,0,
10983842,8,2005-02-24,COMP,0,,0,
10983842,9,2005-02-24,OIPE,0,,0,
10983842,10,2005-02-24,ROIPE,0,,0,
10983842,12,2005-02-24,WROIPE,0,,0,
10983842,11,2005-02-25,COMP,0,,0,
10983842,13,2005-02-25,ROIPE,0,,0,
10983842,14,2005-02-25,WROIPE,0,,0,
10983842,17,2005-06-17,DOCK,0,,0,
10983842,18,2005-06-17,TSSCOMP,0,,0,
10983842,19,2005-09-25,DOCK,0,,0,
10983842,20,2006-02-28,DOCK,0,,0,
10983842,21,2006-08-22,C.ADB,0,,0,
10983842,22,2006-08-31,DOCK,0,,0,
10983842,23,2006-08-31,DOCK,0,,0,
10983842,24,2006-09-18,DOCK,0,,0,
10983842,25,2007-02-02,DOCK,0,,0,
10983842,26,2007-03-12,DOCK,0,,0,
10983842,28,2007-04-02,CTNF,0,,0,
10983842,29,2007-04-06,MCTNF,455,PTO,-1,
10983842,30,2007-07-05,A...,0,,0,
10983842,31,2007-07-10,FWDX,0,,0,
10983842,32,2007-07-24,DOCK,0,,0,
10983842,33,2007-09-16,CTFR,0,,0,
10983842,34,2007-09-19,MCTFR,0,,0,
10983842,35,2007-12-17,A.NE,0,,0,
10983842,37,2007-12-17,C614,0,,0,
10983842,38,2007-12-17,DIST,0,,0,
10983842,36,2008-01-05,FWDX,0,,0,
10983842,39,2008-01-17,P574,0,,0,
10983842,41,2008-01-22,DOCK,0,,0,
10983842,42,2008-01-22,N/=.,0,,0,
10983842,43,2008-01-22,DVER,0,,0,
10983842,44,2008-02-25,C.AD,0,,0,
10983842,45,2008-02-26,PA..,0,,0,
10983842,46,2008-03-27,MN/=.,0,,0,
10788475,1,2004-03-01,IEXX,0,,0,
10788475,2,2004-03-10,SCAN,0,,0,
10788475,13,2004-03-19,RCAP,0,,0,
10788475,23,2004-03-19,WIDS,0,,0,
10788475,24,2004-03-19,IDSC,0,,0,
11443495,11,2006-10-24,TSSCOMP,0,,0,
11443495,12,2006-12-11,DOCK,0,,0,
11443495,13,2007-02-17,CTNF,0,,0,
11443495,14,2007-02-19,WIDS,0,,0,
11443495,14.7,2007-02-19,M844,0,,0,
11443495,15,2007-02-19,RCAP,0,,0,
11443495,17,2007-02-19,IDSC,0,,0,
11443495,16,2007-02-22,MCTNF,0,,0,
11443495,24,2007-08-23,A...,93,APPL,16,
11443495,18,2007-09-13,EXIN,0,,0,
11443495,19,2007-09-19,M327,0,,0,
11443495,20,2007-09-19,MM327,0,,0,
11443495,22,2007-09-24,A.PE,0,,0,
11443495,21,2007-10-16,LET.,0,,0,
11443495,23,2007-10-16,XT/G,0,,0,
11443495,25,2007-11-23,FWDX,0,,0,
11443495,26,2007-12-06,PG-ISSUE,0,,0,
11443495,27,2008-01-04,DOCK,0,,0,
11443495,28,2008-01-04,CTFR,0,,0,
11443495,29,2008-01-07,MCTFR,15,PTO,24,
11443495,30,2008-03-07,XT/G,0,,0,
11443495,31,2008-03-07,A.NE,0,,0,
11443495,33,2008-03-07,DIST,0,APPL,31,
11443495,32,2008-03-18,FWDX,0,,0,
11443495,34,2008-03-18,P574,0,,0,
11443495,45,2008-03-24,EX.A,0,,0,
11443495,46,2008-03-26,DOCK,0,,0,
11443495,47,2008-03-26,N/=.,0,,0,
11443495,48,2008-03-26,DVER,0,,0,
11443495,50,2008-03-27,MN/=.,0,,0,
10428366,1,2003-05-02,IEXX,0,,0,
10428366,2,2003-05-15,SCAN,0,,0,
10428366,3,2003-05-19,SCAN,0,,0,
10428366,4,2003-06-26,INCD,0,,0,
10428366,5,2003-09-12,OATHDECL,0,,0,
10428366,6,2003-09-12,ADDFLFEE,0,,0,
10428366,8,2003-10-29,OIPE,0,,0,
10428366,7,2003-10-30,COMP,0,,0,
10428366,9,2004-03-29,DOCK,0,,0,
10428366,10,2004-03-29,TSSCOMP,0,,0,
10428366,11,2004-05-18,WAMD,0,,0,
10428366,15,2004-05-18,A.PE,0,,0,
10428366,12,2005-02-11,DOCK,0,,0,
10428366,13,2005-02-18,WIDS,0,,0,
11014985,1,2004-12-20,IEXX,0,,0,
11014985,2,2005-01-08,SCAN,0,,0,
11014985,3,2005-01-21,L194,0,,0,
11014985,4,2005-02-02,COMP,0,,0,
11014985,5,2005-02-02,OIPE,0,,0,
11014985,6,2005-02-02,ROIPE,0,,0,
11014985,7,2005-02-02,WROIPE,0,,0,
11014985,8,2005-02-02,ROIPE,0,,0,
11014985,9,2005-02-02,COMP,0,,0,
11014985,10,2005-02-02,WROIPE,0,,0,
11014985,11,2005-02-03,TI1050,0,,0,
11014985,12,2005-02-16,TI1050,0,,0,
11014985,13,2005-06-03,DOCK,0,,0,
11014985,14,2005-06-03,TSSCOMP,0,,0,
11014985,17,2007-09-24,CTNF,0,,0,
11014985,18,2007-09-25,MCTNF,582,PTO,-1,
11014985,19,2007-10-04,DOCK,0,,0,
11014985,20,2008-01-25,XT/G,0,,0,
11014985,21,2008-01-25,A...,31,APPL,18,
11014985,22,2008-03-13,FWDX,0,,0,
11014985,24,2008-03-17,EX.A,0,,0,
11014985,25,2008-03-21,C.AD,0,,0,
11014985,26,2008-03-25,N/=.,0,,0,
11014985,27,2008-03-25,DVER,0,,0,
11014985,29,2008-03-27,MN/=.,0,,0,
10499550,9,2004-06-21,A.PE,0,,0,
10499550,10,2004-06-21,RQPR,0,,0,
10499550,7,2004-10-25,RCAP,0,,0,
10499550,24,2004-10-28,WIDS,0,,0,
10499550,25,2004-10-28,IDSC,0,,0,
10499550,2,2004-11-03,M903,0,,0,
10499550,3,2004-11-03,OIPE,0,,0,
10499550,5,2004-11-15,L194,0,,0,
10499550,8,2005-08-01,C.AD,0,,0,
10499550,11,2006-04-25,DOCK,0,,0,
10499550,12,2006-04-25,TSSCOMP,0,,0,
10499550,14,2006-08-29,PET.,0,,0,
10499550,13,2006-10-20,DOCK,0,,0,
10499550,15,2006-11-22,PA..,0,,0,
10499550,16,2006-11-22,C.AD,0,,0,
10499550,19,2006-11-30,MPTDI,0,,0,
10499550,20,2006-12-21,C.AD,0,,0,
10499550,21,2007-02-28,DOCK,0,,0,
10499550,22,2007-03-30,CTNF,0,,0,
10499550,23,2007-04-04,MCTNF,591,PTO,-1,
10499550,26,2007-09-12,XT/G,0,,0,
10499550,27,2007-09-12,A...,70,APPL,23,
10499550,28,2007-09-27,FWDX,0,,0,
10499550,29,2007-10-04,DOCK,0,,0,
10499550,30,2007-12-06,CTFR,0,,0,
10499550,31,2007-12-07,MCTFR,0,,0,
10499550,32,2008-03-05,A.NE,0,,0,
10499550,33,2008-03-18,FWDX,0,,0,
10499550,48,2008-03-21,N/=.,0,,0,
10499550,49,2008-03-21,DVER,0,,0,
10499550,51,2008-03-26,MN/=.,0,,0,
10396980,1,2003-03-25,IEXX,0,,0,
10396980,2,2003-04-09,SCAN,0,,0,
10396980,3,2003-05-09,COMP,0,,0,
10396980,4,2003-05-12,OIPE,0,,0,
10396980,5,2003-05-21,DOCK,0,,0,
10396980,8,2003-07-08,WIDS,0,,0,
10396980,8.7,2003-07-08,EIDS.,0,,0,
10396980,13,2003-07-08,IDSC,0,,0,
10396980,6,2004-06-01,LET.,0,,0,
10396980,7,2005-03-29,C.ADB,0,,0,
10396980,9,2005-04-16,TSSCOMP,0,,0,
10396980,10,2005-06-22,DOCK,0,,0,
10396980,11,2005-10-06,DOCK,0,,0,
10396980,12,2006-03-21,DOCK,0,,0,
10396980,14,2006-06-13,CTNF,0,,0,
10396980,15,2006-06-19,MCTNF,755,PTO,-1,
10396980,16,2006-09-22,A...,3,APPL,15,
10396980,17,2006-09-27,FWDX,0,,0,
10396980,18,2006-12-11,CTNF,0,,0,
10396980,19,2006-12-14,MCTNF,0,,0,
10396980,21,2007-05-16,XT/G,0,,0,
11479045,21,2008-02-29,DVER,0,,0,
11479045,24,2008-03-26,MN/=.,209,PTO,-1,
11095687,2,2005-04-12,SCAN,0,,0,
11095687,3,2005-04-16,L194,0,,0,
11095687,4,2005-04-25,COMP,0,,0,
11095687,5,2005-04-25,OIPE,0,,0,
11095687,6,2005-05-10,WIDS,0,,0,
11095687,6.7,2005-05-10,M844,0,,0,
11095687,7,2005-05-10,RQPR,0,,0,
11095687,11,2005-05-10,IDSC,0,,0,
11095687,8,2005-06-02,DOCK,0,,0,
11095687,9,2005-06-02,TSSCOMP,0,,0,
11095687,10,2007-04-09,DOCK,0,,0,
11095687,12,2007-04-16,CTNF,0,,0,
11095687,13,2007-04-23,MCTNF,326,PTO,-1,
11095687,14,2007-10-05,XT/G,0,,0,
11095687,15,2007-10-05,A...,74,APPL,13,
11095687,17,2007-10-05,AF/D,0,,0,
11095687,18,2007-10-05,TFPR,0,,0,
11095687,16,2007-10-11,FWDX,0,,0,
11095687,19,2007-12-21,CTRS,0,,0,
