application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
11980225,6,2007-12-12,PGPC,0,,0,
11980225,7,2008-01-07,OIPE,0,,0,
11980225,10,2008-03-07,TSSCOMP,0,,0,
11980225,11,2008-03-20,PG-ISSUE,0,,0,
11980225,12,2008-03-21,DOCK,0,,0,
11980225,13,2008-04-25,DOCK,0,,0,
11980225,18,2008-05-01,CTNF,0,,0,
11980225,19,2008-05-02,MCTNF,0,,0,
11980225,21,2008-07-31,A...,0,,0,
11980225,20,2008-08-07,FLRCPT.C,0,,0,
11980225,22,2008-09-16,FWDX,0,,0,
11980225,23,2008-11-10,CTFR,0,,0,
11980225,24,2008-11-13,MCTFR,0,,0,
11980225,25,2009-02-17,BRCE,0,,0,
11980225,26,2009-02-17,XT/G,0,,0,
11980225,28,2009-02-17,RCEX,4,APPL,24,
11980225,27,2009-02-27,ABN9,0,,0,
11980225,29,2009-02-27,FWDX,0,,0,
11980225,31,2009-02-27,FWDX,0,,0,
11980225,32,2009-03-12,CTNF,0,,0,
11980225,33,2009-03-13,MCTNF,0,,0,
11980225,34,2009-06-04,A...,0,,0,
11137944,1,2005-05-26,IEXX,0,,0,
11137944,11,2005-05-26,WIDS,0,,0,
11137944,11.7,2005-05-26,M844,0,,0,
11137944,12,2005-05-26,RCAP,0,,0,
11137944,17,2005-05-26,IDSC,0,,0,
11137944,2,2005-06-04,SCAN,0,,0,
11137944,3,2005-06-09,L198,0,,0,
11137944,4,2005-06-09,L128,0,,0,
11137944,5,2005-06-23,COMP,0,,0,
11137944,6,2005-06-23,OIPE,0,,0,
11137944,7,2005-06-24,ROIPE,0,,0,
11137944,8,2005-06-24,COMP,0,,0,
11137944,9,2005-06-24,WROIPE,0,,0,
11137944,10,2005-09-14,C.ADB,0,,0,
11137944,13,2006-03-16,TSSCOMP,0,,0,
11137944,14,2007-02-22,TI1050,0,,0,
11137944,15,2007-06-01,DOCK,0,,0,
11137944,16,2008-11-15,DOCK,0,,0,
11137944,20,2008-11-26,CTNF,0,,0,
11137944,21,2008-12-02,MCTNF,670,PTO,-1,
11137944,22,2009-03-02,A...,0,,0,
11137944,23,2009-03-11,FWDX,0,,0,
11137944,24,2009-05-21,CTFR,0,,0,
11137944,25,2009-05-26,MCTFR,0,,0,
11137944,26,2009-05-26,EML_NTF,0,,0,
11137944,27,2009-05-26,ELC_RVW,0,,0,
11137944,28,2009-07-27,A.NE,0,,0,
11137944,29,2009-07-29,FWDX,0,,0,
11137944,30,2009-08-07,CTAV,0,,0,
11137944,31,2009-08-11,MCTAV,0,,0,
11137944,32,2009-08-11,EML_NTR,0,,0,
11137944,33,2009-08-26,BRCE,0,,0,
11137944,35,2009-08-26,RCEX,0,,0,
11137944,34,2009-08-27,ABN9,0,,0,
11980225,35,2009-07-08,FWDX,0,,0,
11980225,36,2009-09-02,CTRS,0,,0,
11980225,37,2009-09-04,MCTRS,0,,0,
11980225,38,2009-09-15,ELC.,0,,0,
11980225,39,2009-10-16,FWDX,0,,0,
11980225,40,2009-12-07,CTFR,0,,0,
11980225,41,2009-12-10,MCTFR,0,,0,
11980225,42,2010-02-24,A.NE,0,,0,
11980225,43,2010-03-01,FWDX,0,,0,
11980225,46,2010-04-05,N/=.,0,,0,
11980225,47,2010-04-05,DVER,0,,0,
11980225,50,2010-04-08,MN/=.,0,,0,
11980225,52,2010-04-21,R1021,0,,0,
11980225,54,2010-04-29,N084,0,,0,
11980225,53,2010-04-29,IFEE,0,,0,
11980225,55,2010-05-10,PILS,0,,0,
11980225,56,2010-05-17,D1935,0,,0,
11980225,59,2010-06-15,PTAC,0,,0,
11980225,59.5,2009-02-16,PTA36M,0,PTO,0,
12333808,1,2008-12-12,IEXX,0,,0,
11137944,36,2009-08-27,FWDX,0,,0,
11137944,38,2009-08-27,FWDX,0,,0,
11137944,39,2009-09-14,CTNF,0,,0,
11137944,40,2009-09-17,MCTNF,0,,0,
11137944,41,2009-09-17,EML_NTF,0,,0,
11137944,42,2009-09-17,ELC_RVW,0,,0,
11137944,43,2009-12-17,A...,0,,0,
11137944,44,2010-01-10,FWDX,0,,0,
11137944,46,2010-02-17,EXIN,0,,0,
11137944,47,2010-03-03,EX.A,0,,0,
11137944,48,2010-03-03,N/=.,0,,0,
11137944,49,2010-03-03,DVER,0,,0,
11137944,51,2010-03-10,MN/=.,0,,0,
11137944,59,2010-04-12,REAS,0,,0,
11137944,62,2010-04-29,N084,0,,0,
11137944,60,2010-04-29,IFEE,0,,0,
11137944,63,2010-05-05,PILS,0,,0,
11137944,64,2010-05-06,D1935,0,,0,
11137944,65,2010-05-06,D1935,0,,0,
11137944,67,2010-06-15,PTAC,0,,0,
11137944,67.5,2009-08-25,PTA36M,456,PTO,0,
11137944,21,2008-12-02,MCTNF,190,,-1,
12333808,2,2008-12-12,WIDS,0,,0,
12333808,5,2008-12-12,WIDS,0,,0,
12333808,20,2008-12-12,IDSC,0,,0,
12333808,21,2008-12-12,IDSC,0,,0,
12333808,3,2008-12-15,SCAN,0,,0,
12333808,4,2008-12-16,L194,0,,0,
12333808,6,2008-12-31,CPAP,0,,0,
12333808,7,2008-12-31,FLRCPT.O,0,,0,
12333808,8,2008-12-31,EML_NTF,0,,0,
12333808,9,2008-12-31,EML_NTR,0,,0,
12333808,10,2008-12-31,ELC_RVW,0,,0,
12333808,11,2009-02-25,CORRDRW,0,,0,
12333808,12,2009-02-25,ADDFLFEE,0,,0,
12333808,14,2009-03-03,OIPE,0,,0,
12333808,13,2009-03-04,FLRCPT.U,0,,0,
12333808,15,2009-03-04,EML_NTR,0,,0,
12333808,16,2009-03-28,TSSCOMP,0,,0,
12333808,17,2009-06-11,PG-ISSUE,0,,0,
12333808,18,2009-06-12,EML_NTR,0,,0,
12333808,19,2010-01-23,DOCK,0,,0,
12333808,26,2010-02-26,DOCK,0,,0,
12333808,27,2010-02-26,N/=.,0,,0,
12333808,28,2010-02-26,DVER,0,,0,
12333808,30,2010-03-02,MN/=.,18,PTO,-1,
12333808,42,2010-03-09,IDSC,0,,0,
12333808,34,2010-03-09,WIDS,0,,0,
12333808,35,2010-04-09,M327,0,,0,
12333808,36,2010-04-13,MM327,0,,0,
12333808,37,2010-04-13,EML_NTR,0,,0,
12333808,40,2010-04-30,N084,0,,0,
12333808,41,2010-04-30,REAS,0,,0,
12333808,38,2010-04-30,IFEE,0,,0,
12333808,43,2010-05-08,PILS,0,,0,
12333808,44,2010-05-10,D1935,0,,0,
12333808,46,2010-06-15,PTAC,0,,0,
12333808,46.5,2010-06-15,PTA36M,0,PTO,0,
11696529,1,2007-04-04,IEXX,0,,0,
11696529,7,2007-04-04,EIDS.,0,,0,
11696529,10,2007-04-04,WIDS,0,,0,
11696529,20,2007-04-04,IDSC,0,,0,
11696529,8,2007-04-10,RQPR,0,,0,
11696529,2,2007-04-20,SCAN,0,,0,
11696529,3,2007-04-26,L194,0,,0,
11696529,4,2007-05-04,COMP,0,,0,
11696529,5,2007-05-04,PGPC,0,,0,
11696529,6,2007-05-15,OIPE,0,,0,
11696529,9,2007-05-31,TSSCOMP,0,,0,
11696529,11,2007-07-20,TI1050,0,,0,
11696529,12,2007-09-19,DOCK,0,,0,
11696529,13,2007-10-11,PG-ISSUE,0,,0,
11696529,14,2009-09-18,DOCK,0,,0,
11696529,15,2009-11-17,DOCK,0,,0,
11696529,16,2009-11-25,WIDS,0,,0,
11696529,19,2009-11-25,IDSC,0,,0,
11696529,31,2009-11-25,EIDS.,0,,0,
11696529,29,2009-12-23,N/=.,0,,0,
11696529,30,2009-12-23,DVER,0,,0,
11696529,35,2010-02-05,MN/=.,611,PTO,-1,
12132988,1,2008-06-04,IEXX,0,,0,
12132988,5,2008-06-04,NPRQ,0,,0,
12132988,2,2008-06-05,SCAN,0,,0,
12132988,3,2008-06-10,L198,0,,0,
12132988,4,2008-07-15,L128,0,,0,
12132988,6,2008-07-25,FLRCPT.O,0,,0,
12132988,7,2008-07-25,INCD,0,,0,
12132988,8,2008-08-20,OATHDECL,0,,0,
12132988,9,2008-08-20,ADDFLFEE,0,,0,
12132988,10,2008-09-09,FLRCPT.U,0,,0,
12132988,11,2008-09-09,PGPC,0,,0,
12132988,12,2008-09-09,PA..,0,,0,
12132988,13,2008-09-22,OIPE,0,,0,
12132988,14,2008-12-13,TSSCOMP,0,,0,
11083399,1,2005-03-18,IEXX,0,,0,
11083399,2,2005-03-31,SCAN,0,,0,
11083399,3,2005-04-08,L194,0,,0,
11083399,5,2005-04-18,OIPE,0,,0,
11083399,6,2005-04-18,ROIPE,0,,0,
11083399,8,2005-04-18,WROIPE,0,,0,
11083399,4,2005-04-19,COMP,0,,0,
11083399,7,2005-04-19,COMP,0,,0,
11083399,9,2005-06-19,DOCK,0,,0,
11083399,10,2005-06-19,TSSCOMP,0,,0,
11083399,11,2006-03-22,DOCK,0,,0,
11083399,12,2007-05-02,DOCK,0,,0,
11083399,13,2007-10-18,DOCK,0,,0,
11083399,14,2008-04-02,DOCK,0,,0,
11083399,15,2008-04-02,DOCK,0,,0,
11083399,19,2008-07-03,CTNF,0,,0,
11083399,20,2008-07-09,MCTNF,670,PTO,-1,
12219127,1,2008-07-16,IEXX,0,,0,
12219127,6,2008-07-16,PDREQUST,0,,0,
12219127,19,2008-07-16,A.PE,0,,0,
12219127,20,2008-07-16,C614,0,,0,
12219127,2,2008-07-23,SCAN,0,,0,
12219127,3,2008-07-24,L198,0,,0,
12219127,5,2008-08-12,WIDS,0,,0,
12219127,21,2008-08-12,M844,0,,0,
12219127,22,2008-08-12,RCAP,0,,0,
12219127,32,2008-08-12,IDSC,0,,0,
12219127,4,2008-08-15,L128,0,,0,
12219127,7,2008-08-29,INCD,0,,0,
12219127,8,2008-08-29,FLRCPT.O,0,,0,
12219127,9,2008-09-19,APPERMS,0,,0,
12219127,10,2008-09-19,OATHDECL,0,,0,
12219127,11,2008-09-19,ADDFLFEE,0,,0,
12219127,12,2008-10-24,FLRCPT.U,0,,0,
12219127,13,2008-10-24,PGPC,0,,0,
12219127,14,2008-10-24,PA..,0,,0,
12219127,15,2008-11-19,OIPE,0,,0,
12219127,16,2008-12-17,WIDS,0,,0,
12219127,17,2008-12-17,M844,0,,0,
11696529,39,2010-04-30,N084,0,,0,
11696529,38,2010-04-30,IFEE,0,,0,
11696529,40,2010-05-05,PILS,0,,0,
11696529,42,2010-05-06,D1935,0,,0,
11696529,41,2010-05-06,D1935,0,,0,
11696529,44,2010-06-15,PTAC,0,,0,
11696529,44.5,2010-06-15,PTA36M,72,PTO,0,
11083399,21,2008-10-06,DOCK,0,,0,
11083399,23,2008-12-09,XT/G,0,,0,
11083399,24,2008-12-09,A...,61,APPL,20,
11083399,25,2008-12-17,FWDX,0,,0,
11083399,26,2009-02-22,CTFR,0,,0,
11083399,27,2009-02-25,MCTFR,0,,0,
11083399,28,2009-03-16,C.ADB,0,,0,
11083399,29,2009-05-26,BRCE,0,,0,
11083399,31,2009-05-26,RCEX,1,APPL,27,
11083399,30,2009-06-03,ABN9,0,,0,
11083399,32,2009-06-03,FWDX,0,,0,
11083399,34,2009-06-03,FWDX,0,,0,
11083399,35,2009-08-10,CTNF,0,,0,
11083399,36,2009-08-10,MCTNF,0,,0,
11083399,37,2009-10-07,DOCK,0,,0,
11083399,38,2009-11-10,A...,0,,0,
11083399,39,2009-11-30,FWDX,0,,0,
11083399,45,2010-02-02,WIDS,0,,0,
11083399,41,2010-02-03,DVER,0,,0,
11083399,42,2010-02-03,DOCK,0,,0,
11083399,43,2010-02-03,N/=.,0,,0,
11083399,46,2010-02-05,MN/=.,0,,0,
11083399,51,2010-03-11,PUBTC,0,,0,
11083399,53,2010-03-31,M327,0,,0,
11083399,54,2010-04-02,MM327,0,,0,
11083399,55,2010-04-02,TCPB,0,,0,
11083399,58,2010-05-05,IFEE,0,,0,
11083399,59,2010-05-05,N084,0,,0,
11083399,60,2010-05-07,PILS,0,,0,
11083399,61,2010-05-10,D1935,0,,0,
11083399,63,2010-06-15,PTAC,0,,0,
11083399,63.5,2009-05-25,PTA36M,433,PTO,0,
11083399,20,2008-07-09,MCTNF,113,,-1,
12350735,1,2009-01-08,IEXX,0,,0,
12350735,2,2009-01-08,WIDS,0,,0,
12350735,5,2009-01-08,NPRQ,0,,0,
12350735,8,2009-01-08,M844,0,,0,
12350735,9,2009-01-08,RCAP,0,,0,
12350735,12,2009-01-08,IDSC,0,,0,
12350735,3,2009-01-11,SCAN,0,,0,
12350735,4,2009-01-12,L194,0,,0,
12350735,6,2009-01-22,FLRCPT.O,0,,0,
12350735,7,2009-01-22,OIPE,0,,0,
12350735,10,2009-04-09,TSSCOMP,0,,0,
12350735,11,2009-04-28,DOCK,0,,0,
12350735,15,2009-09-14,CTNF,0,,0,
12350735,16,2009-09-17,MCTNF,0,,0,
12350735,17,2009-12-02,A...,0,,0,
12350735,18,2009-12-06,FWDX,0,,0,
12350735,23,2009-12-18,DVER,0,,0,
12350735,24,2009-12-18,N/=.,0,,0,
12350735,26,2009-12-22,MN/=.,0,,0,
12350735,30,2010-03-12,N084,0,,0,
12350735,31,2010-03-12,REAS,0,,0,
12350735,32,2010-03-12,A.NA,68,APPL,35,
12350735,29,2010-03-12,IFEE,0,,0,
12350735,33,2010-04-22,PUBTC,0,,0,
12350735,34,2010-05-17,N271,0,,0,
12350735,36,2010-05-17,PILS,0,,0,
12350735,35,2010-05-18,MN271,0,,0,
12350735,37,2010-05-18,D1935,0,,0,
12350735,39,2010-06-15,PTAC,0,,0,
12350735,39.5,2010-06-15,PTA36M,0,PTO,0,
12132988,15,2009-09-04,C.AD,0,,0,
12132988,16,2009-09-10,PA..,0,,0,
12132988,17,2009-12-07,DOCK,0,,0,
12132988,18,2009-12-08,DOCK,0,,0,
12132988,21,2010-01-28,CTNF,0,,0,
12132988,22,2010-01-29,MCTNF,178,PTO,-1,
12132988,23,2010-03-16,A...,0,,0,
12132988,24,2010-04-07,FWDX,0,,0,
12132988,26,2010-04-12,N/=.,0,,0,
12132988,27,2010-04-14,DVER,0,,0,
12132988,29,2010-04-15,MN/=.,0,,0,
12132988,31,2010-05-03,IFEE,0,,0,
12132988,32,2010-05-03,N084,0,,0,
12132988,33,2010-05-06,PILS,0,,0,
12132988,34,2010-05-07,D1935,0,,0,
12132988,37,2010-06-15,PTAC,0,,0,
12132988,37.5,2010-06-15,PTA36M,0,PTO,0,
12219127,31,2008-12-17,IDSC,0,,0,
12219127,18,2009-02-05,PG-ISSUE,0,,0,
12219127,23,2009-04-22,TSSCOMP,0,,0,
12219127,24,2010-01-15,DOCK,0,,0,
12219127,25,2010-01-21,DOCK,0,,0,
12219127,34,2010-03-12,DVER,0,,0,
12219127,36,2010-03-12,N/=.,0,,0,
12219127,37,2010-03-18,MN/=.,183,PTO,-1,
12219127,41,2010-05-03,IFEE,0,,0,
12219127,42,2010-05-03,N084,0,,0,
12219127,43,2010-05-11,PILS,0,,0,
12219127,44,2010-05-12,D1935,0,,0,
12219127,47,2010-06-15,PTAC,0,,0,
12219127,47.5,2010-06-15,PTA36M,0,PTO,0,
11158887,24,2007-10-26,M844,0,,0,
11158887,25,2007-10-26,RCAP,0,,0,
11158887,38,2007-10-26,IDSC,0,,0,
11158887,26,2008-02-21,WIDS,0,,0,
11158887,27,2008-02-21,M844,0,,0,
11158887,28,2008-02-21,RCAP,0,,0,
11158887,37,2008-02-21,IDSC,0,,0,
11158887,29,2008-07-15,C.ADB,0,,0,
11158887,30,2008-08-14,CTRS,0,,0,
11158887,31,2008-08-18,MCTRS,670,PTO,-1,
11158887,32,2008-10-23,EXIN,0,,0,
11158887,33,2008-10-27,MEXIN,0,,0,
11158887,34,2008-10-27,XT/G,0,,0,
11158887,35,2008-10-27,ELC.,0,,0,
11158887,36,2008-10-31,FWDX,0,,0,
11158887,41,2009-01-21,CTNF,0,,0,
11158887,42,2009-01-23,MCTNF,0,,0,
11158887,43,2009-04-23,WIDS,0,,0,
11158887,44,2009-04-23,A...,0,,0,
11158887,46,2009-04-23,M844,0,,0,
11158887,47,2009-04-23,RCAP,0,,0,
11158887,49,2009-04-23,IDSC,0,,0,
11158887,45,2009-05-15,FWDX,0,,0,
11158887,48,2009-06-30,WIDS,0,,0,
11158887,50,2009-06-30,IDSC,0,,0,
11158887,78,2009-06-30,M844,68,APPL,44,
11158887,79,2009-06-30,RCAP,0,,0,
11158887,57,2009-07-20,CTFR,0,,0,
11158887,58,2009-07-21,MCTFR,0,,0,
11158887,59,2009-09-18,BRCE,0,,0,
11158887,60,2009-09-18,WIDS,0,,0,
11158887,61,2009-09-18,M844,0,,0,
11158887,62,2009-09-18,RCAP,0,,0,
11158887,64,2009-09-18,RCEX,0,,0,
11158887,69,2009-09-18,IDSC,0,,0,
11158887,63,2009-12-16,ABN9,0,,0,
11158887,65,2009-12-16,FWDX,0,,0,
11158887,75,2010-01-07,N/=.,0,,0,
11158887,76,2010-01-07,DVER,0,,0,
11158887,80,2010-01-25,WIDS,0,,0,
11158887,81,2010-01-25,IDSC,0,,0,
11158887,82,2010-01-29,MN/=.,11,PTO,64,
10585987,6,2006-10-31,OATHDECL,0,,0,
10585987,7,2006-10-31,ADDFLFEE,0,,0,
10585987,18,2006-10-31,371COMP,0,,0,
10585987,14,2007-04-09,M903,0,,0,
10585987,17,2007-04-09,PGPC,0,,0,
10585987,19,2007-05-03,OIPE,0,,0,
10585987,21,2007-07-12,PG-ISSUE,0,,0,
10585987,23,2007-09-24,TSSCOMP,0,,0,
10585987,24,2007-10-16,F525,0,,0,
10585987,25,2007-10-17,W525,0,,0,
10585987,26,2008-11-10,DOCK,0,,0,
10585987,31,2008-12-08,CTNF,0,,0,
10585987,32,2008-12-11,MCTNF,346,PTO,18,
10585987,33,2009-02-27,A...,0,,0,
10585987,34,2009-03-10,FWDX,0,,0,
10585987,35,2009-05-12,CTFR,0,,0,
10585987,36,2009-05-14,MCTFR,0,,0,
10585987,37,2009-08-03,A.NE,0,,0,
10585987,38,2009-08-05,FWDX,0,,0,
10585987,39,2009-08-17,CTAV,0,,0,
10585987,40,2009-08-17,MCTAV,0,,0,
10585987,41,2009-10-14,BRCE,0,,0,
10585987,42,2009-10-14,XT/G,0,,0,
10585987,44,2009-10-14,RCEX,61,APPL,36,
10585987,43,2009-10-19,ABN9,0,,0,
10585987,45,2009-10-19,FWDX,0,,0,
10585987,47,2009-10-19,FWDX,0,,0,
10585987,51,2009-12-09,EXIN,0,,0,
10585987,57,2009-12-11,SA..,58,APPL,44,
10585987,50,2009-12-14,P574,0,,0,
10585987,58,2009-12-21,FWDX,0,,0,
10585987,56,2009-12-23,MEXIN,0,,0,
10585987,60,2010-01-04,DVER,0,,0,
10585987,62,2010-02-04,N/=.,0,,0,
10585987,63,2010-02-04,DVER,0,,0,
11158887,86,2010-03-02,WIDS,0,,0,
11158887,87,2010-03-02,M844,60,APPL,94,
11158887,91,2010-03-02,IDSC,0,,0,
11158887,90,2010-03-11,PUBTC,0,,0,
11158887,88,2010-03-15,TCPB,0,,0,
11158887,92,2010-04-26,EX.A,0,,0,
11158887,97,2010-04-27,SMAL,0,,0,
11158887,98,2010-04-27,N084,0,,0,
11158887,93,2010-04-27,IFEE,0,,0,
11158887,101,2010-04-30,REAS,0,,0,
11158887,96,2010-04-30,EML_NTR,0,,0,
11158887,94,2010-04-30,MEX.A,0,,0,
11158887,99,2010-05-03,PILS,0,,0,
11158887,102,2010-05-13,D1935,0,,0,
11158887,104,2010-06-15,PTAC,0,,0,
11158887,104.5,2009-09-17,PTA36M,453,PTO,0,
11158887,31,2008-08-18,MCTRS,58,,-1,
10585987,65,2010-02-05,MN/=.,0,,0,
10585987,73,2010-04-22,IDSC,0,,0,
10585987,71,2010-04-22,WIDS,0,,0,
10585987,74,2010-04-22,M844,15,APPL,76,
10585987,77,2010-04-30,N084,0,,0,
10585987,72,2010-04-30,IFEE,0,,0,
10585987,75,2010-05-05,M327,0,,0,
10585987,76,2010-05-06,MM327,0,,0,
10585987,78,2010-05-10,PILS,0,,0,
10585987,79,2010-05-11,D1935,0,,0,
10585987,81,2010-06-15,PTAC,0,,0,
10585987,81.5,2009-10-13,PTA36M,0,PTO,0,
11232876,1,2005-09-23,IEXX,0,,0,
11232876,6,2005-09-23,WIDS,0,,0,
11232876,6.7,2005-09-23,M844,0,,0,
11232876,7,2005-09-23,RCAP,0,,0,
11232876,8,2005-09-23,RQPR,0,,0,
11232876,24,2005-09-23,IDSC,0,,0,
11232876,2,2005-10-01,SCAN,0,,0,
11232876,3,2005-10-06,L194,0,,0,
11232876,4,2005-10-13,COMP,0,,0,
11232876,5,2005-10-13,OIPE,0,,0,
11232876,9,2006-03-14,WIDS,0,,0,
11232876,9.7,2006-03-14,M844,0,,0,
11232876,10,2006-03-14,RCAP,0,,0,
11232876,25,2006-03-14,IDSC,0,,0,
11232876,11,2006-03-28,TSSCOMP,0,,0,
11232876,12,2007-10-11,WIDS,0,,0,
11232876,13,2007-10-11,M844,0,,0,
11232876,14,2007-10-11,RCAP,0,,0,
11232876,26,2007-10-11,IDSC,0,,0,
11232876,15,2008-01-03,TI1050,0,,0,
11232876,16,2008-02-25,TI1050,0,,0,
11232876,17,2008-05-23,DOCK,0,,0,
11232876,18,2009-03-04,CTRS,0,,0,
11232876,19,2009-03-10,MCTRS,670,PTO,-1,
11232876,20,2009-03-10,EML_NTF,0,,0,
11232876,21,2009-03-10,ELC_RVW,0,,0,
11232876,22,2009-04-08,ELC.,0,,0,
11232876,23,2009-04-11,FWDX,0,,0,
11232876,31,2009-05-06,CTNF,0,,0,
11232876,32,2009-06-02,MCTNF,0,,0,
11232876,33,2009-06-02,EML_NTF,0,,0,
11232876,34,2009-06-02,ELC_RVW,0,,0,
11232876,35,2009-09-02,A...,0,,0,
11232876,36,2009-10-07,FWDX,0,,0,
11232876,42,2009-12-18,EX.A,0,,0,
11232876,43,2010-01-10,N/=.,0,,0,
11232876,44,2010-01-10,DVER,0,,0,
11232876,46,2010-01-28,MN/=.,0,PTO,35,
11232876,53,2010-04-27,IFEE,0,,0,
11232876,54,2010-04-27,N084,0,,0,
11232876,56,2010-04-27,REAS,0,,0,
11232876,55,2010-04-29,PILS,0,,0,
11232876,57,2010-05-01,D1935,0,,0,
11232876,59,2010-06-15,PTAC,0,,0,
11232876,59.5,2010-06-15,PTA36M,630,PTO,0,
11232876,19,2009-03-10,MCTRS,168,,-1,
11232876,46,2010-01-28,MN/=.,26,,35,
11537122,92,2010-02-01,A.NE,31,APPL,88,
11537122,93,2010-02-02,FWDX,0,,0,
11537122,98,2010-02-12,EX.A,0,,0,
11537122,99,2010-02-13,N/=.,0,,0,
11537122,100,2010-02-13,DVER,0,,0,
11537122,102,2010-02-19,MN/=.,0,,0,
11537122,108,2010-04-09,LET.,68,APPL,0,
11537122,110,2010-04-26,IFEE,0,,0,
11537122,111,2010-04-26,N084,0,,0,
11537122,113,2010-04-26,REAS,0,,0,
11537122,112,2010-04-28,PILS,0,,0,
11537122,114,2010-05-01,D1935,0,,0,
