application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
12569334,65,2013-04-09,PTAC,0,,0,
12569334,65.5,2013-04-09,PTA36M,192,PTO,.5,
13089929,16,2011-06-24,PA..,0,,0,
13089929,17,2011-06-24,COMP,0,,0,
13089929,18,2011-07-21,OIPE,0,,0,
13089929,20,2012-06-13,DOCK,0,,0,
13089929,21,2012-07-11,DOCK,0,,0,
13089929,27,2012-08-27,EX.R,0,,0,
13089929,28,2012-08-29,N/=.,0,,0,
13089929,29,2012-08-29,DVER,0,,0,
13089929,33,2012-08-31,MN/=.,73,PTO,.5,
13089929,.5,2011-04-19,EFILE,0,,0,
13089929,38,2012-09-26,A.NA,20,APPL,43,
13089929,36,2012-09-26,N084,0,,0,
13089929,35,2012-09-26,IFEE,0,,0,
13089929,37,2012-10-02,PILS,0,,0,
13089929,39,2012-10-03,PUBTC,0,,0,
13089929,41,2012-10-10,N271,0,,0,
13089929,43,2012-10-15,MN271,0,,0,
13089929,44,2012-12-03,ABN7,0,,0,
13089929,45,2012-12-24,MABN7,0,,0,
13089929,46,2013-01-09,PET.,0,,0,
13089929,47,2013-03-01,PREV,0,,0,
13089929,48,2013-03-01,MPREV,0,,0,
13089929,49,2013-03-05,WABN,0,,0,
13089929,50,2013-03-13,D1935,0,,0,
13089929,52,2013-04-09,PTAC,73,PTO,36,
13089929,52.5,2013-04-09,PTA36M,0,PTO,.5,
11863676,1,2007-09-28,IEXX,0,,0,
11863676,2,2007-09-28,WIDS,0,,0,
11863676,12,2007-09-28,A.PE,0,,0,
11863676,13,2007-09-28,EIDS.,0,,0,
11863676,27,2007-09-28,IDSC,0,,0,
11863676,3,2007-10-02,SCAN,0,,0,
11863676,4,2007-10-10,L194,0,,0,
11863676,5,2007-10-22,FLRCPT.O,0,,0,
11863676,6,2007-10-22,INCD,0,,0,
11863676,7,2007-11-05,OATHDECL,0,,0,
11863676,8,2007-11-05,ADDFLFEE,0,,0,
11863676,14,2007-11-05,RQPR,0,,0,
11840956,165,2013-03-14,P028,180,PTO,0,
10461321,20,2005-03-01,FWDX,0,,0,
10461321,21,2005-04-04,CTFR,0,,0,
10461321,22,2005-04-07,MCTFR,0,,0,
10461321,23,2005-05-02,BRCE,0,,0,
10461321,25,2005-05-02,RCEX,0,,0,
10461321,24,2005-05-17,ABN9,0,,0,
10461321,26,2005-05-17,FWDX,0,,0,
10461321,28,2005-05-17,FWDX,0,,0,
10461321,29,2005-06-27,CTNF,0,,0,
10461321,30,2005-06-30,MCTNF,0,,0,
10461321,31,2005-09-13,A...,0,,0,
10461321,32,2005-09-23,FWDX,0,,0,
10461321,33,2005-11-14,CTFR,0,,0,
10461321,34,2005-11-21,MCTFR,0,,0,
10461321,35,2006-01-11,A.NE,0,,0,
10461321,36,2006-01-19,FWDX,0,,0,
10461321,37,2006-01-28,CTAV,0,,0,
10461321,38,2006-01-31,MCTAV,0,,0,
10461321,39,2006-02-21,N/AP,0,,0,
10461321,40,2006-04-13,AP.B,0,,0,
10461321,42,2006-04-13,APOH,0,,0,
10461321,43,2006-04-13,LET.,0,,0,
10461321,41,2006-04-18,FWDX,0,,0,
10461321,44,2006-06-12,APEA,0,,0,
10461321,45,2006-06-15,MAPEA,0,,0,
10461321,46,2006-07-25,APRB,0,,0,
10461321,47,2006-08-08,FWDX,0,,0,
10461321,48,2006-08-21,RBNE,0,,0,
10461321,49,2006-08-28,MRBNE,0,,0,
10461321,50,2007-08-29,APWD,0,,0,
10461321,51,2007-08-30,APRD,0,,0,
10461321,52,2007-09-04,M327,0,,0,
10461321,53,2007-09-05,MM327,0,,0,
10461321,54,2007-09-13,APWD,0,,0,
10461321,55,2007-09-18,APAS,0,,0,
10461321,56,2007-09-19,AP_DK_M,0,,0,
10461321,59,2008-05-23,LET.,0,,0,
10461321,57,2008-06-11,APPH,0,,0,
10461321,58,2008-06-25,APNH,0,,0,
10461321,60,2008-07-02,APCH,0,,0,
10461321,61,2008-08-27,APDA,0,,0,
10461321,62,2008-08-27,MAPDA,745,PTO,40,
10461321,63,2008-10-23,BRCE,0,,0,
12468210,35,2012-12-03,EX.A,0,,0,
12468210,36,2012-12-03,EX.R,0,,0,
12468210,37,2012-12-05,N/=.,0,,0,
12468210,38,2012-12-05,DVER,0,,0,
12468210,43,2012-12-07,MN/=.,84,PTO,31,
12468210,.5,2009-05-19,EFILE,0,,0,
12468210,47,2013-03-06,N084,0,,0,
12468210,46,2013-03-06,IFEE,0,,0,
12468210,49,2013-03-08,D1935,0,,0,
12468210,48,2013-03-08,PILS,0,,0,
12468210,51,2013-04-09,PTAC,0,,0,
12468210,51.5,2013-04-09,PTA36M,325,PTO,.5,
12468210,43,2012-12-07,MN/=.,202,,31,
12420556,3,2009-04-09,L194,0,,0,
12420556,5,2009-04-27,FLRCPT.O,0,,0,
12420556,6,2009-04-27,INCD,0,,0,
12420556,7,2009-06-24,OATHDECL,0,,0,
12420556,8,2009-06-24,FLFEE,0,,0,
12420556,9,2009-07-09,FLRCPT.U,0,,0,
12420556,10,2009-07-09,PGPC,0,,0,
12420556,11,2009-07-15,WIDS,0,,0,
12420556,14,2009-07-15,EIDS.,0,,0,
12420556,18,2009-07-15,IDSC,0,,0,
12420556,12,2009-07-28,OIPE,0,,0,
12420556,15,2009-07-30,RQPR,0,,0,
12420556,13,2010-01-28,PG-ISSUE,0,,0,
12420556,16,2010-06-22,DOCK,0,,0,
12420556,17,2011-02-24,DOCK,0,,0,
12420556,22,2011-05-20,CTNF,0,,0,
12420556,24,2011-05-27,MCTNF,353,PTO,.5,
12420556,25,2011-05-27,EML_NTF,0,,0,
12420556,26,2011-05-31,ELC_RVW,0,,0,
12420556,27,2011-10-27,XT/G,0,,0,
12420556,28,2011-10-27,A...,61,APPL,24,
12420556,29,2011-11-05,FWDX,0,,0,
12420556,30,2011-12-20,CTFR,0,,0,
12420556,32,2011-12-28,MCTFR,0,,0,
12420556,33,2011-12-28,EML_NTF,0,,0,
12420556,34,2011-12-28,ELC_RVW,0,,0,
12420556,35,2012-04-26,EXIA,0,,0,
12420556,37,2012-05-03,MEXIA,0,,0,
12420556,38,2012-05-03,EML_NTR,0,,0,
12420556,39,2012-05-29,BRCE,0,,0,
12420556,40,2012-05-29,XT/G,0,,0,
12420556,42,2012-05-29,RCEX,62,APPL,32,
12420556,41,2012-05-30,ABN9,0,,0,
12420556,44,2012-05-30,FWDX,0,,0,
12420556,45,2012-05-30,WIDS,0,,0,
12420556,46,2012-05-30,EIDS.,0,,0,
12420556,54,2012-05-30,IDSC,0,,0,
12420556,47,2012-06-29,WIDS,0,,0,
12420556,48,2012-06-29,M844,0,,0,
12420556,49,2012-06-29,RCAP,0,,0,
12420556,53,2012-06-29,IDSC,0,,0,
12420556,50,2012-10-24,WIDS,0,,0,
13076756,34,2012-07-30,IDSC,0,,0,
13076756,32,2012-10-19,A...,0,,0,
13076756,33,2012-10-23,FWDX,0,,0,
13076756,38,2012-12-10,EX.A,0,,0,
13076756,39,2012-12-10,EX.R,0,,0,
13076756,40,2012-12-15,DOCK,0,,0,
13076756,41,2012-12-15,N/=.,0,,0,
13076756,42,2012-12-15,DVER,0,,0,
13076756,47,2012-12-19,MN/=.,0,,0,
13076756,.5,2011-03-31,EFILE,0,,0,
13076756,52,2013-01-17,EML_NTR,0,,0,
13076756,51,2013-01-17,FLRCPT.C,0,,0,
13076756,55,2013-02-28,N084,0,,0,
13076756,54,2013-02-28,IFEE,0,,0,
13076756,57,2013-03-11,D1935,0,,0,
13076756,56,2013-03-11,PILS,0,,0,
13076756,59,2013-04-09,PTAC,0,,0,
13076756,59.5,2013-04-09,PTA36M,0,PTO,.5,
12849328,1,2010-08-03,IEXX,0,,0,
12849328,2,2010-08-03,SCAN,0,,0,
12849328,3,2010-08-04,L194,0,,0,
12849328,4,2010-08-17,FLRCPT.O,0,,0,
12849328,5,2010-08-17,PGPC,0,,0,
12849328,6,2010-08-17,COMP,0,,0,
12849328,7,2010-09-10,OIPE,0,,0,
12849328,8,2010-09-29,DOCK,0,,0,
12849328,9,2011-02-10,PG-ISSUE,0,,0,
12849328,10,2012-02-01,DOCK,0,,0,
12849328,13,2012-05-16,CTNF,0,,0,
12849328,15,2012-05-30,MCTNF,240,PTO,.5,
12849328,16,2012-05-30,EML_NTF,0,,0,
12849328,17,2012-05-30,ELC_RVW,0,,0,
12849328,18,2012-08-29,A...,0,,0,
12849328,19,2012-08-30,FWDX,0,,0,
12849328,22,2012-10-15,C.ADB,0,,0,
12849328,24,2012-11-08,CTNF,0,,0,
12849328,26,2012-11-15,MCTNF,0,,0,
12695433,34,2013-03-06,IFEE,0,,0,
12695433,37,2013-03-08,D1935,0,,0,
12695433,36,2013-03-08,PILS,0,,0,
12695433,39,2013-04-09,PTAC,0,,0,
12695433,39.5,2013-04-09,PTA36M,71,PTO,.5,
12912316,.5,2010-10-26,EFILE,0,,0,
12912316,52,2013-03-11,IFEE,0,,0,
12912316,53,2013-03-11,N084,1,APPL,47,
12912316,55,2013-03-13,D1935,0,,0,
12912316,54,2013-03-13,PILS,0,,0,
12912316,57,2013-04-09,PTAC,0,,0,
12912316,57.5,2013-04-09,PTA36M,0,PTO,.5,
12696749,1,2010-01-29,IEXX,0,,0,
12696749,2,2010-01-29,SCAN,0,,0,
12696749,3,2010-01-29,WIDS,0,,0,
12696749,23,2010-01-29,M844,0,,0,
12696749,24,2010-01-29,RCAP,0,,0,
12696749,33,2010-01-29,IDSC,0,,0,
12696749,4,2010-01-30,L198,0,,0,
12696749,6,2010-02-04,L196,0,,0,
12696749,7,2010-02-23,INCD,0,,0,
12696749,8,2010-02-23,FLRCPT.O,0,,0,
12696749,9,2010-02-23,EML_NTF,0,,0,
12696749,10,2010-02-23,EML_NTR,0,,0,
12696749,11,2010-02-23,ELC_RVW,0,,0,
12696749,12,2010-03-11,ML196,0,,0,
12696749,13,2010-05-10,WIDS,0,,0,
12696749,25,2010-05-10,M844,0,,0,
12696749,34,2010-05-10,IDSC,0,,0,
12696749,15,2010-08-03,L197,0,,0,
12696749,16,2010-08-03,L130,0,,0,
12696749,17,2010-09-23,OATHDECL,0,,0,
12696749,18,2010-09-23,ADDFLFEE,123,APPL,7,
12696749,20,2010-10-04,OIPE,0,,0,
12696749,19,2010-10-05,FLRCPT.U,0,,0,
12696749,21,2010-10-05,EML_NTR,0,,0,
12696749,22,2010-10-05,COMP,0,,0,
12696749,26,2011-01-14,PG-ISSUE,0,,0,
12696749,27,2011-01-14,EML_NTR,0,,0,
12696749,28,2011-08-29,DOCK,0,,0,
12696749,29,2011-11-23,DOCK,0,,0,
12696749,30,2012-05-01,WIDS,0,,0,
12608893,1,2009-10-29,IEXX,0,,0,
12608893,2,2009-10-29,SCAN,0,,0,
12608893,4,2009-10-29,PDREQUST,0,,0,
12608893,3,2009-11-03,L194,0,,0,
12608893,5,2009-11-18,FLRCPT.O,0,,0,
12608893,6,2009-11-18,INCD,0,,0,
12608893,7,2009-11-18,EML_NTR,0,,0,
12608893,8,2009-11-18,EML_NTF,0,,0,
12608893,9,2009-11-18,ELC_RVW,0,,0,
12608893,10,2010-01-18,OATHDECL,0,,0,
12608893,11,2010-01-18,ADDFLFEE,0,,0,
12608893,13,2010-01-26,PGPC,0,,0,
12608893,12,2010-01-27,FLRCPT.U,0,,0,
12608893,14,2010-01-27,EML_NTR,0,,0,
12608893,15,2010-02-04,OIPE,0,,0,
12608893,16,2010-04-29,WIDS,0,,0,
12608893,19,2010-04-29,M844,0,,0,
11863676,9,2007-11-09,FLRCPT.U,0,,0,
11863676,10,2007-11-09,PGPC,0,,0,
11863676,11,2007-12-21,OIPE,0,,0,
11863676,15,2008-03-22,TSSCOMP,0,,0,
11863676,16,2008-03-24,WIDS,0,,0,
11863676,18,2008-03-24,M844,0,,0,
11863676,19,2008-03-24,RCAP,0,,0,
11863676,26,2008-03-24,IDSC,0,,0,
11863676,17,2008-04-03,PG-ISSUE,0,,0,
11863676,20,2008-12-03,DOCK,0,,0,
11863676,22,2010-09-30,CTRS,0,,0,
11863676,23,2010-10-04,MCTRS,669,PTO,.5,
11863676,24,2010-11-03,ELC.,0,,0,
11863676,25,2010-11-03,FWDX,0,,0,
11863676,29,2010-12-20,CTNF,0,,0,
11863676,30,2010-12-27,MCTNF,0,,0,
11863676,31,2011-03-28,C614,0,,0,
11863676,32,2011-03-28,A...,1,APPL,30,
11863676,33,2011-03-30,FWDX,0,,0,
11863676,34,2011-05-30,CTNF,0,,0,
11863676,36,2011-06-08,MCTNF,0,,0,
11863676,37,2011-11-01,XT/G,0,,0,
11863676,38,2011-11-01,A...,54,APPL,36,
11863676,39,2011-11-08,FWDX,0,,0,
11863676,40,2012-03-20,CTNF,0,,0,
11863676,42,2012-03-26,MCTNF,0,PTO,38,
11863676,43,2012-03-26,EML_NTF,0,,0,
11863676,44,2012-03-27,ELC_RVW,0,,0,
11863676,45,2012-07-17,XT/G,0,,0,
11863676,46,2012-07-17,A...,21,APPL,42,
11863676,47,2012-07-18,FWDX,0,,0,
11863676,51,2012-12-03,EX.A,0,,0,
11863676,52,2012-12-03,EX.R,0,,0,
11863676,53,2012-12-06,N/=.,0,,0,
11863676,54,2012-12-06,DVER,0,,0,
12788443,1,2010-05-27,IEXX,0,,0,
12788443,2,2010-05-27,SCAN,0,,0,
12788443,3,2010-05-28,L194,0,,0,
12788443,5,2010-06-09,PGPC,0,,0,
12788443,4,2010-06-10,FLRCPT.O,0,,0,
12788443,6,2010-06-10,EML_NTR,0,,0,
12788443,7,2010-06-10,COMP,0,,0,
12788443,8,2010-06-18,OIPE,0,,0,
12788443,10,2011-01-18,WIDS,0,,0,
12788443,11,2011-01-18,M844,0,,0,
12788443,12,2011-01-18,RCAP,0,,0,
12788443,21,2011-01-18,IDSC,0,,0,
12788443,13,2011-09-25,DOCK,0,,0,
12788443,14,2011-12-01,PG-ISSUE,0,,0,
12788443,15,2011-12-02,EML_NTR,0,,0,
12788443,16,2012-03-06,WIDS,0,,0,
12788443,17,2012-03-06,M844,0,,0,
12788443,18,2012-03-06,RCAP,0,,0,
12788443,20,2012-03-06,IDSC,0,,0,
12788443,19,2012-04-21,DOCK,0,,0,
12788443,24,2012-08-23,CTNF,0,,0,
12788443,26,2012-08-30,MCTNF,400,PTO,.5,
12788443,27,2012-08-30,EML_NTF,0,,0,
12788443,28,2012-08-30,ELC_RVW,0,,0,
12788443,29,2012-10-16,A...,0,,0,
12788443,30,2012-10-18,FWDX,0,,0,
12788443,34,2012-12-10,EX.R,0,,0,
12788443,39,2013-01-22,N/=.,0,,0,
10461321,73,2008-10-23,RCEX,0,,0,
10461321,77,2008-10-29,CTNF,0,,0,
10461321,78,2008-10-30,MCTNF,0,,0,
10461321,72,2008-11-06,ABN9,0,,0,
10461321,74,2008-11-06,FWDX,0,,0,
10461321,76,2008-11-06,FWDX,0,,0,
10461321,79,2008-11-12,M327-E,0,,0,
10461321,80,2008-11-13,MM327-E,0,,0,
10461321,81,2009-02-18,XT/G,0,,0,
10461321,82,2009-02-18,A...,19,APPL,78,
10461321,83,2009-04-30,FWDX,0,,0,
10461321,84,2009-06-26,CTFR,0,,0,
10461321,85,2009-06-29,MCTFR,11,PTO,82,
10461321,86,2009-09-28,N/AP,0,,0,
10461321,87,2009-11-25,AP.B,0,,0,
10461321,88,2009-12-10,FWDX,0,,0,
10461321,89,2009-12-10,APBR,0,,0,
10461321,90,2010-02-12,APEA,0,,0,
10461321,91,2010-02-17,MAPEA,0,,0,
10461321,92,2010-03-08,PACC,0,,0,
10461321,93,2010-03-08,TCRD,0,,0,
10461321,94,2010-03-09,M327,0,,0,
10461321,95,2010-03-17,MM327,0,,0,
10461321,96,2010-03-17,TCWD,0,,0,
10461321,97,2010-06-17,ARBP,0,,0,
10461321,98,2010-06-21,APWD,0,,0,
10461321,99,2010-06-30,APAS,0,,0,
10461321,100,2010-06-30,AP_DK_M,0,,0,
10461321,102,2013-01-29,APDR,0,,0,
10461321,103,2013-01-31,MAPDR,1222,PTO,86,
10461321,104,2013-01-31,EML_NTF,0,,0,
10461321,105,2013-01-31,ELC_RVW,0,,0,
10461321,111,2013-02-11,N/=.,0,,0,
10461321,112,2013-02-11,DVER,0,,0,
10461321,115,2013-02-19,MN/=.,0,,0,
10461321,.5,2003-06-13,EFILE,0,,0,
10461321,103,2013-01-31,MAPDR,1222,,86,
10461321,62,2008-08-27,MAPDA,919,,39,
10461321,119,2013-03-08,IFEE,0,,0,
10461321,120,2013-03-08,N084,0,,0,
13355569,1,2012-01-23,IEXX,0,,0,
13355569,2,2012-01-23,SCAN,0,,0,
13355569,4,2012-01-23,APPERMS,0,,0,
13355569,3,2012-01-24,L194,0,,0,
13355569,5,2012-02-07,FLRCPT.O,0,,0,
13355569,6,2012-02-07,OIPE,0,,0,
13355569,7,2012-02-07,PA..,0,,0,
13355569,8,2012-02-07,COMP,0,,0,
13355569,9,2012-03-04,DOCK,0,,0,
13355569,10,2012-04-30,CTNF,0,,0,
13355569,12,2012-05-02,MCTNF,0,,0,
13355569,13,2012-05-17,PG-ISSUE,0,,0,
13355569,14,2012-08-29,XT/G,0,,0,
13355569,15,2012-08-29,A...,27,APPL,12,
13355569,16,2012-08-29,FWDX,0,,0,
13355569,17,2012-10-10,CTFR,0,,0,
13355569,19,2012-10-16,MCTFR,0,,0,
13355569,20,2013-01-18,XT/G,0,,0,
13355569,21,2013-01-18,A.NE,0,,0,
13355569,23,2013-01-18,DIST,0,,0,
13355569,22,2013-01-21,FWDX,0,,0,
13355569,24,2013-01-22,P575,0,,0,
13355569,25,2013-01-23,CTAV,0,,0,
12420556,51,2012-10-24,EIDS.,0,,0,
12420556,52,2012-10-24,IDSC,0,,0,
12420556,59,2012-12-05,N/=.,0,,0,
12420556,60,2012-12-05,DVER,0,,0,
12420556,63,2012-12-10,MN/=.,72,PTO,42,
12420556,.5,2009-04-08,EFILE,0,,0,
12420556,67,2013-01-07,M327-D,0,,0,
12420556,69,2013-01-09,EML_NTR,0,,0,
12420556,68,2013-01-09,MM327-D,0,,0,
12420556,70,2013-01-28,A.NA,5,APPL,72,
12420556,71,2013-01-30,N271,0,,0,
12420556,73,2013-02-01,EML_NTR,0,,0,
12420556,72,2013-02-01,MN271,0,,0,
12420556,76,2013-03-06,PILS,0,,0,
12420556,75,2013-03-06,IFEE,0,,0,
12420556,77,2013-03-06,N084,0,,0,
12420556,78,2013-03-08,D1935,0,,0,
12420556,80,2013-04-09,PTAC,0,,0,
12420556,80.5,2012-05-28,PTA36M,50,PTO,.5,
12472573,1,2009-05-27,IEXX,0,,0,
12472573,2,2009-05-27,SCAN,0,,0,
12472573,4,2009-05-27,PDREQUST,0,,0,
12472573,5,2009-05-27,APPERMS,0,,0,
12472573,3,2009-05-28,L194,0,,0,
12472573,6,2009-06-15,FLRCPT.O,0,,0,
12472573,7,2009-06-15,PGPC,0,,0,
12472573,8,2009-06-22,OIPE,0,,0,
12472573,9,2010-01-07,PG-ISSUE,0,,0,
12472573,10,2010-05-20,DOCK,0,,0,
12472573,11,2011-06-15,DOCK,0,,0,
12472573,12,2012-02-24,CTRS,0,,0,
12472573,14,2012-02-28,MCTRS,581,PTO,.5,
12472573,15,2012-03-20,ELC.,0,,0,
12472573,16,2012-03-21,FWDX,0,,0,
12472573,17,2012-05-20,CTNF,0,,0,
12849328,27,2012-11-15,EML_NTF,0,,0,
12849328,28,2012-11-15,ELC_RVW,0,,0,
12849328,29,2013-02-10,A...,0,,0,
12849328,30,2013-02-11,FWDX,0,,0,
12849328,32,2013-02-24,DVER,0,,0,
12849328,33,2013-02-24,N/=.,0,,0,
12849328,36,2013-02-27,MN/=.,0,,0,
12849328,.5,2010-08-03,EFILE,0,,0,
12849328,41,2013-03-08,N084,0,,0,
12849328,40,2013-03-08,IFEE,0,,0,
12849328,42,2013-03-12,PILS,0,,0,
12849328,43,2013-03-14,D1935,0,,0,
12849328,46,2013-04-09,PTAC,0,,0,
12849328,46.5,2013-04-09,PTA36M,0,PTO,.5,
13287613,1,2011-11-02,IEXX,0,,0,
13287613,2,2011-11-02,SCAN,0,,0,
13287613,3,2011-11-03,L194,0,,0,
13287613,8,2011-11-07,RQPR,0,,0,
13287613,5,2011-11-15,PGPC,0,,0,
13287613,4,2011-11-16,FLRCPT.O,0,,0,
13287613,6,2011-11-16,COMP,0,,0,
13287613,7,2011-12-07,OIPE,0,,0,
13287613,9,2012-02-13,WIDS,0,,0,
13287613,10,2012-02-13,M844,0,,0,
13287613,11,2012-02-13,RCAP,0,,0,
13287613,21,2012-02-13,IDSC,0,,0,
13287613,12,2012-03-30,DOCK,0,,0,
13287613,13,2012-05-10,PG-ISSUE,0,,0,
13287613,14,2012-11-30,DOCK,0,,0,
13287613,23,2012-12-14,EX.R,0,,0,
13287613,24,2012-12-21,N/=.,0,,0,
13232540,1,2011-09-14,IEXX,0,,0,
13232540,2,2011-09-14,SCAN,0,,0,
13232540,3,2011-09-14,WIDS,0,,0,
13232540,5,2011-09-14,PDREQUST,0,,0,
12482460,1,2009-06-11,IEXX,0,,0,
12482460,2,2009-06-11,SCAN,0,,0,
12482460,3,2009-06-12,L194,0,,0,
12482460,4,2009-06-25,FLRCPT.O,0,,0,
12482460,5,2009-06-25,PGPC,0,,0,
12482460,6,2009-07-20,OIPE,0,,0,
12482460,7,2009-12-07,RQPR,0,,0,
12482460,8,2010-10-14,PG-ISSUE,0,,0,
12482460,9,2010-10-15,EML_NTR,0,,0,
12482460,10,2011-02-17,DOCK,0,,0,
12482460,11,2011-08-23,DOCK,0,,0,
12482460,12,2012-06-15,EIDS.,0,,0,
12482460,17,2012-08-10,CTNF,0,,0,
12482460,20,2012-08-17,MCTNF,670,PTO,.5,
12482460,21,2012-08-17,EML_NTF,0,,0,
12482460,22,2012-08-17,ELC_RVW,0,,0,
12482460,23,2012-11-07,A...,0,,0,
12482460,24,2012-11-08,FWDX,0,,0,
12482460,26,2013-02-01,EX.R,0,,0,
12482460,27,2013-02-05,DVER,0,,0,
12482460,32,2013-02-12,N/=.,0,,0,
12482460,35,2013-02-22,MN/=.,0,,0,
12482460,.5,2009-06-11,EFILE,0,,0,
12482460,40,2013-03-05,N084,0,,0,
12482460,39,2013-03-05,IFEE,0,,0,
12482460,41,2013-03-06,PILS,0,,0,
12482460,42,2013-03-13,D1935,0,,0,
12696749,31,2012-05-01,M844,0,,0,
12696749,32,2012-05-01,RCAP,0,,0,
