application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
11205696,144,2013-06-13,CTFR,0,,0,
11205696,146,2013-06-18,MEXET,0,,0,
11205696,147,2013-06-19,MCTFR,0,,0,
11205696,148,2013-11-18,BRCE,0,,0,
11205696,149,2013-11-18,XT/G,0,,0,
11205696,151,2013-11-18,RCEX,60,APPL,147,
11205696,150,2013-11-19,ABN9,0,,0,
11205696,153,2013-11-19,FWDX,0,,0,
11205696,159,2014-04-17,CTNF,0,,0,
13433794,59,2014-01-23,FWDX,0,,0,
13433794,63,2014-12-10,N/=.,0,,0,
13433794,64,2014-12-10,DVER,0,,0,
13433794,70,2015-01-02,MN/=.,233,PTO,57,
13433794,72,2015-02-20,M327-D,0,,0,
13433794,73,2015-02-23,MM327-D,0,,0,
13433794,75,2015-03-11,IFEE,0,,0,
13433794,76,2015-03-11,N084,0,,0,
13433794,78,2015-03-11,DRWF,35,APPL,82,
13433794,79,2015-03-13,PILS,0,,0,
13433794,80,2015-03-13,D1935,0,,0,
13433794,82,2015-04-14,PTAC,0,,0,
13433794,82.5,2015-04-14,PTA36M,0,,.5,
13380747,49,2014-03-13,T1OFF,0,,0,
13380747,50,2014-04-02,FWDX,0,,0,
13380747,51,2014-05-30,CTNF,0,,0,
13380747,53,2014-06-04,MCTNF,0,,0,
13380747,55,2014-06-04,ELC_RVW,0,,0,
13380747,54,2014-06-04,EML_NTF,0,,0,
13380747,56,2014-09-04,A...,0,,0,
13380747,57,2014-09-09,FWDX,0,,0,
13380747,59,2014-12-04,EX.R,0,,0,
13380747,61,2014-12-09,DVER,0,,0,
13380747,60,2014-12-09,N/=.,0,,0,
13380747,67,2014-12-11,ELC_RVW,0,,0,
13380747,65,2014-12-11,MN/=.,0,,0,
13380747,66,2014-12-11,EML_NTF,0,,0,
13380747,70,2015-03-11,IFEE,0,,0,
13380747,71,2015-03-11,N084,0,,0,
13380747,72,2015-03-12,PILS,0,,0,
13380747,73,2015-03-12,D1935,0,,0,
13380747,75,2015-04-14,PTAC,0,,0,
13380747,75.5,2015-04-14,PTA36M,112,PTO,75.4,
13259727,25,2013-08-21,MNRES,0,,0,
13259727,27.1,2013-12-23,A.I.,0,,0,
13259727,26,2013-12-23,XT/G,0,,0,
13259727,27,2013-12-23,A...,0,,0,
13259727,29,2014-01-09,NINA,0,,0,
13259727,28,2014-01-09,FWDX,0,,0,
13708855,.5,2012-12-07,EFILE,0,,0,
13259727,30,2014-01-13,A...,53,APPL,25,
13259727,31,2014-01-16,FWDX,0,,0,
13708855,36,2014-12-17,MN/=.,0,,26,
14091080,24,2014-09-10,ELC_RVW,0,,0,
12339781,44,2011-10-05,A...,27,APPL,41,
14091080,25,2014-11-10,A.QU,0,,0,
14091080,25.1,2014-11-10,A.I.,0,,0,
12339781,46,2011-10-05,M844,0,,0,
14091080,26,2014-11-16,FWDX,0,,0,
12339781,47,2011-10-05,RCAP,0,,0,
12339781,45,2011-10-09,FWDX,0,,0,
14091080,28,2014-11-20,NINA,0,,0,
12339781,49,2011-11-18,P574,0,,0,
14091080,29,2014-11-20,EML_NTR,0,,0,
14091080,30,2014-11-21,EXIA,0,,0,
12339781,50,2012-01-05,CTFR,0,,0,
14091080,31,2014-11-21,EXAT,0,,0,
12339781,52,2012-01-09,MCTFR,0,,0,
12339781,53,2012-06-19,C.AD,0,,0,
12339781,54,2012-06-22,PA..,0,,0,
12339781,55,2012-06-22,EML_NTR,0,,0,
14091080,39,2014-11-24,EX.A,0,,0,
13059512,44,2014-04-10,ELC_RVW,0,,0,
13059512,42,2014-04-10,MCTFR,0,,0,
13059512,43,2014-04-10,EML_NTF,0,,0,
13059512,46,2014-07-29,M844,0,,0,
13059512,45,2014-07-29,WIDS,0,,0,
13059512,47,2014-09-24,BRCE,0,,0,
13059512,48,2014-09-24,XT/G,0,,0,
13059512,50,2014-09-24,RCEX,76,APPL,42,
13059512,52,2014-10-02,FWDX,0,,0,
13059512,49,2014-10-02,ABN9,0,,0,
13059512,59,2015-01-14,EXIE,0,,0,
13059512,60,2015-01-14,EXET,0,,0,
13059512,53,2015-01-21,IDSC,0,,0,
13059512,58,2015-01-21,EX.A,0,,0,
13059512,61,2015-01-22,N/=.,0,,0,
13059512,62,2015-01-23,DVER,0,,0,
13059512,70,2015-01-28,ELC_RVW,0,,0,
13059512,68,2015-01-28,MN/=.,4,PTO,50,
13059512,69,2015-01-28,EML_NTF,0,,0,
13059512,74,2015-03-13,N084,0,,0,
13059512,73,2015-03-13,IFEE,0,,0,
13059512,76,2015-03-16,D1935,0,,0,
13059512,75,2015-03-16,PILS,0,,0,
13059512,78,2015-04-14,PTAC,0,,0,
13059512,78.5,2015-04-14,PTA36M,0,,78.4,
13605819,26,2014-10-22,RCAP,0,,0,
13605819,23,2014-10-22,A...,0,,0,
13605819,22,2014-10-22,WIDS,0,,0,
13605819,24,2014-10-24,FWDX,0,,0,
13605819,27,2015-01-25,IDSC,0,,0,
13605819,32,2015-02-09,EX.R,0,,0,
13605819,34,2015-02-10,DVER,0,,0,
13605819,33,2015-02-10,N/=.,0,,0,
13605819,38,2015-02-12,MN/=.,0,,0,
13605819,40,2015-03-16,IFEE,0,,0,
13605819,41,2015-03-16,N084,0,,0,
13605819,43,2015-03-17,D1935,0,,0,
13605819,42,2015-03-17,PILS,0,,0,
13605819,46,2015-04-14,PTAC,0,,0,
13605819,46.5,2015-04-14,PTA36M,0,,.5,
13843527,4,2013-04-09,L194,0,,0,
12853991,24,2011-06-24,MCTNF,0,,0,
12853991,27,2011-08-02,A...,0,,0,
13843527,7,2013-04-18,PGPC,0,,0,
13843527,8,2013-04-18,FTFI,0,,0,
12853991,28,2011-08-12,FWDX,0,,0,
13843527,11,2013-04-19,EML_NTR,0,,0,
12853991,30,2011-09-16,CTFR,0,,0,
13843527,10,2013-04-19,EML_NTR,0,,0,
13843527,9,2013-04-19,PA..,0,,0,
13843527,6,2013-04-19,FLRCPT.O,0,,0,
13843527,12,2013-04-19,COMP,0,,0,
12853991,33,2011-09-22,MCTFR,0,,0,
13843527,13,2013-07-15,WIDS,0,,0,
12853991,35,2011-10-24,M844,0,,0,
12853991,34,2011-10-24,WIDS,0,,0,
13843527,16,2013-09-27,WIDS,0,,0,
13843527,17,2013-11-03,WIDS,0,,0,
12853991,36,2011-10-24,RCAP,0,,0,
13843527,18,2013-11-14,WIDS,0,,0,
12853991,37,2011-10-24,WIDS,0,,0,
13843527,19,2014-01-15,DOCK,0,,0,
12853991,39,2011-12-06,EXIA,0,,0,
13843527,20,2014-02-04,DOCK,0,,0,
13461399,17,2013-10-17,DOCK,0,,0,
13461399,25,2014-08-08,CTNF,0,,0,
13461399,19,2014-08-08,IDSC,0,,0,
13461399,28,2014-08-13,EML_NTF,0,,0,
13461399,27,2014-08-13,MCTNF,408,PTO,.5,
13461399,29,2014-08-13,ELC_RVW,0,,0,
13461399,30,2014-10-08,C.ADB,0,,0,
13461399,31,2014-10-08,EXAT,0,,0,
13461399,32,2014-10-08,EXIA,0,,0,
13461399,37,2014-10-14,WIDS,0,,0,
13461399,38,2014-10-14,M844,0,,0,
13461399,39,2014-10-14,RCAP,0,,0,
13461399,36,2014-10-15,MEXAT,0,,0,
13461399,40,2014-11-04,A...,0,,0,
13461399,41,2014-11-06,FWDX,0,,0,
13461399,42,2014-11-20,IDSC,0,,0,
13461399,45,2015-01-13,EX.R,0,,0,
13089439,66,2014-12-03,N/=.,0,,0,
13089439,77,2014-12-08,ELC_RVW,0,,0,
13089439,75,2014-12-08,EML_NTF,0,,0,
13089439,74,2014-12-08,MN/=.,0,,0,
13089439,80,2015-03-09,N084,0,,0,
13089439,79,2015-03-09,IFEE,0,,0,
13089439,81,2015-03-10,PILS,0,,0,
13089439,82,2015-03-10,D1935,0,,0,
13089439,84,2015-04-14,PTAC,0,,0,
13089439,84.5,2015-04-14,PTA36M,327,PTO,.5,
14519168,64,2015-04-14,PTAC,0,,0,
14519168,64.5,2015-04-14,PTA36M,0,,.5,
11393163,88,2014-10-22,MN/=.,0,,75,
11393163,114,2015-04-14,PTAC,0,,94,
11393163,75,2014-07-30,MAPDR,0,,0,
11393163,25,2009-03-02,RCEX,0,,22,
11393163,31,2009-08-05,A...,0,,30,
11393163,46,2010-08-23,A...,0,,43,
11393163,50,2010-11-10,N/AP,0,,49,
11393163,94,2015-01-21,N084,0,,88,
14190555,4,2014-03-01,L194,0,,0,
14190555,5,2014-03-13,SMAL,0,,0,
14190555,6,2014-03-18,FLRCPT.O,0,,0,
14190555,7,2014-03-18,CPAP,0,,0,
14190555,9,2014-04-03,ADDFLFEE,0,,0,
14190555,8,2014-04-03,CORRDRW,0,,0,
14190555,12,2014-04-03,PTA.RFE,0,,0,
14190555,13,2014-04-09,PGPC,0,,0,
14190555,11,2014-04-09,COMP,0,,0,
14190555,10,2014-04-09,FLRCPT.U,0,,0,
14190555,14,2014-05-23,OIPE,0,,0,
14190555,16,2014-05-29,FTFS,0,,0,
14190555,17,2014-08-19,DOCK,0,,0,
14190555,18,2014-08-26,DOCK,0,,0,
14190555,23,2014-09-05,CTNF,0,,0,
14190555,25,2014-09-08,MCTNF,0,,0,
14190555,26,2014-12-08,A...,0,,0,
14240839,.5,2012-08-22,NEFILE,0,,0,
14240839,51.4,2014-02-26,COMMN,0,,0,
14240839,27,2014-10-06,MCTNF,0,,51.4,
14240839,41,2014-12-16,MN/=.,0,,29,
14240839,51,2015-04-14,PTAC,0,,46,
14240839,29,2014-12-04,A...,0,,27,
14240839,46,2015-03-13,N084,0,,41,
12504573,146,2014-11-24,N/=.,0,,0,
12504573,156,2014-11-28,ELC_RVW,0,,0,
12504573,155,2014-11-28,EML_NTF,0,,0,
12504573,154,2014-11-28,MN/=.,0,,0,
12504573,158,2015-01-09,M327-D,0,,0,
12504573,159,2015-01-13,MM327-D,0,,0,
12504573,160,2015-01-13,EML_NTR,0,,0,
12504573,163,2015-02-27,WIDS,0,,0,
12504573,170,2015-02-27,BIG.,0,,0,
12504573,169,2015-02-27,DRWF,0,,0,
12504573,168,2015-02-27,N084,0,,0,
12504573,162,2015-02-27,IFEE,0,,0,
12504573,166,2015-02-27,IDSC,0,,0,
12504573,164,2015-03-03,M327-B,0,,0,
12504573,167,2015-03-05,EML_NTR,0,,0,
12504573,165,2015-03-05,MM327-B,7,APPL,163,
12504573,171,2015-03-07,PILS,0,,0,
12504573,172,2015-03-13,D1935,0,,0,
12504573,174,2015-04-14,PTAC,0,,0,
12504573,174.5,2015-04-14,PTA36M,329,PTO,.5,
12958067,27,2012-07-19,PET.,0,,0,
12958067,29,2012-07-24,FWDX,0,,0,
12958067,34,2012-08-11,CTNF,0,,0,
12958067,38,2012-08-16,ELC_RVW,0,,0,
12958067,36,2012-08-16,MCTNF,0,,0,
12958067,37,2012-08-16,EML_NTF,0,,0,
12958067,39,2012-09-26,PTDE,0,,0,
12958067,40,2012-09-27,MPTDE,0,,0,
12958067,41,2012-10-03,EML_NTR,0,,0,
12903901,56,2014-12-17,ELC_RVW,0,,0,
12903901,55,2014-12-17,EML_NTF,0,,0,
12903901,54,2014-12-17,MN/=.,0,,0,
12903901,60,2015-03-16,N084,0,,0,
12903901,59,2015-03-16,IFEE,0,,0,
12903901,61,2015-03-17,PILS,0,,0,
12903901,62,2015-03-17,D1935,0,,0,
12903901,64,2015-04-14,PTAC,0,,0,
11215913,103,2015-02-20,N/=.,0,,0,
11215913,107,2015-02-25,MN/=.,0,,0,
11215913,108,2015-02-25,EML_NTF,0,,0,
11215913,109,2015-02-25,ELC_RVW,0,,0,
11215913,111,2015-03-09,IFEE,0,,0,
11215913,112,2015-03-09,N084,0,,0,
11215913,113,2015-03-11,PILS,0,,0,
11215913,114,2015-03-13,D1935,0,,0,
11215913,117,2015-04-14,PTAC,0,,0,
11215913,117.5,2015-04-14,PTA36M,301,PTO,.5,
11205696,165,2014-04-21,ELC_RVW,0,,0,
11205696,164,2014-04-21,EML_NTF,0,,0,
11205696,161,2014-04-21,MCTNF,34,PTO,151,
11205696,166,2014-07-25,WIDS,0,,0,
11205696,168,2014-07-25,RCAP,0,,0,
11205696,167,2014-07-25,M844,0,,0,
11205696,170,2014-07-25,A...,4,APPL,161,
11205696,169,2014-07-25,XT/G,0,,0,
11205696,171,2014-08-04,FWDX,0,,0,
11205696,175,2014-09-12,EXET,0,,0,
11205696,173,2014-09-12,IDSC,0,,0,
11205696,174,2014-09-12,EXIE,0,,0,
11205696,179,2014-09-15,EXAT,0,,0,
11205696,180,2014-09-15,EXIA,0,,0,
11205696,178,2014-09-17,MEXIE,0,,0,
13114521,17,2013-01-03,WIDS,0,,0,
13114521,18,2013-01-03,M844,0,,0,
13114521,19,2013-01-03,RCAP,0,,0,
13114521,20,2013-02-10,DOCK,0,,0,
13114521,21,2013-09-16,DOCK,0,,0,
13114521,25,2014-03-22,IDSC,0,,0,
13114521,24,2014-03-22,IDSC,0,,0,
13114521,23,2014-03-22,IDSC,0,,0,
13114521,26,2014-03-23,CTNF,0,,0,
13114521,28,2014-04-01,MCTNF,616,PTO,.5,
13114521,29,2014-07-24,XT/G,0,,0,
13114521,30,2014-07-24,A...,23,APPL,28,
13114521,31,2014-07-26,FWDX,0,,0,
13114521,36,2014-11-30,EX.A,0,,0,
13114521,37,2014-11-30,EX.R,0,,0,
13114521,38,2014-12-02,DVER,0,,0,
13114521,40,2014-12-02,DOCK,0,,0,
13114521,41,2014-12-02,N/=.,0,,0,
13114521,47,2014-12-05,EML_NTF,0,,0,
13114521,48,2014-12-05,ELC_RVW,0,,0,
13114521,46,2014-12-05,MN/=.,0,PTO,30,
13593037,.5,2012-08-23,EFILE,0,,0,
13593037,43,2014-12-08,MN/=.,0,,33,
13593037,53,2015-04-14,PTAC,0,,49,
13593037,33,2014-10-16,A...,0,,28,
13593037,49,2015-03-09,N084,0,,43,
13593037,3,2012-08-23,PET.,0,,0,
13593037,1,2012-08-23,IEXX,0,,0,
13593037,2,2012-10-17,SCAN,0,,0,
13593037,4,2012-10-21,L194,0,,0,
13593037,5,2012-10-22,PTGR,0,,0,
13593037,6,2012-10-23,MPTGR,0,,0,
13593037,8,2012-10-24,PGPC,0,,0,
13593037,9,2012-10-25,EML_NTR,0,,0,
13593037,10,2012-10-25,COMP,0,,0,
13593037,7,2012-10-25,FLRCPT.O,0,,0,
13593037,11,2012-11-01,EML_NTR,0,,0,
13593037,12,2012-11-13,OIPE,0,,0,
13708855,53,2015-04-14,PTAC,0,,42,
13708855,26,2014-11-20,A...,0,,23,
13708855,42,2015-02-25,N084,0,,36,
13259727,37,2014-02-03,MN/=.,0,,0,
13708855,1,2012-12-07,IEXX,0,,0,
13259727,34,2014-02-03,N/=.,0,,0,
13259727,33,2014-02-03,DVER,0,,0,
13708855,5,2012-12-07,APPERMS,0,,0,
13708855,3,2012-12-07,WIDS,0,,0,
13708855,13,2012-12-07,M844,0,,0,
13259727,44,2014-04-02,RCEX,0,,0,
13708855,14,2012-12-07,RCAP,0,,0,
13259727,39,2014-04-11,FLRCPT.C,0,,0,
13708855,2,2012-12-08,SCAN,0,,0,
13708855,4,2012-12-11,L194,0,,0,
13259727,41,2014-05-02,BRCE,0,,0,
13708855,7,2013-01-10,PGPC,0,,0,
13259727,42,2014-05-02,WIDS,0,,0,
13708855,10,2013-01-11,EML_NTR,0,,0,
13259727,45,2014-05-02,M844,30,APPL,44,
13708855,9,2013-01-11,EML_NTR,0,,0,
13259727,43,2014-05-07,ABN9,0,,0,
13708855,11,2013-01-11,COMP,0,,0,
13259727,47,2014-05-17,CTNF,0,,0,
13708855,6,2013-01-11,FLRCPT.O,0,,0,
13259727,46,2014-05-17,IDSC,0,,0,
13708855,8,2013-01-11,PA..,0,,0,
13708855,12,2013-02-01,OIPE,0,,0,
13259727,49,2014-05-20,MCTNF,0,,0,
13708855,16,2013-04-02,DOCK,0,,0,
13259727,50,2014-11-19,XT/G,0,,0,
13259727,51,2014-11-19,A...,91,APPL,49,
13708855,17,2014-05-20,DOCK,0,,0,
13259727,52,2014-11-22,FWDX,0,,0,
12339781,59,2012-07-09,RCEX,91,APPL,52,
14091080,37,2014-11-26,MEXIA,0,,0,
11953238,.5,2007-12-10,EFILE,0,,0,
12853991,38,2011-12-06,EXIN,0,,0,
13843527,21,2014-03-13,M327,0,,0,
13843527,22,2014-03-17,MM327,0,,0,
13843527,23,2014-03-21,EML_NTR,0,,0,
12853991,43,2011-12-22,BRCE,0,,0,
13843527,24,2014-03-31,DOCK,0,,0,
12853991,45,2011-12-22,RCEX,0,,0,
13843527,25,2014-04-02,WIDS,0,,0,
13843527,26,2014-04-02,M844,0,,0,
12853991,42,2011-12-22,MEXIN,0,,0,
13843527,27,2014-04-02,RCAP,0,,0,
12853991,44,2011-12-27,ABN9,0,,0,
13843527,30,2014-04-13,RCAP,0,,0,
12853991,47,2011-12-27,FWDX,0,,0,
13843527,29,2014-04-13,M844,0,,0,
12853991,48,2012-04-25,WIDS,0,,0,
13843527,28,2014-04-13,WIDS,0,,0,
12853991,49,2012-04-25,M844,0,,0,
13843527,32,2014-05-13,WROIPE,0,,0,
12853991,50,2012-04-25,RCAP,0,,0,
13843527,31,2014-05-13,ROIPE,0,,0,
12853991,51,2012-07-24,WIDS,0,,0,
13843527,40,2014-05-19,PET.,0,,0,
12853991,55,2012-07-24,WIDS,0,,0,
13843527,33,2014-05-19,A.PE,0,,0,
12853991,52,2012-07-24,M844,0,,0,
13843527,36,2014-07-23,RCAP,0,,0,
12853991,53,2012-10-29,WIDS,0,,0,
13843527,34,2014-07-23,WIDS,0,,0,
12853991,54,2012-10-29,M844,0,,0,
13843527,35,2014-07-23,EIDS.,0,,0,
12853991,77,2012-12-27,WIDS,0,,0,
13843527,37,2014-08-12,DOCK,0,,0,
12853991,56,2012-12-27,M844,0,,0,
13843527,38,2014-09-18,PG-ISSUE,0,,0,
12853991,62,2013-06-03,EXIE,0,,0,
13461399,44,2015-01-13,EX.A,0,,0,
13461399,46,2015-01-14,WIDS,0,,0,
13461399,56,2015-01-14,EIDS.,71,APPL,40,
13461399,47,2015-01-20,N/=.,0,,0,
13461399,48,2015-01-20,DVER,0,,0,
13461399,54,2015-01-23,EML_NTF,0,,0,
13461399,55,2015-01-23,ELC_RVW,0,,0,
13461399,53,2015-01-23,MN/=.,0,,0,
13461399,58,2015-03-04,IDSC,0,,0,
13461399,59,2015-03-04,CNOA,0,,0,
13461399,63,2015-03-06,PUBTC,0,,0,
13461399,64,2015-03-08,TCPB,0,,0,
13461399,65,2015-03-08,TCPB,0,,0,
13461399,66,2015-03-10,EML_NTR,0,,0,
11393163,4,2006-03-28,NPRQ,0,,0,
11393163,1,2006-03-28,IEXX,0,,0,
11393163,2,2006-04-17,SCAN,0,,0,
11393163,3,2006-04-20,L194,0,,0,
11393163,6,2006-04-26,OIPE,0,,0,
11393163,5,2006-04-27,COMP,0,,0,
11393163,7,2006-11-17,TSSCOMP,0,,0,
11393163,8,2007-02-28,RESC,0,,0,
11393163,9,2007-07-20,TI1050,0,,0,
11393163,10,2007-07-29,TI1050,0,,0,
11393163,11,2007-07-30,TI1050,0,,0,
11393163,12,2007-10-11,PG-ISSUE,0,,0,
14190555,27,2014-12-10,FWDX,0,,0,
14190555,29,2014-12-13,N/=.,0,,0,
14190555,30,2014-12-13,DVER,0,,0,
14190555,33,2014-12-15,MN/=.,0,,0,
14190555,36,2015-01-20,MM327-D,0,,0,
14190555,35,2015-01-20,M327-D,0,,0,
14190555,39,2015-03-12,DRWF,34,APPL,44,
14190555,38,2015-03-12,IFEE,0,,0,
14190555,40,2015-03-12,N084,0,,0,
14190555,42,2015-03-13,D1935,0,,0,
14190555,41,2015-03-13,PILS,0,,0,
14190555,44,2015-04-14,PTAC,0,,0,
13183908,.5,2011-07-15,EFILE,0,,0,
13183908,74,2015-01-26,MN/=.,315,,51,
13183908,24,2014-01-27,MCTFR,0,,20,
13183908,74,2015-01-26,MN/=.,0,,60,
13183908,84,2015-04-14,PTAC,0,,80,
13183908,20,2013-12-30,A...,0,,17,
13183908,51,2014-03-18,RCEX,0,,24,
13183908,60,2014-10-21,A...,0,,57,
13183908,80,2015-03-16,N084,0,,74,
14240839,0,2014-02-25,PTA.RFE,0,,0,
14240839,9,2014-02-26,371COMP,0,,0,
14240839,5,2014-04-24,M903,0,,0,
14240839,6,2014-04-24,FLRCPT.O,0,,0,
14240839,8,2014-04-24,PGPC,0,,0,
14240839,10,2014-04-29,FTFI,0,,0,
14240839,11,2014-04-29,OIPE,0,,0,
14240839,12,2014-04-29,COMP,0,,0,
14240839,17,2014-06-29,TI1050,0,,0,
14240839,18,2014-06-30,DOCK,0,,0,
14240839,19,2014-07-31,PG-ISSUE,0,,0,
14240839,20,2014-09-17,FLRCPT.C,0,,0,
14240839,21,2014-09-30,IDSC,0,,0,
14240839,25,2014-10-03,CTNF,0,,0,
14240839,27,2014-10-06,MCTNF,0,,0,
14240839,29,2014-12-04,A...,0,,0,
14240839,28,2014-12-04,LTDR,0,,0,
14240839,30,2014-12-09,FWDX,0,,0,
14240839,34,2014-12-09,EX.A,0,,0,
14240839,37,2014-12-15,DVER,0,,0,
14240839,36,2014-12-15,N/=.,0,,0,
14240839,35,2014-12-15,DOCK,0,,0,
14240839,41,2014-12-16,MN/=.,0,,0,
12958067,42,2012-12-17,XT/G,0,,0,
12958067,43,2012-12-17,A...,31,APPL,36,
12958067,44,2012-12-27,FWDX,0,,0,
12958067,45,2013-03-09,CTFR,0,,0,
12958067,49,2013-03-14,ELC_RVW,0,,0,
12958067,48,2013-03-14,EML_NTF,0,,0,
12958067,47,2013-03-14,MCTFR,0,,0,
12958067,50,2013-06-07,A.NE,0,,0,
12958067,51,2013-06-09,FWDX,0,,0,
12958067,52,2013-06-18,CTNF,0,,0,
12958067,56,2013-06-27,ELC_RVW,0,,0,
12958067,54,2013-06-27,MCTNF,0,,0,
12958067,55,2013-06-27,EML_NTF,0,,0,
12903901,64.5,2015-04-14,PTA36M,548,PTO,.5,
12903901,31,2014-03-24,MCTNF,161,,0,
13822617,.5,2011-11-12,NEFILE,0,,0,
13822617,76.4,2013-03-12,COMMN,0,,0,
13822617,76,2015-04-14,PTAC,0,,59,
13822617,59,2015-02-19,N084,0,,53,
13822617,25,2013-03-12,RQPR,0,,0,
13822617,24,2013-03-12,M844,0,,0,
13822617,20,2013-03-12,371COMP,0,,0,
13822617,28,2013-03-12,RCAP,0,,0,
13822617,2,2013-03-12,WIDS,0,,0,
13822617,13,2013-03-12,CPYANNEX,0,,0,
13822617,12,2013-03-12,OATHDECL,0,,0,
13822617,1,2013-03-12,IEXX,0,,0,
13822617,4,2013-03-12,APPERMS,0,,0,
13822617,3,2013-03-13,L194,0,,0,
13822617,7,2013-04-04,ELC_RVW,0,,0,
13822617,5,2013-04-04,M905,0,,0,
13822617,6,2013-04-04,EML_NTF,0,,0,
13822617,15,2013-06-04,ADDFLFEE,0,,0,
11205696,181,2014-09-17,EML_NTR,0,,0,
11205696,185,2014-09-19,MEXAT,0,,0,
11205696,187,2014-09-25,SA..,62,APPL,170,
11205696,186,2014-09-25,LET.,0,,0,
11205696,188,2014-09-26,FWDX,0,,0,
11205696,197,2014-11-20,EXIE,0,,0,
11205696,198,2014-11-20,EXET,0,,0,
11205696,199,2014-11-24,EX.A,0,,0,
11205696,200,2014-11-24,EX.R,0,,0,
11205696,202,2014-12-02,N/=.,0,,0,
11205696,201,2014-12-02,DVER,0,,0,
13114521,54,2015-02-24,M844,0,,0,
13114521,55,2015-02-24,RCAP,0,,0,
13114521,51,2015-02-24,WIDS,0,,0,
13114521,52,2015-02-27,IFEE,0,,0,
13114521,53,2015-02-27,N084,0,,0,
13114521,56,2015-03-03,C.AD,0,,0,
